/HN 5,"\r.17/XX \x84/19/\x89\x85/21\x8d /22/16\x81/17\x92/18\x84-\x92/18/24/18\x98 \x89\x85/21\x8d /22/14\x84/15\x8d /22/17\x90/15\x89 /22/18\x81/\x85\x92\x85/21\x9a /\x85/22/17\x8c/22/18\x84 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/HN/PR\r\n'
\r/PR\r\n'"
/HN 6,"\x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/HN/PR\r\n'
\r/PR\r\n'"
/HN 7,"\x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/HN/PR\r\n'
\r/PR\r\n'"
/HN 8,"\r/ITContinue on page 121./PR\r\n'
\r/HN/PR\r\n'
\r/PR\r\n'"
/HN 9,"\x80/18\x8e/15\x8f:/PR\r\n'
\r/HN/PR\r\n'
\rMay the one who blessed our ancestors, Abraham, Isaac, and\r\n'"
/HN 10,"\x8c/17\x84\x85/21\x83\x85/21\x9a /\x85\x8c/17\x84/19/\x8c/15\x8c \x8c/18\x98\x85/21\x94/15\x80 \x84/19/\x90/14\x80/11\x8e/18\x8f \x85/17\x84/18\x98/19\x87/13\x8e/18\x8f \x8c/17/SI\x80/21\x98/14\x8a/17 \x89/18\x8e/16\x89\x8d \x85/17\x90/21\x80\x8e/19\x98 \x80/18\x8e/15\x8f:/PR\r\n'
\r/HN/PR\r\n'
\rMay the one who blessed our ancestors, Abraham, Isaac, and\r\n'"
/PG 1,"\r/PR\r\n'
\r/PG676/XX/PR\r\n'
\r 1. This is the first day of the Omer./PR\r\n'"
/PG 2,"\r/PR\r\n'
\r/PG678/XX/PR\r\n'
\r18. This is the eighteenth day, making two weeks and four days\r\n'"
/PG 3,"\r/PR\r\n'
\r/PG680/XX/PR\r\n'
\r30. This is the thirtieth day, making four weeks and two days\r\n'"
/PG 4,"\r/PR\r\n'
\r/PG682/XX/PR\r\n'
\r42. This is the forty-second day, making six weeks of the Omer./PR\r\n'"
/PG 5,"\r/PR\r\n'
\r/PGINDIVIDUAL MI SHEBERAH/\xb1/XX684/XX/PR\r\n'
\r/HY/PR\r\n'"
/PG 6,"\r/PR\r\n'
\r/PGPRAYER FOR THOSE WHO ARE ILL/XX686/XX/PR\r\n'
\r/KAA PRAYER FOR ALL THOSE WHO ARE ILL/PR\r\n'"
/PG 7,"\r/PR\r\n'
\r/PGMI SHEBERAH/\xb1 FOR BAR/BAT MITZVAH/XX688/XX/PR\r\n'
\r/HY/PR\r\n'"
/PG 8,"\r/PR\r\n'
\r/PGMI SHEBERAH/\xb1 FOR AN ANNIVERSARY/XX690/XX/PR\r\n'
\r/HY/PR\r\n'"
/PG 9,"\r/PR\r\n'
\r/PGMI SHEBERAH/\xb1 FOR ONE MAKING ALIYAH/XX692/XX/PR\r\n'
\r/HY/PR\r\n'"
/PG 10,"\r/PR\r\n'
\r/PGALTERNATIVE AMIDOT/XX726/XX/PR\r\n'
\r/KA1. AVOT/XX/PR\r\n'"
/XX 1,"\rORDER OF COUNTING THE OMER/PR\r\n'
\r/XX/HN/PR\r\n'
\r/ITFrom the eve of the Second Day of Pesah/\xb1 through the evening before Shavuot, the days are\r\n'"
/XX 2,"\r/ITFrom the eve of the Second Day of Pesah/\xb1 through the evening before Shavuot, the days are\r\n'
counted as follows after the evening /MDAmidah:/XX/PR\r\n'
\r/PR\r\n'"
/XX 3,"\r/PR\r\n'
\r/SCM/XXEDITATION/XX/PR\r\n'
\rOn the second day of Pesah/\xb1 in ancient times, our ancestors\r\n'"
/XX 4,"\r/PR\r\n'
\r/SCM/XXEDITATION/XX/PR\r\n'
\rOn the second day of Pesah/\xb1 in ancient times, our ancestors\r\n'"
/XX 5,"seventh Sabbath; then you shall present a cereal offering of new\r\n'
grain to the /SCE/XXTERNAL/XX./PR\r\n'
\rLeviticus 23:15-17/XX/PR\r\n'"
/XX 6,"seventh Sabbath; then you shall present a cereal offering of new\r\n'
grain to the /SCE/XXTERNAL/XX./PR\r\n'
\rLeviticus 23:15-17/XX/PR\r\n'"
/XX 7,"grain to the /SCE/XXTERNAL/XX./PR\r\n'
\rLeviticus 23:15-17/XX/PR\r\n'
\r/PR\r\n'"
/XX 8,"\r/PR\r\n'
\r/PL675/XXSEFIRAT HA\xf2OMER/XX/PR\r\n'
\rThus our ancestors linked Pesah/\xb1 and Shavuot as occasions for\r\n'"
/XX 9,"\r/PR\r\n'
\r/PL675/XXSEFIRAT HA\xf2OMER/XX/PR\r\n'
\rThus our ancestors linked Pesah/\xb1 and Shavuot as occasions for\r\n'"
/XX 10,"\r/PR\r\n'
\rBaruh/\xb1 atah adonay elo/UNhey/XXnu /UNme/XXleh/\xb1 ha\xf2olam asher kide/UNsha/XXnu\r\n'
bemitzvotav vetzi/UNva/XXnu al sefirat ha\xf2/UNo/XXmer./PR\r\n'"
/HY 1,"\r/PR\r\n'
\r/HY/PR\r\n'
\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'"
/HY 2,"thus proclaimed that:/PR\r\n'
\r/HY/PR\r\n'
\r\x80/15\x89\x8f \x8c/17\x8a/18 /\x81/14\x8f \x87\x85/21\x98/16\x89\x8f \x80/14/\x8c/18\x80 \x8e/16\x89 /22/14\x92\x85/21\x91/15\x97 /\x81/17\x9a/19\x8c/17\x8e/\x85\x83 /\x9a\x85/21\x98/18\x84:/PR\r\n'"
/HY 3,"\rOnly one who engages in the study of Torah is truly free./PR\r\n'
\r/HY/PR\r\n'
\r/ITBefore counting the Omer say:/PR\r\n'"
/HY 4,"\r/PL677/XXSEFIRAT HA\xf2OMER/XX/PR\r\n'
\r/HY/PR\r\n'
\r.1 /XX \x84/19/\x89\x85/21\x8d \x89\x85/21\x8d \x80/14\x87/18\x83 \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'"
/HY 5,"\r/PL679/XXSEFIRAT HA\xf2OMER/XX/PR\r\n'
\r/HY/PR\r\n'
\r.18/XX \x84/19/\x89\x85/21\x8d /22/17\x8e\x85/21\x90/18\x84-\x92/18/24/18\x98 \x89\x85/21\x8d /22/14\x84/15\x8d /22/17\x90/15\x89 /22/18\x81/\x85\x92\x85/21\x9a \x85/17\x80/19\x98/17/\x81/18\x92/18\x84 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'"
/HY 6,"\r/PL681/XXSEFIRAT HA\xf2OMER/XX/PR\r\n'
\r/HY/PR\r\n'
\r.30/XX \x84/19/\x89\x85/21\x8d /22/17\x8c/22/16\x89\x8d \x89\x85/21\x8d /22/14\x84/15\x8d \x80/19\x98/17/\x81/18\x92/18\x84 /22/18\x81/\x85\x92\x85/21\x9a /\x85/22/17\x90/15\x89 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'"
/HY 7,"\r/PL683/XXSEFIRAT HA\xf2OMER/XX/PR\r\n'
\r/HY/PR\r\n'
\r.42/XX \x84/19/\x89\x85/21\x8d /22/17/SI\x90/19\x89/16\x8d \x85/17\x80/19\x98/17/\x81/18\x92/16\x89\x8d \x89\x85/21\x8d /22/14\x84/15\x8d /22/16/23/18\x84 /22/18\x81/\x85\x92\x85/21\x9a \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'"
/HY 8,"\r/PGINDIVIDUAL MI SHEBERAH/\xb1/XX684/XX/PR\r\n'
\r/HY/PR\r\n'
\r/CA\x8e/16\x89 /22/14/\x81/15\x98/19\x8a/17    INDIVIDUAL MI SHEBERAH/\xb1/XX/PR\r\n'"
/HY 9,"\r/PL685/XXMI SHEBERAH/\xb1 FOR ONE WHO IS ILL/XX/PR\r\n'
\r/HY/PR\r\n'
\r/CA/\x9a/17\x94/16\x89\x8c/19\x9a \x8e/16\x89 /22/14/\x81/15\x98/19\x8a/17 \x8c/17\x87\x85/21\x8c/16\x89\x8d/PR\r\n'"
/HY 10,"\r/PL687/XXMI SHEBERAH/\xb1 FOR A BIRTHDAY/XX/PR\r\n'
\r/HY/PR\r\n'
\r/CA/\x9a/17\x94/16\x89\x8c/19\x9a \x8e/16\x89 /22/14/\x81/15\x98/19\x8a/17 \x8c/17\x89\x85/21\x8d \x84/20/\x8c/14\x83/14\x9a/PR\r\n'"
/CA 1,"\r/HY/PR\r\n'
\r/CA\x8e/16\x89 /22/14/\x81/15\x98/19\x8a/17    INDIVIDUAL MI SHEBERAH/\xb1/XX/PR\r\n'
\rMale/XX/PR\r\n'"
/CA 2,"\r/HY/PR\r\n'
\r/CA/\x9a/17\x94/16\x89\x8c/19\x9a \x8e/16\x89 /22/14/\x81/15\x98/19\x8a/17 \x8c/17\x87\x85/21\x8c/16\x89\x8d/PR\r\n'
\rPRAYER FOR THE RECOVERY OF THOSE/PR\r\n'"
/CA 3,"\r/HY/PR\r\n'
\r/CA/\x9a/17\x94/16\x89\x8c/19\x9a \x8e/16\x89 /22/14/\x81/15\x98/19\x8a/17 \x8c/17\x89\x85/21\x8d \x84/20/\x8c/14\x83/14\x9a/PR\r\n'
\rMI SHEBERAH/\xb1 FOR A BIRTHDAY/PR\r\n'"
/CA 4,"\r/HY/PR\r\n'
\r/CA/\x9a/17\x94/16\x89\x8c/19\x9a \x8e/16\x89 /22/14/\x81/15\x98/19\x8a/17 \x8c/17/\x81/19\x98 / /\x81/19\x9a \x8e/16\x96/17\x85/18\x84/PR\r\n'
\rMI SHEBERAH/\xb1 FOR BAR/BAT MITZVAH/PR\r\n'"
/CA 5,"\r/HY/PR\r\n'
\r/CA\x8e/16\x89 /22/14/\x81/15\x98/19\x8a/17 \x8c/17\x80/\x85\x94\x98/\x85\x93/PR\r\n'
\rMI SHEBERAH/\xb1 FOR A COUPLE AT/PR\r\n'"
/CA 6,"\r/HY/PR\r\n'
\r/CA\x8e/16\x89 /22/14/\x81/15\x98/19\x8a/17 \x8c/17\x89\x85/21\x8d \x84/19/23/18\x90/18\x84 \x8c/16\x81/17\x98/16\x89\x9a \x80/19\x84/13\x81/18\x84/PR\r\n'
\rMI SHEBERAH/\xb1 FOR THOSE CELEBRATING/PR\r\n'"
/CA 7,"\r/HY/PR\r\n'
\r/CA\x8e/16\x89 /22/14/\x81/15\x98/19\x8a/17 \x8c/17\x84/20/\x8c/14\x83/14\x9a /\x9a/16/\x90\x85/21\x97 / /\x9a/16/\x90\x85/21\x97/14\x9a/PR\r\n'
\rMI SHEBERAH/\xb1 FOR NEWBORN CHILDREN/PR\r\n'"
/CA 8,"\r/HY/PR\r\n'
\r/CA\x8e/16\x89 /22/14/\x81/15\x98/19\x8a/17 \x8c/17\x92/19\x8c/16\x89/18\x84 \x8c/17\x80/14\x98/14\x95 \x89/16/24/17\x98/18\x80/15\x8c/PR\r\n'
\rMI SHEBERAH/\xb1 FOR ONE MAKING ALIYAH/PR\r\n'"
/CA 9,"\r/HY/PR\r\n'
\r/CA\x8e/16\x89 /22/14/\x81/15\x98/19\x8a/17 \x8c/16\x90/17\x91/16\x89\x92/18\x84 \x8c/17\x80/14\x98/14\x95 \x89/16/24/17\x98/18\x80/15\x8c/PR\r\n'
\rMI SHEBERAH/\xb1 FOR ONE TRAVELING/PR\r\n'"
/CA 10,"\r/HY/PR\r\n'
\r/CA\x83\x80/18\x91 \x82\x92\x86\x80/19\x90\x82 \x94\x85\x8f \x99\x81\x9a/XX/PR\r\n'
\r\x8e\x89\x88 \x83\x89 \x86\x92\x97\x91 \x97\x89\x91\x98\x89\x8d/PR\r\n'"
/15 1,"\r/HY/PR\r\n'
\r\x80/15\x89\x8f \x8c/17\x8a/18 /\x81/14\x8f \x87\x85/21\x98/16\x89\x8f \x80/14/\x8c/18\x80 \x8e/16\x89 /22/14\x92\x85/21\x91/15\x97 /\x81/17\x9a/19\x8c/17\x8e/\x85\x83 /\x9a\x85/21\x98/18\x84:/PR\r\n'
\r/HN/PR\r\n'"
/15 2,"\r/HY/PR\r\n'
\r\x80/15\x89\x8f \x8c/17\x8a/18 /\x81/14\x8f \x87\x85/21\x98/16\x89\x8f \x80/14/\x8c/18\x80 \x8e/16\x89 /22/14\x92\x85/21\x91/15\x97 /\x81/17\x9a/19\x8c/17\x8e/\x85\x83 /\x9a\x85/21\x98/18\x84:/PR\r\n'
\r/HN/PR\r\n'"
/15 3,"\r/PR\r\n'
\r/\x81/18\x98/\x85\x8a/17 \x80/19/\x9a/18\x84 \x89\x84\x85\x84 \x80/11\x8c/21/SI\x84/15\x89\x90/\x85 /SI\x8e/14\x8c/14\x8a/17 \x84/18\x92\x85/21\x8c/18\x8d \x80/13/22/14\x98 \x97/16/\x83/17/SI/22/18\x90/\x85 /\x81/17\x8e/16\x96/17\x85/21\x9a/18\x89\x85 \x85/17\x96/16/SI/\x85/18\x90/\x85\r\n'
\x92/19\x8c \x91/17\x94/16\x89\x98/19\x9a \x84/18/SI\x92/21\x8e/14\x98:/PR\r\n'"
/15 4,"\r/PR\r\n'
\r.2 /XX \x84/19/\x89\x85/21\x8d /22/17\x90/15\x89 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/15 5,"\r/PR\r\n'
\r.7 /XX \x84/19/\x89\x85/21\x8d /22/16\x81/17\x92/18\x84 \x89/18\x8e/16\x89\x8d /22/14\x84/15\x8d /22/18/SI\x81/\x85\x92/19 \x80/14\x87/18\x83 \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/15 6,"\r/PR\r\n'
\r.8 /XX \x84/19/\x89\x85/21\x8d /22/17\x8e\x85/21\x90/18\x84 \x89/18\x8e/16\x89\x8d /22/14\x84/15\x8d /22/18/SI\x81/\x85\x92/19 \x80/14\x87/18\x83 \x85/17\x89\x85/21\x8d \x80/14\x87/18\x83 \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/15 7,"\r/PR\r\n'
\r.9 /XX \x84/19/\x89\x85/21\x8d /\x9a/16/22/17\x92/18\x84 \x89/18\x8e/16\x89\x8d /22/14\x84/15\x8d /22/18/SI\x81/\x85\x92/19 \x80/14\x87/18\x83 /\x85/22/17\x90/15\x89 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/15 8,"\r/PR\r\n'
\r.9 /XX \x84/19/\x89\x85/21\x8d /\x9a/16/22/17\x92/18\x84 \x89/18\x8e/16\x89\x8d /22/14\x84/15\x8d /22/18/SI\x81/\x85\x92/19 \x80/14\x87/18\x83 /\x85/22/17\x90/15\x89 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/15 9,"\r/PR\r\n'
\r.10/XX \x84/19/\x89\x85/21\x8d \x92/13/24/18\x98/18\x84 \x89/18\x8e/16\x89\x8d /22/14\x84/15\x8d /22/18/SI\x81/\x85\x92/19 \x80/14\x87/18\x83 /\x85/22/17\x8c/22/18\x84 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/15 10,"\r/PR\r\n'
\r.11/XX \x84/19/\x89\x85/21\x8d \x80/19\x87/19\x83-\x92/18/24/18\x98 \x89\x85/21\x8d /22/14\x84/15\x8d /22/18/SI\x81/\x85\x92/19 \x80/14\x87/18\x83 \x85/17\x80/19\x98/17/\x81/18\x92/18\x84 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/14 1,"\r/HY/PR\r\n'
\r/CA\x91/15\x83/14\x98 \x91/17\x94/16\x89\x98/19\x9a \x84/18\x92/21\x8e/14\x98/PR\r\n'
\rORDER OF COUNTING THE OMER/PR\r\n'"
/14 2,"\r/HY/PR\r\n'
\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'
/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'"
/14 3,"\r/HY/PR\r\n'
\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'
/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'"
/14 4,"\r/HY/PR\r\n'
\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'
/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'"
/14 5,"\r/HY/PR\r\n'
\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'
/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'"
/14 6,"\r/HY/PR\r\n'
\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'
/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'"
/14 7,"\r/HY/PR\r\n'
\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'
/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'"
/14 8,"\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'
/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'
\x87/13\x8e/16/23/16\x89\x8d \x89\x85/21\x8d \x85/17\x84/16\x97/17\x98/19\x81/17/\x9a/14\x8d \x8e/16\x90/17\x87/18\x84 \x87/13\x83/18/22/18\x84 \x8c/19\x89\x84\x85\x84:/PR\r\n'"
/14 9,"/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'
\x87/13\x8e/16/23/16\x89\x8d \x89\x85/21\x8d \x85/17\x84/16\x97/17\x98/19\x81/17/\x9a/14\x8d \x8e/16\x90/17\x87/18\x84 \x87/13\x83/18/22/18\x84 \x8c/19\x89\x84\x85\x84:/PR\r\n'
\r/HN/PR\r\n'"
/14 10,"\r/HY/PR\r\n'
\r\x80/15\x89\x8f \x8c/17\x8a/18 /\x81/14\x8f \x87\x85/21\x98/16\x89\x8f \x80/14/\x8c/18\x80 \x8e/16\x89 /22/14\x92\x85/21\x91/15\x97 /\x81/17\x9a/19\x8c/17\x8e/\x85\x83 /\x9a\x85/21\x98/18\x84:/PR\r\n'
\r/HN/PR\r\n'"
/17 1,"\r/HY/PR\r\n'
\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'
/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'"
