Index Title,Psalms
Psalms 19:14,"Ale i od rozmyślnych oddal sługę Twojego, by nie owładnęły mną; wtedy będę nieskazitelny i oczyszczony od grzechu wielkiego. "
Psalms 19:15,"Oby znalazły upodobanie słowa ust moich i myśli serca mojego przed Tobą o Boże, opoko moja i wybawicielu mój. "
Psalms 20:1,Przewodnikowi chóru. Psalm Dawida. 
Psalms 20:2,"Niech wysłucha cię Bóg w dzień niedoli, ochroni cię imię Boga Jakóba. "
Psalms 20:3,"Niech szle ci pomoc z świątyni, i z Cyonu cię wesprze. "
Psalms 20:4,"Niech wspomni wszystkie ofiary twoje, a całopalenie twoje niech Mu miłem będzie. - Sela. "
Psalms 20:5,"Niech da ci wedle serca twojego, i wszystkie zamysły twoje niech spełni. "
Psalms 20:6,"Wtedy ucieszym się zwycięztwem twojém, i w imię Pana naszego chorągiew podniesiem. Oby spełnił Bóg wszystkie życzenia twoje. "
Psalms 20:7,"Teraz wiem, że wspomoże Bóg pomazańca Swego, że go wysłucha z niebios Swoich świętych, przez potężne czyny zbawczéj prawicy Swojéj. "
Psalms 20:8,"Ci wozami, a ci rumakami, a my imieniem Boga, Pana naszego, chlubimy się. "
Psalms 20:9,"Oni poklękali i legli, a my stoimy i trzymamy się. "
Psalms 20:10,Boże wspomóż! Król oby nas wysłuchał w dzień wołania naszego. 
Psalms 21:1,Przewodnikowi chóru. Psalm Dawida. 
Psalms 21:2,"Boże potęgą Twoją cieszy się król, a Twoją pomocą jakże raduje się wielce. "
Psalms 21:3,"Pragnienie serca jego dałeś mu, a życzeniu jego ust nie odmówiłeś. - Sela. "
Psalms 21:4,"Bo uprzedziłeś go błogosławieństwy szczęścia, włożyłeś na głowę jego koronę szczerozłotą. "
Psalms 21:5,"O życie prosił Cię, dałeś mu je, długie dni na wieki wieków. "
Psalms 21:6,"Wielka chwała jego z pomocy Twojéj, sławę i świetność włożyłeś nań. "
Psalms 21:7,"Albowiem czynisz go błogosławieństwem na zawsze, orzeźwiasz go radością oblicza Twojego. "
Psalms 21:8,"Albowiem król ufa Bogu, i za łaską Najwyższego nie zachwieje się. "
Psalms 21:9,"Dosięgnie ręka Twoja wszystkie wrogi Twoje, prawica Twa najdzie nieprzyjacioły Twoje. "
Psalms 21:10,"Uczynisz je jako piec ognisty w chwili uniesienia Twego, Bóg w gniewie Swoim je zniweczy i poźre je ogień. "
Psalms 21:11,"Ród ich z ziemi zagubisz, a potomstwo ich z pośród synów ludzkich. "
Psalms 21:12,"Albowiem zastawili na Ciebie zło, knuli zdradę, a nic nie dokazali. "
Psalms 21:13,"Zwróciłeś ich barki, cięciwy Twojemi mierząc ku twarzy ich. "
Psalms 21:14,"Podnieś się Boże mocą Twoją, opiewać i wysławiać będziemy potęgę Twoję. "
Psalms 22:1,"Przewodnikowi chóru, na nutę: ""Łanio zorzy"", pieśń Dawida. "
Psalms 22:2,"Panie mój Panie, czemuś mnie opuścił, daleki od wspomożenia mnie, od słów skargi mojéj. "
Psalms 22:3,"Panie mój, wołam we dnie, a nie odpowiadasz mi, i nocą, a nie mam spokoju. "
Psalms 22:4,"A Ty jednak święty, zasiadający wśród chwały Izraela. "
Psalms 22:5,"Tobie ufali ojcowie nasi, ufali, a wybawiłeś ich. "
Psalms 22:6,"Do Ciebie wołali, a byli ocaleni, Tobie ufali i nie byli zawstydzeni. "
Psalms 22:7,"A ja - robak, a nie mąż, pośmiewisko ludzi, i wzgarda tłumu. "
Psalms 22:8,"Wszyscy co widzą mnie, urągają mi, ściągają usta, potrząsają głową. "
Psalms 22:9,"Niech poruczy to Bogu! niech go wybawi; ocali go, bo upodobał go Sobie. "
Psalms 22:10,"Albowiem Tyś wywiódł mnie z łona, złożyłeś mnie bezpiecznie u piersi matki mojéj. "
Psalms 22:11,"Na Tobie polegałem od urodzenia, od żywota matki mojéj, Panem moim Ty. "
Psalms 22:12,"Nie oddalaj się odemnie, bo niedola blizka, bo nie ma wybawcy. "
Psalms 22:13,"Otoczyła mnie byków gromada, mocarze Baszanu oblegli mnie. "
Psalms 22:14,"Rozwarli na mnie paszczę swą, jako lew co porywa i ryczy. "
Psalms 22:15,"Jako woda jestem rozlany, rozeszły się wszystkie członki moje, serce moje jako wosk roztopione wśród wnętrzności moich. "
Psalms 22:16,"Zaschła jak skorupa siła moja, i język mój przylgnął do podniebienia mego, i w proch śmierci powalasz mnie. "
Psalms 22:17,"Albowiem otoczyły mnie psy, zgraja złoczyńców obstąpiła mnie, jakoby lwy - ręce i nogi moje. "
Psalms 22:18,"Policzyć mogę wszystkie kości moje, a oni się przyglądają, znęcają się nademną. "
Psalms 22:19,"Rozdzielają szaty moje pomiędzy siebie, a o suknie moje rzucają los. "
Psalms 22:20,"Lecz Ty, o Boże, nie oddalaj się; potęgo moja, na zbawienie moje pospiesz. "
Psalms 22:21,"Ocal od miecza duszę moję, z mocy psa jedyną moję. "
Psalms 22:22,"Wyswobódź mnie z paszczy lwa, a od rogów bawołów obroń mnie. "
Psalms 22:23,"Rozgłaszać będę imię Twoje braciom moim, wśród zboru wielbić Cię będę. "
Psalms 22:24,"Bogobojni chwalcie Go, cały rodzie Jakóba czcij Go, i korzcie się przed Nim wszyscy z nasienia Izraela. "
Psalms 22:25,"Albowiem nie wzgardził, i nie wstrętna mu skarga biednego, i nie ukrył oblicza Swego przed nim, i gdy wołał do Niego, wysłuchał go. "
Psalms 22:26,"Od Ciebie uwielbianie moje w zborze wielkim, śluby moje spełnię wobec bogobojnych. "
Psalms 22:27,"Spożywać będą biedni i nasycą się, chwalić będą Boga czciciele Jego, ożyje serce wasze na wieki. "
Psalms 22:28,"Pomnieć będą, i zwrócą się do Boga wszystkie krańce ziemi, i ukorzą się przed Tobą plemiona narodów. "
Psalms 22:29,Albowiem Bogu należy się królowanie i władztwo nad narodami. 
Psalms 22:30,"Spożywają, korząc się wszyscy możni ziemi, przed Nim klękają wszyscy zstępujący w proch, i kto duszy swéj nie pożywił. "
Psalms 22:31,"Potomstwo służyć Mu będzie, opowiadać o Panu pokoleniom. "
Psalms 22:32,"Zejdą się, i wygłaszać będą sprawiedliwość Jego ludowi, który się narodzi, że On tego dokonał. "
Psalms 23:1,"Psalm Dawida. Bóg pasterzem moim, nie zbywa mi na niczém. "
Psalms 23:2,"Na błoniach zielonych daje mi się wylegać, do wód spokojnych prowadzi mnie. "
Psalms 23:3,"Duszę moję orzeźwia, wodzi mnie po ścieżkach cnoty, gwoli imieniu Swojemu. "
Psalms 23:4,"I choćbym szedł po dolinie cieni, nie będę się bał złego, bo Ty zemną; laska Twoja i podpora Twoja, one mnie pocieszą. "
Psalms 23:5,"Zastawiasz przedemną stół, wobec wrogów moich; namaszczasz olejem głowę moję, kielich mój przelewa się. "
Psalms 23:6,"Tak, szczęście i łaska podążają za mną po wszystkie dni życia mojego, i zamieszkam w domu Bożym na długie czasy. "
Psalms 24:1,"Dawida pieśń. - Boga jest ziemia i wszystko, co ją napełnia, świat i jego mieszkańcy. "
Psalms 24:2,"Bo On nad morzami ją utwierdził, i nad rzekami ją umocnił. "
Psalms 24:3,"Któż wstąpi na górę Bożą, i kto stanie na miejscu Jego świętém. "
Psalms 24:4,"Czystych rąk i nieskażonego serca, który nie podał fałszowi duszy swojéj, i nie przysięgał obłudzie. "
Psalms 24:5,"Odbiera błogosławieństwo od Boga, i nagrodę od Pana Swego wybawienia. "
Psalms 24:6,"Takiém jest pokolenie Jego czcicieli, szukających Oblicza Twego, to Jakób. - Sela. "
Psalms 24:7,"Wznieście bramy wierzchy swoje, i rozwiedźcie się wrota odwieczne, niech wnijdzie król chwały. "
Psalms 24:8,"Kto to ów król chwały? Bóg mocny i potężny, Bóg potężny w boju. "
Psalms 24:9,"Wznieście bramy wierzchy swoje, rozwiedźcie się wrota odwieczne, niech wnijdzie król chwały. "
Psalms 24:10,"Kto to ów król chwały? - Bóg zastępów, On to król chwały. - Sela. "
Psalms 25:1,Od Dawida. - Do Ciebie Boże duszę moję wznoszę. 
Psalms 25:2,"Panie mój na Tobie polegam; obym się nie powstydził, oby nie ucieszyli się wrogi moje nademną. "
Psalms 25:3,"I wszyscy, którzy Ci ufają, nie zawstydzą się; zawstydzą się przeniewierzający się napróżno. "
Psalms 25:4,"Drogi Twoje, Boże, daj mi poznać, ścieżki Twoje wskaż mi. "
Psalms 25:5,"Wdróż mnie w prawdę Twoję i naucz mnie, boś Ty Bogiem wybawienia mego, za Tobą tęsknię dzień cały. "
Psalms 25:6,"Wspomnij na miłosierdzie Twoje Boże, i na łaskę Twoję, bo odwieczne są. "
Psalms 25:7,"Grzechów méj młodości i przewinień moich nie pomnij; w łasce Twojéj pamiętaj o mnie, wedle dobroci Twojéj, Boże! "
Psalms 25:8,"Dobrym i prawym jest Bóg, przeto wskazuje występnym drogę. "
Psalms 25:9,Wdraża pokornych w prawo; wskazuje skromnym drogę Swoję. 
Psalms 25:10,"Wszystkie ścieżki Boże są miłością i prawdą, dla przestrzegających przymierza i świadectw Jego. "
Psalms 25:11,"Dla imienia Twego Boże wybacz winie mojéj, jakkolwiek wielką ona. "
Psalms 25:12,"Kto ów mąż, który się Boga boi; wskaże mu drogę, którą obrać winien. "
Psalms 25:13,"Aby dusza jego w szczęściu zamieszkała, a ród jego odziedziczył ziemię. "
Psalms 25:14,"Roki Boga są dla tych, co go się boją, a przymierze Jego, by je objawił im. "
Psalms 25:15,"Oczy moje zawsze ku Bogu, bo On wydobędzie z sideł nogi moje. "
Psalms 25:16,"Zwróć się do mnie i zlituj się nademną, bo samotny i biedny jestem. "
Psalms 25:17,"Udręczenia serca mego mnożą się, z utrapień moich wyprowadź mnie. "
Psalms 25:18,"Wejrzyj na nędzę i cierpienie moje, i odpuść wszystkie grzechy moje. "
Psalms 25:19,"Spójrz na nieprzyjaciół moich, bo ich tak wielu, a nienawiścią srogą, nienawidzą mnie. "
Psalms 25:20,"Zachowaj duszę moję i ocal mnie; niech się nie zawstydzę, żem zaufał Ci. "
Psalms 25:21,"Niewinność i prawość ochronią mnie, bo w Tobie mam nadzieję. "
Psalms 25:22,"Wybaw Panie, Izraela ze wszystkich utrapień jego. "
Psalms 26:1,"Od Dawida. - Osądź mnie Boże, bo w niewinności postępuję, i Bogu ufam i nie chwieję się. "
Psalms 26:2,"Doświadcz mnie Boże i wypróbuj, oczyść wnętrzności i serce moje. "
Psalms 26:3,"Albowiem miłosierdzie Twoje mam przed oczyma, a postępuję w prawdzie Twojéj. "
Psalms 26:4,"Nie przesiaduję z ludźmi fałszu, z obłudnymi nie schodzę się. "
Psalms 26:5,"Nienawidzę zboru złoczyńców, z bezbożnymi nie zasiadam. "
Psalms 26:6,"Umywam w niewinności ręce, i okrążam ołtarz Twój, Boże. "
Psalms 26:7,"By zawtórować głosem dziękczynienia, i opowiedzieć wszystkie cuda Twoje. "
Psalms 26:8,"Boże, umiłowałem siedzibę domu Twojego, i miejsce przybytku chwały Twojéj. "
Psalms 26:9,"Nie porwij z grzesznikami duszy mojéj, a z mężami krwi życia mojego. "
Psalms 26:10,"W których ręku zdrada, a których prawica pełna wziątku. "
Psalms 26:11,"Ja jednak w niewinności méj postępuję, wyswobódź mnie i zmiłuj się nademną. "
Psalms 26:12,Noga moja stanęła na równi; w zgromadzeniach wysławiać będę Boga. 
Psalms 27:1,"Od Dawida. Bóg światłem i zbawieniem mojém, kogóż się mam obawiać; Bóg obroną życia mojego, kogóż się mam lękać. "
Psalms 27:2,"Gdy natrą na mnie złoczyńcy, by poźrzéć ciało moje, ciemięzcy i wrogowie moi, upadną oni i legną. "
Psalms 27:3,"Gdy otoczy mnie obóz, nie zatrwoży się serce moje; gdy powstanie przeciw mnie wojna, i wtedy będę bezpieczny. "
Psalms 27:4,"O jedno proszę Boga, tego pragnę, bym zamieszkał w domu Bożym, przez wszystkie dni życia mojego, by napawać się urokiem Boga i odwiedzać przybytek Jego. "
Psalms 27:5,"Bo osłoni mnie w szałasie Swoim w dzień niedoli, i ukryje w tajni Swego namiotu, i na skałę mnie wyniesie. "
Psalms 27:6,"A tak wywyższy głowę moję nad nieprzyjacioły moje dokoła, a zaofiaruję w Jego namiocie ofiary radości, zaśpiewam i zanucę Bogu. "
Psalms 27:7,"Usłysz Boże głos mój gdy wołam, zmiłuj się nademną i wysłuchaj mnie. "
Psalms 27:8,"O tobie mówi serce moje: Szukajcie oblicza mojego; otóż oblicza Twego Boże, szukam. "
Psalms 27:9,"Nie ukrywaj oblicza Twego przedemną, nie odtrącaj w gniewie sługi Twojego; pomocą moją byłeś, nie porzucaj i nie opuszczaj mnie, Panie wybawienia mojego. "
Psalms 27:10,"Bo ojciec mój i matka mnie opuścili, ale Bóg mnie przygarnie. "
Psalms 27:11,"Wskaż mi Boże drogę Twoję, i prowadź po ścieżce prostéj, wbrew czyhającym na mnie. "
Psalms 27:12,"Nie wydaj mnie na wolę ciemięzców moich, bo powstawają przeciw mnie świadki fałszywe, i tchnące bezprawiem. "
Psalms 27:13,Gdybym nie był pewnym ujrzeć dobroć Boga w krainie życia... 
Psalms 27:14,"Polegaj na Bogu, bądź silnym, a utwierdzi się serce twoje; tak, polegaj na Bogu. "
Psalms 28:1,"Od Dawida. - Do Ciebie Boże wołam, opoko moja, nie bądź głuchym dla mnie; bo gdy milcząc odwrócisz się odemnie, podobnym będę do zstępujących do grobu. "
Psalms 28:2,"Słuchaj głosu próśb moich, gdy wołam do Ciebie, gdy wznoszę ręce moje do przybytku Twego świętego. "
Psalms 28:3,"Nie porywaj mnie z bezbożnymi, i ze złoczyńcami, głoszącymi pokój dla bliźnich, gdy złość mają w sercu swojém. "
Psalms 28:4,"Oddaj im według spraw ich, i w miarę złości uczynków ich; podług dzieła rąk ich oddaj im, oddaj im ich zapłatę. "
Psalms 28:5,"Bo nie zważają na sprawy Boże i dzieło rąk Jego; oby ich zburzył, a nie odbudował ich. "
Psalms 28:6,"Błogosławiony Bóg, albowiem wysłuchał głos próśb moich. "
Psalms 28:7,"Bóg mocą i tarczą moją. W Niego ufało serce moje i wspomożony zostałem, i ucieszyło się serce moje; przeto pieśnią moją dzięki Mu złożę. "
Psalms 28:8,"Bóg obroną ich, i twierdzą zbawczą pomazańca Swego On. "
Psalms 28:9,Wspomóż lud Twój i błogosław dziedzictwu Twojemu; bądź im pasterzem i piastuj ich na wieki. 
Psalms 29:1,"Psalm Dawida. - Nieście Bogu, Synowie Boży, nieście Bogu chwałę i cześć. "
Psalms 29:2,Nieście Bogu cześć imienia Jego; korzcie się przed Wiekuistym w nastroju świętym. 
Psalms 29:3,"Głos Boży nad wodami; Pan chwały zagrzmiał, Bóg nad wodami wielkiemi. "
Psalms 29:4,Głos Boży w potędze; głos Boży w majestacie. 
Psalms 29:5,Głos Boży łamie cedry; druzgoce Bóg cedry Libanu. 
Psalms 29:6,"I podrzuca je, jakoby cielęta, Liban i Szirion, jak bawolęta. "
Psalms 29:7,Głos Boży krzesze płomienie ognia. 
Psalms 29:8,"Głos Boży wstrząsa puszczą, wstrząsa Bóg pustynią Kadesz. "
Psalms 29:9,"Głos Boży wstrząsa dęby, i ogołaca bory, a w przybytku Jego wszystko głosi chwałę. "
Psalms 29:10,"Bóg w czas potopu panował, i panować będzie król na wieki. "
Psalms 29:11,"Bóg moc ludowi Swemu da, Bóg pobłogosławi lud Swój pokojem. "
Psalms 30:1,"Psalm, pieśń na poświęcenie domu przez Dawida. "
Psalms 30:2,"Wynosić Cię będę Boże, boś mnie wywiódł z toni, i nie uradowałeś nieprzyjaciół moich. "
Psalms 30:3,"Boże Panie mój, wołałem do Ciebie, a Tyś mnie uleczył. "
Psalms 30:4,"Boże, wywiodłeś z otchłani duszę moję, utrzymałeś mnie przy życiu, żem nie zstąpił do grobu. "
Psalms 30:5,"Śpiewajcie Bogu pobożni, dziękujcie imieniu Jego Świętemu. "
Psalms 30:6,"Bo chwilę trwa Jego gniew, a życie całe Jego łaska; wieczorem gości płacz, z rana - wesele. "
Psalms 30:7,A ja rzekłem w powodzeniu mojém: nie zachwieję się na wieki. 
Psalms 30:8,"Boże w łasce Twojéj, ustanowiłeś na górze mojéj potęgę; ukryłeś oblicze Twoje, a byłem strwożony. "
Psalms 30:9,"Do Ciebie Boże wołałem, do Pana się modliłem. "
Psalms 30:10,"Jakiż pożytek ze krwi mojéj, gdy znijdę do grobu; czyż może wielbić Cię proch, wygłaszać prawdę Twoję. "
Psalms 30:11,"Wysłuchaj o Boże i zmiłuj się nademną; Boże, bądź wybawcą moim. "
Psalms 30:12,"Wtedyś przemienił żałobę mą w taniec, rozwiązałeś wór mój, i przepasałeś mnie uciechą. "
Psalms 30:13,"Aby Cię opiewała sława i nie zamilkła; Boże, Panie mój, wiecznie Cię wysławiać będę. "
Psalms 31:1,"Przewodnikowi chóru, Psalm Dawida. "
Psalms 31:2,"Do Ciebie Boże chronię się, obym nie zawstydził się na wieki; w sprawiedliwości Twojéj wybaw mnie. "
Psalms 31:3,"Skłoń ku mnie ucho Twoje, rychło ocal mnie; bądź dla mnie opoką warowną, zamkiem obronnym, ku pomocy mojéj. "
Psalms 31:4,"Bo skałą moją i warownią moją Ty, i dla imienia Twojego kieruj i prowadź mnie. "
Psalms 31:5,"Wywiedź mnie z sideł tych, które zastawili na mnie, boś Ty obroną moją. "
Psalms 31:6,"W rękę Twą poruczam ducha mego; wybawiasz mnie Boże, Panie Wiekuisty, "
Psalms 31:7,"Nienawidzę oddanych próżnym marnościom, gdyż ja Bogu ufam. "
Psalms 31:8,"Raduję się i cieszę miłosierdziem Twojém, który wejrzałeś na niedolę moję, poznałeś utrapienia duszy mojéj. "
Psalms 31:9,"I nie wydałeś mnie w moc wroga, a postawiłeś na swobodzie nogi moje. "
Psalms 31:10,"Zlituj się nademną Boże, bo biada mi; zamroczyło się od żałości oko moje, i dusza moja i żywot mój. "
Psalms 31:11,"Bo spełniło się w trosce życie moje, a lata moje w westchnieniach, zwątlała w grzechu siła moja, a kości moje zanikły. "
Psalms 31:12,"Gwoli prześladowcom moim jestem hańbą, nawet sąsiadom moim wielce; postrachem znajomych. Spotykający mnie na ulicy, usuwają się odemnie. "
Psalms 31:13,"Zapomniany jestem, jak umarły, z serca; podobny do naczynia zużytego. "
Psalms 31:14,"Albowiem słyszę obelżywość tłumu, zbiegowisko dokoła, jak się zmawiają wespół na mnie; by odebrać mi życie przemyśliwają. "
Psalms 31:15,"A ja na tobie polegam; Boże, rzekłem: Panem moim Ty. "
Psalms 31:16,W ręku Twoim losy moje; wybaw mnie z mocy wrogów i prześladowców moich. 
Psalms 31:17,Zaświeć obliczem Twojém nad sługą Twoim; wspomóż mi w łasce Twojéj. 
Psalms 31:18,"Boże, obym się nie zawstydził, żem wzywał Ciebie; niech zawstydzą się niegodziwi i zamilkną w grobie. "
