Genesis 17:23	7
Genesis 17:24	4
Genesis 17:25	2
Genesis 17:26	9
Genesis 17:27	2
Genesis 18:1	12
Genesis 18:2	9
Genesis 18:3	8
Genesis 18:4	9
Genesis 18:5	11
Genesis 18:6	8
Genesis 18:7	8
Genesis 18:8	7
Genesis 18:9	10
Genesis 18:10	10
Genesis 18:11	7
Genesis 18:12	8
Genesis 18:13	8
Genesis 18:14	10
Genesis 18:15	8
Genesis 18:16	9
Genesis 18:17	10
Genesis 18:18	9
Genesis 18:19	8
Genesis 18:20	12
Genesis 18:21	9
Genesis 18:22	8
Genesis 18:23	10
Genesis 18:24	10
Genesis 18:25	8
Genesis 18:26	9
Genesis 18:27	10
Genesis 18:28	8
Genesis 18:29	4
Genesis 18:30	3
Genesis 18:31	5
Genesis 18:32	5
Genesis 18:33	7
Genesis 19:1	10
Genesis 19:2	9
Genesis 19:3	9
Genesis 19:4	9
Genesis 19:5	7
Genesis 19:6	2
Genesis 19:7	1
Genesis 19:8	9
Genesis 19:9	9
Genesis 19:10	1
Genesis 19:11	6
Genesis 19:12	9
Genesis 19:13	4
Genesis 19:14	9
Genesis 19:15	6
Genesis 19:16	8
Genesis 19:17	11
Genesis 19:18	5
Genesis 19:19	5
Genesis 19:20	8
Genesis 19:21	5
Genesis 19:22	4
Genesis 19:23	5
Genesis 19:24	9
Genesis 19:25	6
Genesis 19:26	8
Genesis 19:27	4
Genesis 19:28	6
Genesis 19:29	7
Genesis 19:30	7
Genesis 19:31	10
Genesis 19:32	4
Genesis 19:33	6
Genesis 19:34	4
Genesis 19:35	2
Genesis 19:36	4
Genesis 19:37	6
Genesis 19:38	3
Genesis 20:1	7
Genesis 20:2	8
Genesis 20:3	5
Genesis 20:4	10
Genesis 20:5	5
Genesis 20:6	7
Genesis 20:7	9
Genesis 20:8	3
Genesis 20:9	8
Genesis 20:10	4
Genesis 20:11	7
Genesis 20:12	10
Genesis 20:13	8
Genesis 20:14	4
Genesis 20:15	1
Genesis 20:16	11
Genesis 20:17	4
Genesis 20:18	8
Genesis 21:1	10
Genesis 21:2	8
Genesis 21:3	4
Genesis 21:4	3
Genesis 21:5	4
Genesis 21:6	6
Genesis 21:7	9
Genesis 21:8	7
Genesis 21:9	11
Genesis 21:10	8
Genesis 21:11	8
Genesis 21:12	7
Genesis 21:13	3
Genesis 21:14	10
Genesis 21:15	9
Genesis 21:16	7
Genesis 21:17	7
Genesis 21:18	2
Genesis 21:19	4
Genesis 21:20	9
Genesis 21:21	3
Genesis 21:22	7
Genesis 21:23	9
Genesis 21:24	5
Genesis 21:25	4
Genesis 21:26	4
Genesis 21:27	3
Genesis 21:28	1
Genesis 21:29	2
Genesis 21:30	7
Genesis 21:31	2
Genesis 21:32	5
Genesis 21:33	8
Genesis 21:34	3
Genesis 22:1	9
Genesis 22:2	11
Genesis 22:3	10
Genesis 22:4	9
Genesis 22:5	7
Genesis 22:6	4
Genesis 22:7	4
Genesis 22:8	4
Genesis 22:9	4
Genesis 22:10	3
Genesis 22:11	6
Genesis 22:12	8
Genesis 22:13	10
Genesis 22:14	10
Genesis 22:15	1
Genesis 22:16	6
Genesis 22:17	9
Genesis 22:18	5
Genesis 22:19	6
Genesis 22:20	9
Genesis 22:21	2
Genesis 22:22	1
Genesis 22:23	4
Genesis 22:24	4
Genesis 23:1	12
Genesis 23:2	13
Genesis 23:3	6
Genesis 23:4	10
Genesis 23:5	4
Genesis 23:6	10
Genesis 23:7	6
Genesis 23:8	7
Genesis 23:9	10
Genesis 23:10	6
Genesis 23:11	9
Genesis 23:12	5
Genesis 23:13	9
Genesis 23:14	2
Genesis 23:15	8
Genesis 23:16	10
Genesis 23:17	8
Genesis 23:18	6
Genesis 23:19	5
Genesis 23:20	3
Genesis 24:1	13
Genesis 24:2	8
Genesis 24:3	8
Genesis 24:4	6
Genesis 24:5	5
Genesis 24:6	4
Genesis 24:7	10
Genesis 24:8	8
Genesis 24:9	5
Genesis 24:10	11
Genesis 24:11	4
Genesis 24:12	7
Genesis 24:13	2
Genesis 24:14	12
Genesis 24:15	4
Genesis 24:16	8
Genesis 24:17	7
Genesis 24:18	4
Genesis 24:19	8
Genesis 24:20	6
Genesis 24:21	9
Genesis 24:22	13
Genesis 24:23	9
Genesis 24:24	4
Genesis 24:25	6
Genesis 24:26	3
Genesis 24:27	4
Genesis 24:28	5
Genesis 24:29	7
Genesis 24:30	6
Genesis 24:31	6
Genesis 24:32	8
Genesis 24:33	7
Genesis 24:34	3
Genesis 24:35	4
Genesis 24:36	5
Genesis 24:37	5
Genesis 24:38	3
Genesis 24:39	5
Genesis 24:40	2
Genesis 24:41	4
Genesis 24:42	3
Genesis 24:43	1
Genesis 24:44	2
Genesis 24:45	5
Genesis 24:46	0
Genesis 24:47	4
Genesis 24:48	3
Genesis 24:49	8
Genesis 24:50	6
Genesis 24:51	5
Genesis 24:52	4
Genesis 24:53	6
Genesis 24:54	3
Genesis 24:55	8
Genesis 24:56	4
Genesis 24:57	5
Genesis 24:58	6
Genesis 24:59	4
Genesis 24:60	9
Genesis 24:61	5
Genesis 24:62	10
Genesis 24:63	11
Genesis 24:64	9
Genesis 24:65	8
Genesis 24:66	5
Genesis 24:67	8
Genesis 25:1	9
Genesis 25:2	2
Genesis 25:3	7
Genesis 25:4	2
Genesis 25:5	5
Genesis 25:6	11
Genesis 25:7	4
Genesis 25:8	7
Genesis 25:9	5
Genesis 25:10	1
Genesis 25:11	6
Genesis 25:12	3
Genesis 25:13	5
Genesis 25:14	0
Genesis 25:15	0
Genesis 25:16	5
Genesis 25:17	6
Genesis 25:18	8
Genesis 25:19	13
Genesis 25:20	11
Genesis 25:21	11
Genesis 25:22	12
Genesis 25:23	13
Genesis 25:24	7
Genesis 25:25	10
Genesis 25:26	11
Genesis 25:27	11
Genesis 25:28	11
Genesis 25:29	8
Genesis 25:30	13
Genesis 25:31	11
Genesis 25:32	11
Genesis 25:33	6
Genesis 25:34	12
Genesis 26:1	8
Genesis 26:2	9
Genesis 26:3	8
Genesis 26:4	4
Genesis 26:5	11
Genesis 26:6	4
Genesis 26:7	7
Genesis 26:8	9
Genesis 26:9	3
Genesis 26:10	8
Genesis 26:11	4
Genesis 26:12	8
Genesis 26:13	7
Genesis 26:14	8
Genesis 26:15	9
Genesis 26:16	5
Genesis 26:17	6
Genesis 26:18	5
Genesis 26:19	4
Genesis 26:20	9
Genesis 26:21	5
Genesis 26:22	7
Genesis 26:23	3
Genesis 26:24	6
Genesis 26:25	6
Genesis 26:26	8
Genesis 26:27	3
Genesis 26:28	10
Genesis 26:29	11
Genesis 26:30	2
Genesis 26:31	2
Genesis 26:32	3
Genesis 26:33	8
Genesis 26:34	8
Genesis 26:35	8
Genesis 27:1	12
Genesis 27:2	6
Genesis 27:3	11
Genesis 27:4	5
Genesis 27:5	7
Genesis 27:6	4
Genesis 27:7	7
Genesis 27:8	3
Genesis 27:9	5
Genesis 27:10	0
Genesis 27:11	4
Genesis 27:12	9
Genesis 27:13	7
Genesis 27:14	0
Genesis 27:15	9
Genesis 27:16	2
Genesis 27:17	1
Genesis 27:18	3
Genesis 27:19	9
Genesis 27:20	3
Genesis 27:21	6
Genesis 27:22	7
Genesis 27:23	3
Genesis 27:24	6
Genesis 27:25	3
Genesis 27:26	3
Genesis 27:27	10
Genesis 27:28	13
Genesis 27:29	11
Genesis 27:30	9
Genesis 27:31	3
Genesis 27:32	1
Genesis 27:33	13
Genesis 27:34	3
Genesis 27:35	8
Genesis 27:36	11
Genesis 27:37	9
Genesis 27:38	3
Genesis 27:39	9
Genesis 27:40	12
Genesis 27:41	9
Genesis 27:42	8
Genesis 27:43	3
Genesis 27:44	5
Genesis 27:45	7
Genesis 27:46	8
Genesis 28:1	2
Genesis 28:2	4
Genesis 28:3	4
Genesis 28:4	6
Genesis 28:5	7
Genesis 28:6	6
Genesis 28:7	2
Genesis 28:8	4
Genesis 28:9	5
Genesis 28:10	11
Genesis 28:11	12
Genesis 28:12	13
Genesis 28:13	11
Genesis 28:14	11
Genesis 28:15	8
Genesis 28:16	11
Genesis 28:17	11
Genesis 28:18	7
Genesis 28:19	3
Genesis 28:20	10
Genesis 28:21	10
Genesis 28:22	9
Genesis 29:1	7
Genesis 29:2	11
Genesis 29:3	6
Genesis 29:4	3
Genesis 29:5	4
Genesis 29:6	7
Genesis 29:7	7
Genesis 29:8	3
Genesis 29:9	6
Genesis 29:10	9
Genesis 29:11	6
Genesis 29:12	8
Genesis 29:13	10
Genesis 29:14	9
Genesis 29:15	7
Genesis 29:16	4
Genesis 29:17	11
Genesis 29:18	6
Genesis 29:19	5
Genesis 29:20	7
Genesis 29:21	9
Genesis 29:22	4
Genesis 29:23	4
Genesis 29:24	4
Genesis 29:25	6
Genesis 29:26	4
Genesis 29:27	9
Genesis 29:28	4
Genesis 29:29	1
Genesis 29:30	10
Genesis 29:31	9
Genesis 29:32	7
Genesis 29:33	5
Genesis 29:34	9
Genesis 29:35	8
Genesis 30:1	10
Genesis 30:2	8
Genesis 30:3	9
Genesis 30:4	1
Genesis 30:5	4
Genesis 30:6	7
Genesis 30:7	1
Genesis 30:8	9
Genesis 30:9	4
Genesis 30:10	1
Genesis 30:11	8
Genesis 30:12	0
Genesis 30:13	6
Genesis 30:14	10
Genesis 30:15	10
Genesis 30:16	6
Genesis 30:17	6
Genesis 30:18	4
Genesis 30:19	0
Genesis 30:20	9
Genesis 30:21	6
Genesis 30:22	6
Genesis 30:23	8
Genesis 30:24	4
Genesis 30:25	6
Genesis 30:26	3
Genesis 30:27	8
Genesis 30:28	4
Genesis 30:29	6
Genesis 30:30	9
Genesis 30:31	4
Genesis 30:32	10
Genesis 30:33	9
Genesis 30:34	5
Genesis 30:35	8
Genesis 30:36	5
Genesis 30:37	9
Genesis 30:38	7
Genesis 30:39	6
Genesis 30:40	10
Genesis 30:41	8
Genesis 30:42	6
Genesis 30:43	5
Genesis 31:1	8
Genesis 31:2	5
Genesis 31:3	5
Genesis 31:4	4
Genesis 31:5	6
Genesis 31:6	4
Genesis 31:7	10
Genesis 31:8	7
Genesis 31:9	4
Genesis 31:10	6
Genesis 31:11	0
Genesis 31:12	2
Genesis 31:13	7
Genesis 31:14	5
Genesis 31:15	7
Genesis 31:16	5
Genesis 31:17	4
Genesis 31:18	6
Genesis 31:19	10
Genesis 31:20	6
Genesis 31:21	4
Genesis 31:22	5
Genesis 31:23	8
Genesis 31:24	8
Genesis 31:25	4
Genesis 31:26	4
Genesis 31:27	4
Genesis 31:28	4
Genesis 31:29	7
Genesis 31:30	6
Genesis 31:31	8
Genesis 31:32	8
Genesis 31:33	9
Genesis 31:34	6
Genesis 31:35	5
Genesis 31:36	8
Genesis 31:37	5
Genesis 31:38	7
Genesis 31:39	9
Genesis 31:40	4
Genesis 31:41	6
Genesis 31:42	10
Genesis 31:43	11
Genesis 31:44	7
Genesis 31:45	4
Genesis 31:46	6
Genesis 31:47	4
Genesis 31:48	5
Genesis 31:49	9
Genesis 31:50	5
Genesis 31:51	6
Genesis 31:52	7
Genesis 31:53	7
Genesis 31:54	5
Genesis 32:1	4
Genesis 32:2	6
Genesis 32:3	7
Genesis 32:4	11
Genesis 32:5	13
Genesis 32:6	10
Genesis 32:7	11
Genesis 32:8	13
Genesis 32:9	9
Genesis 32:10	8
Genesis 32:11	12
Genesis 32:12	12
Genesis 32:13	8
Genesis 32:14	8
Genesis 32:15	8
Genesis 32:16	6
Genesis 32:17	10
Genesis 32:18	10
Genesis 32:19	7
Genesis 32:20	5
Genesis 32:21	10
Genesis 32:22	7
Genesis 32:23	9
Genesis 32:24	6
Genesis 32:25	13
Genesis 32:26	10
Genesis 32:27	9
Genesis 32:28	1
Genesis 32:29	8
Genesis 32:30	7
Genesis 32:31	5
Genesis 32:32	7
Genesis 32:33	10
Genesis 33:1	4
Genesis 33:2	5
Genesis 33:3	4
Genesis 33:4	8
Genesis 33:5	8
Genesis 33:6	3
Genesis 33:7	4
Genesis 33:8	10
Genesis 33:9	8
Genesis 33:10	10
Genesis 33:11	9
Genesis 33:12	8
Genesis 33:13	8
Genesis 33:14	9
Genesis 33:15	8
Genesis 33:16	3
Genesis 33:17	7
Genesis 33:18	12
Genesis 33:19	7
Genesis 33:20	8
Genesis 34:1	8
Genesis 34:2	7
Genesis 34:3	6
Genesis 34:4	0
Genesis 34:5	5
Genesis 34:6	2
Genesis 34:7	10
Genesis 34:8	4
Genesis 34:9	3
Genesis 34:10	4
Genesis 34:11	1
Genesis 34:12	5
Genesis 34:13	6
Genesis 34:14	4
Genesis 34:15	4
Genesis 34:16	3
Genesis 34:17	5
Genesis 34:18	1
Genesis 34:19	5
Genesis 34:20	1
Genesis 34:21	7
Genesis 34:22	2
Genesis 34:23	5
Genesis 34:24	1
Genesis 34:25	10
Genesis 34:26	3
Genesis 34:27	6
Genesis 34:28	1
Genesis 34:29	5
Genesis 34:30	8
Genesis 34:31	6
Genesis 35:1	8
Genesis 35:2	8
Genesis 35:3	1
Genesis 35:4	7
Genesis 35:5	6
Genesis 35:6	2
Genesis 35:7	10
Genesis 35:8	9
Genesis 35:9	5
Genesis 35:10	11
Genesis 35:11	8
Genesis 35:12	6
Genesis 35:13	7
Genesis 35:14	6
Genesis 35:15	6
Genesis 35:16	8
Genesis 35:17	8
Genesis 35:18	8
Genesis 35:19	1
Genesis 35:20	4
Genesis 35:21	4
Genesis 35:22	10
Genesis 35:23	6
Genesis 35:24	0
Genesis 35:25	1
Genesis 35:26	2
Genesis 35:27	5
Genesis 35:28	2
Genesis 35:29	6
Genesis 36:1	5
Genesis 36:2	9
Genesis 36:3	2
Genesis 36:4	1
Genesis 36:5	2
Genesis 36:6	7
Genesis 36:7	5
Genesis 36:8	0
Genesis 36:9	6
Genesis 36:10	2
Genesis 36:11	1
Genesis 36:12	7
Genesis 36:13	0
Genesis 36:14	1
Genesis 36:15	3
Genesis 36:16	2
Genesis 36:17	0
Genesis 36:18	0
Genesis 36:19	2
Genesis 36:20	10
Genesis 36:21	1
Genesis 36:22	3
Genesis 36:23	0
Genesis 36:24	8
Genesis 36:25	3
Genesis 36:26	2
Genesis 36:27	1
Genesis 36:28	0
Genesis 36:29	0
Genesis 36:30	1
Genesis 36:31	11
Genesis 36:32	2
Genesis 36:33	4
Genesis 36:34	0
Genesis 36:35	3
Genesis 36:36	0
Genesis 36:37	0
Genesis 36:38	1
Genesis 36:39	6
Genesis 36:40	9
Genesis 36:41	1
Genesis 36:42	0
Genesis 36:43	3
Genesis 37:1	13
Genesis 37:2	12
Genesis 37:3	13
Genesis 37:4	8
Genesis 37:5	5
Genesis 37:6	3
Genesis 37:7	11
Genesis 37:8	11
Genesis 37:9	4
Genesis 37:10	11
Genesis 37:11	8
Genesis 37:12	4
Genesis 37:13	9
Genesis 37:14	9
Genesis 37:15	12
Genesis 37:16	5
Genesis 37:17	11
Genesis 37:18	11
Genesis 37:19	4
Genesis 37:20	7
Genesis 37:21	9
Genesis 37:22	8
Genesis 37:23	9
Genesis 37:24	8
Genesis 37:25	7
Genesis 37:26	10
Genesis 37:27	6
Genesis 37:28	10
Genesis 37:29	7
Genesis 37:30	7
Genesis 37:31	4
Genesis 37:32	8
Genesis 37:33	7
Genesis 37:34	6
Genesis 37:35	12
Genesis 37:36	9
Genesis 38:1	9
Genesis 38:2	9
Genesis 38:3	2
Genesis 38:4	0
Genesis 38:5	8
Genesis 38:6	1
Genesis 38:7	6
Genesis 38:8	7
Genesis 38:9	7
Genesis 38:10	3
Genesis 38:11	8
Genesis 38:12	7
Genesis 38:13	3
Genesis 38:14	11
Genesis 38:15	9
Genesis 38:16	5
Genesis 38:17	6
Genesis 38:18	11
Genesis 38:19	2
Genesis 38:20	2
Genesis 38:21	4
Genesis 38:22	1
Genesis 38:23	9
Genesis 38:24	12
Genesis 38:25	9
Genesis 38:26	11
Genesis 38:27	4
Genesis 38:28	5
Genesis 38:29	10
Genesis 38:30	6
Genesis 39:1	9
Genesis 39:2	7
Genesis 39:3	3
Genesis 39:4	6
Genesis 39:5	3
Genesis 39:6	12
Genesis 39:7	5
Genesis 39:8	4
Genesis 39:9	8
Genesis 39:10	10
Genesis 39:11	7
Genesis 39:12	7
Genesis 39:13	1
Genesis 39:14	10
Genesis 39:15	4
Genesis 39:16	1
Genesis 39:17	6
Genesis 39:18	2
Genesis 39:19	7
Genesis 39:20	5
Genesis 39:21	5
Genesis 39:22	7
Genesis 39:23	6
Genesis 40:1	10
Genesis 40:2	5
Genesis 40:3	4
Genesis 40:4	7
Genesis 40:5	9
Genesis 40:6	5
Genesis 40:7	5
Genesis 40:8	9
Genesis 40:9	3
Genesis 40:10	9
Genesis 40:11	7
Genesis 40:12	4
Genesis 40:13	6
Genesis 40:14	10
Genesis 40:15	6
Genesis 40:16	9
Genesis 40:17	2
Genesis 40:18	3
Genesis 40:19	4
Genesis 40:20	6
Genesis 40:21	3
Genesis 40:22	1
Genesis 40:23	10
Genesis 41:1	14
Genesis 41:2	12
Genesis 41:3	8
Genesis 41:4	6
Genesis 41:5	7
Genesis 41:6	6
Genesis 41:7	8
Genesis 41:8	11
Genesis 41:9	5
Genesis 41:10	4
Genesis 41:11	4
Genesis 41:12	6
Genesis 41:13	4
Genesis 41:14	7
Genesis 41:15	7
Genesis 41:16	9
Genesis 41:17	2
Genesis 41:18	1
Genesis 41:19	7
Genesis 41:20	1
Genesis 41:21	6
Genesis 41:22	1
Genesis 41:23	7
Genesis 41:24	3
Genesis 41:25	5
Genesis 41:26	4
Genesis 41:27	7
Genesis 41:28	3
Genesis 41:29	5
Genesis 41:30	3
Genesis 41:31	4
Genesis 41:32	9
Genesis 41:33	5
Genesis 41:34	11
Genesis 41:35	8
Genesis 41:36	5
Genesis 41:37	2
Genesis 41:38	9
Genesis 41:39	6
Genesis 41:40	7
Genesis 41:41	8
Genesis 41:42	8
Genesis 41:43	10
Genesis 41:44	7
Genesis 41:45	11
Genesis 41:46	6
Genesis 41:47	9
Genesis 41:48	6
Genesis 41:49	7
Genesis 41:50	10
Genesis 41:51	6
Genesis 41:52	2
Genesis 41:53	3
Genesis 41:54	9
Genesis 41:55	5
Genesis 41:56	10
Genesis 41:57	6
Genesis 42:1	10
Genesis 42:2	7
Genesis 42:3	5
Genesis 42:4	4
Genesis 42:5	5
Genesis 42:6	9
Genesis 42:7	13
Genesis 42:8	9
Genesis 42:9	11
Genesis 42:10	6
Genesis 42:11	11
Genesis 42:12	7
Genesis 42:13	8
Genesis 42:14	8
Genesis 42:15	8
Genesis 42:16	7
Genesis 42:17	6
Genesis 42:18	3
Genesis 42:19	7
