Ref;Number
Deuteronomy_3:11;10
Deuteronomy_3:12;5
Deuteronomy_3:13;6
Deuteronomy_3:14;1
Deuteronomy_3:15;2
Deuteronomy_3:16;4
Deuteronomy_3:17;3
Deuteronomy_3:18;4
Deuteronomy_3:19;1
Deuteronomy_3:20;0
Deuteronomy_3:21;2
Deuteronomy_3:22;2
Deuteronomy_3:23;10
Deuteronomy_3:24;10
Deuteronomy_3:25;7
Deuteronomy_3:26;7
Deuteronomy_3:27;5
Deuteronomy_3:28;5
Deuteronomy_3:29;6
Deuteronomy_4:1;6
Deuteronomy_4:2;9
Deuteronomy_4:3;5
Deuteronomy_4:4;4
Deuteronomy_4:5;6
Deuteronomy_4:6;7
Deuteronomy_4:7;6
Deuteronomy_4:8;5
Deuteronomy_4:9;9
Deuteronomy_4:10;6
Deuteronomy_4:11;4
Deuteronomy_4:12;4
Deuteronomy_4:13;1
Deuteronomy_4:14;5
Deuteronomy_4:15;4
Deuteronomy_4:16;6
Deuteronomy_4:17;1
Deuteronomy_4:18;0
Deuteronomy_4:19;8
Deuteronomy_4:20;7
Deuteronomy_4:21;5
Deuteronomy_4:22;2
Deuteronomy_4:23;4
Deuteronomy_4:24;6
Deuteronomy_4:25;9
Deuteronomy_4:26;7
Deuteronomy_4:27;4
Deuteronomy_4:28;9
Deuteronomy_4:29;3
Deuteronomy_4:30;3
Deuteronomy_4:31;4
Deuteronomy_4:32;7
Deuteronomy_4:33;0
Deuteronomy_4:34;7
Deuteronomy_4:35;6
Deuteronomy_4:36;5
Deuteronomy_4:37;8
Deuteronomy_4:38;5
Deuteronomy_4:39;4
Deuteronomy_4:40;5
Deuteronomy_4:41;10
Deuteronomy_4:42;2
Deuteronomy_4:43;2
Deuteronomy_4:44;3
Deuteronomy_4:45;5
Deuteronomy_4:46;3
Deuteronomy_4:47;3
Deuteronomy_4:48;1
Deuteronomy_4:49;1
Deuteronomy_5:1;4
Deuteronomy_5:2;3
Deuteronomy_5:3;7
Deuteronomy_5:4;6
Deuteronomy_5:5;9
Deuteronomy_5:6;4
Deuteronomy_5:7;3
Deuteronomy_5:8;1
Deuteronomy_5:9;1
Deuteronomy_5:10;2
Deuteronomy_5:11;2
Deuteronomy_5:12;10
Deuteronomy_5:13;0
Deuteronomy_5:14;4
Deuteronomy_5:15;5
Deuteronomy_5:16;5
Deuteronomy_5:17;4
Deuteronomy_5:18;4
Deuteronomy_5:19;8
Deuteronomy_5:20;1
Deuteronomy_5:21;3
Deuteronomy_5:22;1
Deuteronomy_5:23;3
Deuteronomy_5:24;8
Deuteronomy_5:25;3
Deuteronomy_5:26;4
Deuteronomy_5:27;3
Deuteronomy_5:28;6
Deuteronomy_5:29;4
Deuteronomy_5:30;5
Deuteronomy_6:1;2
Deuteronomy_6:2;3
Deuteronomy_6:3;5
Deuteronomy_6:4;12
Deuteronomy_6:5;10
Deuteronomy_6:6;6
Deuteronomy_6:7;10
Deuteronomy_6:8;8
Deuteronomy_6:9;4
Deuteronomy_6:10;5
Deuteronomy_6:11;3
Deuteronomy_6:12;5
Deuteronomy_6:13;6
Deuteronomy_6:14;2
Deuteronomy_6:15;1
Deuteronomy_6:16;5
Deuteronomy_6:17;1
Deuteronomy_6:18;3
Deuteronomy_6:19;4
Deuteronomy_6:20;7
Deuteronomy_6:21;2
Deuteronomy_6:22;1
Deuteronomy_6:23;1
Deuteronomy_6:24;3
Deuteronomy_6:25;5
Deuteronomy_7:1;6
Deuteronomy_7:2;3
Deuteronomy_7:3;1
Deuteronomy_7:4;5
Deuteronomy_7:5;5
Deuteronomy_7:6;4
Deuteronomy_7:7;11
Deuteronomy_7:8;6
Deuteronomy_7:9;8
Deuteronomy_7:10;8
Deuteronomy_7:11;6
Deuteronomy_7:12;13
Deuteronomy_7:13;7
Deuteronomy_7:14;5
Deuteronomy_7:15;5
Deuteronomy_7:16;5
Deuteronomy_7:17;5
Deuteronomy_7:18;2
Deuteronomy_7:19;4
Deuteronomy_7:20;5
Deuteronomy_7:21;3
Deuteronomy_7:22;4
Deuteronomy_7:23;5
Deuteronomy_7:24;5
Deuteronomy_7:25;6
Deuteronomy_7:26;3
Deuteronomy_8:1;12
Deuteronomy_8:2;9
Deuteronomy_8:3;6
Deuteronomy_8:4;8
Deuteronomy_8:5;7
Deuteronomy_8:6;2
Deuteronomy_8:7;5
Deuteronomy_8:8;4
Deuteronomy_8:9;9
Deuteronomy_8:10;4
Deuteronomy_8:11;1
Deuteronomy_8:12;2
Deuteronomy_8:13;3
Deuteronomy_8:14;2
Deuteronomy_8:15;4
Deuteronomy_8:16;2
Deuteronomy_8:17;2
Deuteronomy_8:18;4
Deuteronomy_8:19;2
Deuteronomy_8:20;5
Deuteronomy_9:1;6
Deuteronomy_9:2;2
Deuteronomy_9:3;5
Deuteronomy_9:4;9
Deuteronomy_9:5;6
Deuteronomy_9:6;3
Deuteronomy_9:7;4
Deuteronomy_9:8;3
Deuteronomy_9:9;5
Deuteronomy_9:10;4
Deuteronomy_9:11;4
Deuteronomy_9:12;3
Deuteronomy_9:13;1
Deuteronomy_9:14;1
Deuteronomy_9:15;3
Deuteronomy_9:16;1
Deuteronomy_9:17;6
Deuteronomy_9:18;6
Deuteronomy_9:19;5
Deuteronomy_9:20;3
Deuteronomy_9:21;8
Deuteronomy_9:22;5
Deuteronomy_9:23;3
Deuteronomy_9:24;2
Deuteronomy_9:25;5
Deuteronomy_9:26;2
Deuteronomy_9:27;1
Deuteronomy_9:28;3
Deuteronomy_9:29;3
Deuteronomy_10:1;10
Deuteronomy_10:2;2
Deuteronomy_10:3;1
Deuteronomy_10:4;1
Deuteronomy_10:5;3
Deuteronomy_10:6;12
Deuteronomy_10:7;4
Deuteronomy_10:8;9
Deuteronomy_10:9;5
Deuteronomy_10:10;8
Deuteronomy_10:11;7
Deuteronomy_10:12;11
Deuteronomy_10:13;4
Deuteronomy_10:14;7
Deuteronomy_10:15;7
Deuteronomy_10:16;7
Deuteronomy_10:17;7
Deuteronomy_10:18;5
Deuteronomy_10:19;4
Deuteronomy_10:20;5
Deuteronomy_10:21;5
Deuteronomy_10:22;3
Deuteronomy_11:1;2
Deuteronomy_11:2;9
Deuteronomy_11:3;2
Deuteronomy_11:4;5
Deuteronomy_11:5;2
Deuteronomy_11:6;7
Deuteronomy_11:7;5
Deuteronomy_11:8;7
Deuteronomy_11:9;4
Deuteronomy_11:10;9
Deuteronomy_11:11;5
Deuteronomy_11:12;9
Deuteronomy_11:13;9
Deuteronomy_11:14;6
Deuteronomy_11:15;5
Deuteronomy_11:16;5
Deuteronomy_11:17;6
Deuteronomy_11:18;6
Deuteronomy_11:19;5
Deuteronomy_11:20;2
Deuteronomy_11:21;8
Deuteronomy_11:22;8
Deuteronomy_11:23;4
Deuteronomy_11:24;5
Deuteronomy_11:25;6
Deuteronomy_11:26;10
Deuteronomy_11:27;9
Deuteronomy_11:28;4
Deuteronomy_11:29;7
Deuteronomy_11:30;9
Deuteronomy_11:31;4
Deuteronomy_11:32;3
Deuteronomy_12:1;4
Deuteronomy_12:2;7
Deuteronomy_12:3;5
Deuteronomy_12:4;11
Deuteronomy_12:5;8
Deuteronomy_12:6;6
Deuteronomy_12:7;5
Deuteronomy_12:8;8
Deuteronomy_12:9;4
Deuteronomy_12:10;3
Deuteronomy_12:11;5
Deuteronomy_12:12;1
Deuteronomy_12:13;7
Deuteronomy_12:14;6
Deuteronomy_12:15;6
Deuteronomy_12:16;3
Deuteronomy_12:17;5
Deuteronomy_12:18;3
Deuteronomy_12:19;6
Deuteronomy_12:20;11
Deuteronomy_12:21;8
Deuteronomy_12:22;6
Deuteronomy_12:23;8
Deuteronomy_12:24;6
Deuteronomy_12:25;6
Deuteronomy_12:26;4
Deuteronomy_12:27;5
Deuteronomy_12:28;6
Deuteronomy_12:29;5
Deuteronomy_12:30;8
Deuteronomy_12:31;4
Deuteronomy_13:1;5
Deuteronomy_13:2;7
Deuteronomy_13:3;4
Deuteronomy_13:4;8
Deuteronomy_13:5;7
Deuteronomy_13:6;8
Deuteronomy_13:7;10
Deuteronomy_13:8;5
Deuteronomy_13:9;8
Deuteronomy_13:10;5
Deuteronomy_13:11;2
Deuteronomy_13:12;2
Deuteronomy_13:13;4
Deuteronomy_13:14;4
Deuteronomy_13:15;6
Deuteronomy_13:16;3
Deuteronomy_13:17;4
Deuteronomy_13:18;8
Deuteronomy_13:19;3
Deuteronomy_14:1;13
Deuteronomy_14:2;7
Deuteronomy_14:3;7
Deuteronomy_14:4;5
Deuteronomy_14:5;2
Deuteronomy_14:6;3
Deuteronomy_14:7;3
Deuteronomy_14:8;5
Deuteronomy_14:9;3
Deuteronomy_14:10;1
Deuteronomy_14:11;4
Deuteronomy_14:12;4
Deuteronomy_14:13;4
Deuteronomy_14:14;1
Deuteronomy_14:15;2
Deuteronomy_14:16;1
Deuteronomy_14:17;1
Deuteronomy_14:18;2
Deuteronomy_14:19;1
Deuteronomy_14:20;3
Deuteronomy_14:21;8
Deuteronomy_14:22;11
Deuteronomy_14:23;6
Deuteronomy_14:24;3
Deuteronomy_14:25;4
Deuteronomy_14:26;4
Deuteronomy_14:27;5
Deuteronomy_14:28;5
Deuteronomy_14:29;4
Deuteronomy_15:1;5
Deuteronomy_15:2;10
Deuteronomy_15:3;5
Deuteronomy_15:4;8
Deuteronomy_15:5;5
Deuteronomy_15:6;4
Deuteronomy_15:7;7
Deuteronomy_15:8;6
Deuteronomy_15:9;5
Deuteronomy_15:10;6
Deuteronomy_15:11;7
Deuteronomy_15:12;9
Deuteronomy_15:13;1
Deuteronomy_15:14;5
Deuteronomy_15:15;4
Deuteronomy_15:16;0
Deuteronomy_15:17;6
Deuteronomy_15:18;9
Deuteronomy_15:19;8
Deuteronomy_15:20;4
Deuteronomy_15:21;3
Deuteronomy_15:22;2
Deuteronomy_15:23;2
Deuteronomy_16:1;6
Deuteronomy_16:2;9
Deuteronomy_16:3;6
Deuteronomy_16:4;7
Deuteronomy_16:5;1
Deuteronomy_16:6;3
Deuteronomy_16:7;7
Deuteronomy_16:8;7
Deuteronomy_16:9;9
Deuteronomy_16:10;6
Deuteronomy_16:11;5
Deuteronomy_16:12;6
Deuteronomy_16:13;8
Deuteronomy_16:14;1
Deuteronomy_16:15;6
Deuteronomy_16:16;5
Deuteronomy_16:17;4
Deuteronomy_16:18;13
Deuteronomy_16:19;7
Deuteronomy_16:20;7
Deuteronomy_16:21;10
Deuteronomy_16:22;7
Deuteronomy_17:1;8
Deuteronomy_17:2;6
Deuteronomy_17:3;8
Deuteronomy_17:4;4
Deuteronomy_17:5;5
Deuteronomy_17:6;10
Deuteronomy_17:7;3
Deuteronomy_17:8;11
Deuteronomy_17:9;6
Deuteronomy_17:10;2
Deuteronomy_17:11;6
Deuteronomy_17:12;3
Deuteronomy_17:13;4
Deuteronomy_17:14;7
Deuteronomy_17:15;6
Deuteronomy_17:16;6
Deuteronomy_17:17;4
Deuteronomy_17:18;7
Deuteronomy_17:19;6
Deuteronomy_17:20;8
Deuteronomy_18:1;9
Deuteronomy_18:2;4
Deuteronomy_18:3;8
Deuteronomy_18:4;5
Deuteronomy_18:5;4
Deuteronomy_18:6;6
Deuteronomy_18:7;3
Deuteronomy_18:8;9
Deuteronomy_18:9;5
Deuteronomy_18:10;8
Deuteronomy_18:11;5
Deuteronomy_18:12;4
Deuteronomy_18:13;9
Deuteronomy_18:14;8
Deuteronomy_18:15;9
Deuteronomy_18:16;4
Deuteronomy_18:17;1
Deuteronomy_18:18;2
Deuteronomy_18:19;2
Deuteronomy_18:20;4
Deuteronomy_18:21;4
Deuteronomy_18:22;6
Deuteronomy_19:1;3
Deuteronomy_19:2;2
Deuteronomy_19:3;6
Deuteronomy_19:4;2
Deuteronomy_19:5;4
Deuteronomy_19:6;5
Deuteronomy_19:7;2
Deuteronomy_19:8;7
Deuteronomy_19:9;3
Deuteronomy_19:10;1
Deuteronomy_19:11;3
Deuteronomy_19:12;2
Deuteronomy_19:13;5
Deuteronomy_19:14;7
Deuteronomy_19:15;4
Deuteronomy_19:16;5
Deuteronomy_19:17;4
Deuteronomy_19:18;6
Deuteronomy_19:19;6
Deuteronomy_19:20;3
Deuteronomy_19:21;4
Deuteronomy_20:1;9
Deuteronomy_20:2;4
Deuteronomy_20:3;5
Deuteronomy_20:4;5
Deuteronomy_20:5;5
Deuteronomy_20:6;4
Deuteronomy_20:7;4
Deuteronomy_20:8;9
Deuteronomy_20:9;5
Deuteronomy_20:10;7
Deuteronomy_20:11;4
Deuteronomy_20:12;4
Deuteronomy_20:13;1
Deuteronomy_20:14;1
Deuteronomy_20:15;3
Deuteronomy_20:16;3
Deuteronomy_20:17;3
Deuteronomy_20:18;5
Deuteronomy_20:19;9
Deuteronomy_20:20;9
Deuteronomy_21:1;5
Deuteronomy_21:2;5
Deuteronomy_21:3;2
Deuteronomy_21:4;7
Deuteronomy_21:5;5
Deuteronomy_21:6;2
Deuteronomy_21:7;8
Deuteronomy_21:8;5
Deuteronomy_21:9;6
Deuteronomy_21:10;8
Deuteronomy_21:11;7
Deuteronomy_21:12;8
Deuteronomy_21:13;8
Deuteronomy_21:14;8
Deuteronomy_21:15;7
Deuteronomy_21:16;7
Deuteronomy_21:17;6
Deuteronomy_21:18;13
Deuteronomy_21:19;1
Deuteronomy_21:20;3
Deuteronomy_21:21;4
Deuteronomy_21:22;7
Deuteronomy_21:23;9
Deuteronomy_22:1;8
Deuteronomy_22:2;6
Deuteronomy_22:3;6
Deuteronomy_22:4;7
Deuteronomy_22:5;7
Deuteronomy_22:6;10
Deuteronomy_22:7;7
Deuteronomy_22:8;10
Deuteronomy_22:9;6
Deuteronomy_22:10;6
Deuteronomy_22:11;6
Deuteronomy_22:12;5
Deuteronomy_22:13;8
Deuteronomy_22:14;5
Deuteronomy_22:15;6
Deuteronomy_22:16;3
Deuteronomy_22:17;4
Deuteronomy_22:18;2
Deuteronomy_22:19;2
Deuteronomy_22:20;3
Deuteronomy_22:21;6
Deuteronomy_22:22;5
Deuteronomy_22:23;5
Deuteronomy_22:24;4
Deuteronomy_22:25;1
Deuteronomy_22:26;5
Deuteronomy_22:27;4
Deuteronomy_22:28;3
Deuteronomy_22:29;0
Deuteronomy_23:1;5
Deuteronomy_23:2;7
Deuteronomy_23:3;7
Deuteronomy_23:4;6
Deuteronomy_23:5;8
Deuteronomy_23:6;6
Deuteronomy_23:7;5
Deuteronomy_23:8;4
Deuteronomy_23:9;3
Deuteronomy_23:10;7
Deuteronomy_23:11;5
Deuteronomy_23:12;4
Deuteronomy_23:13;4
Deuteronomy_23:14;7
Deuteronomy_23:15;8
Deuteronomy_23:16;8
Deuteronomy_23:17;1
Deuteronomy_23:18;8
Deuteronomy_23:19;8
Deuteronomy_23:20;9
Deuteronomy_23:21;7
Deuteronomy_23:22;7
Deuteronomy_23:23;1
Deuteronomy_23:24;5
Deuteronomy_23:25;6
Deuteronomy_23:26;6
Deuteronomy_24:1;7
Deuteronomy_24:2;5
Deuteronomy_24:3;5
Deuteronomy_24:4;8
Deuteronomy_24:5;9
Deuteronomy_24:6;8
Deuteronomy_24:7;5
Deuteronomy_24:8;9
Deuteronomy_24:9;7
Deuteronomy_24:10;7
Deuteronomy_24:11;0
Deuteronomy_24:12;4
Deuteronomy_24:13;4
Deuteronomy_24:14;4
Deuteronomy_24:15;7
Deuteronomy_24:16;6
Deuteronomy_24:17;6
Deuteronomy_24:18;6
Deuteronomy_24:19;5
Deuteronomy_24:20;4
Deuteronomy_24:21;2
Deuteronomy_24:22;4
Deuteronomy_25:1;7
Deuteronomy_25:2;9
Deuteronomy_25:3;7
Deuteronomy_25:4;5
Deuteronomy_25:5;9
Deuteronomy_25:6;7
Deuteronomy_25:7;5
Deuteronomy_25:8;4
Deuteronomy_25:9;9
Deuteronomy_25:10;4
Deuteronomy_25:11;9
Deuteronomy_25:12;5
Deuteronomy_25:13;7
Deuteronomy_25:14;3
Deuteronomy_25:15;5
Deuteronomy_25:16;3
Deuteronomy_25:17;6
Deuteronomy_25:18;8
Deuteronomy_25:19;5
Deuteronomy_26:1;8
Deuteronomy_26:2;8
Deuteronomy_26:3;10
Deuteronomy_26:4;4
Deuteronomy_26:5;8
Deuteronomy_26:6;3
Deuteronomy_26:7;4
Deuteronomy_26:8;2
Deuteronomy_26:9;5
Deuteronomy_26:10;5
Deuteronomy_26:11;7
Deuteronomy_26:12;8
Deuteronomy_26:13;7
Deuteronomy_26:14;8
Deuteronomy_26:15;9
Deuteronomy_26:16;10
Deuteronomy_26:17;11
Deuteronomy_26:18;6
Deuteronomy_26:19;6
Deuteronomy_27:1;10
Deuteronomy_27:2;6
Deuteronomy_27:3;5
Deuteronomy_27:4;3
Deuteronomy_27:5;2
Deuteronomy_27:6;1
Deuteronomy_27:7;2
Deuteronomy_27:8;6
Deuteronomy_27:9;5
Deuteronomy_27:10;4
Deuteronomy_27:11;1
Deuteronomy_27:12;5
Deuteronomy_27:13;2
Deuteronomy_27:14;4
Deuteronomy_27:15;6
Deuteronomy_27:16;5
Deuteronomy_27:17;3
Deuteronomy_27:18;4
Deuteronomy_27:19;3
Deuteronomy_27:20;3
Deuteronomy_27:21;4
Deuteronomy_27:22;0
Deuteronomy_27:23;1
Deuteronomy_27:24;3
Deuteronomy_27:25;4
Deuteronomy_27:26;9
Deuteronomy_28:1;5
Deuteronomy_28:2;5
Deuteronomy_28:3;3
Deuteronomy_28:4;5
Deuteronomy_28:5;6
Deuteronomy_28:6;4
Deuteronomy_28:7;5
Deuteronomy_28:8;5
Deuteronomy_28:9;4
Deuteronomy_28:10;5
Deuteronomy_28:11;3
Deuteronomy_28:12;3
Deuteronomy_28:13;3
Deuteronomy_28:14;3
Deuteronomy_28:15;5
Deuteronomy_28:16;0
Deuteronomy_28:17;1
Deuteronomy_28:18;1
Deuteronomy_28:19;0
Deuteronomy_28:20;4
Deuteronomy_28:21;2
Deuteronomy_28:22;7
Deuteronomy_28:23;6
Deuteronomy_28:24;6
Deuteronomy_28:25;4
Deuteronomy_28:26;2
Deuteronomy_28:27;4
Deuteronomy_28:28;3
Deuteronomy_28:29;5
Deuteronomy_28:30;3
Deuteronomy_28:31;0
Deuteronomy_28:32;2
Deuteronomy_28:33;2
Deuteronomy_28:34;2
Deuteronomy_28:35;3
Deuteronomy_28:36;3
Deuteronomy_28:37;3
Deuteronomy_28:38;5
Deuteronomy_28:39;1
Deuteronomy_28:40;5
Deuteronomy_28:41;1
Deuteronomy_28:42;6
Deuteronomy_28:43;3
Deuteronomy_28:44;2
Deuteronomy_28:45;1
Deuteronomy_28:46;4
Deuteronomy_28:47;5
Deuteronomy_28:48;1
Deuteronomy_28:49;8
Deuteronomy_28:50;1
Deuteronomy_28:51;0
Deuteronomy_28:52;4
Deuteronomy_28:53;4
Deuteronomy_28:54;4
Deuteronomy_28:55;1
Deuteronomy_28:56;3
Deuteronomy_28:57;4
Deuteronomy_28:58;2
Deuteronomy_28:59;4
Deuteronomy_28:60;3
Deuteronomy_28:61;4
Deuteronomy_28:62;3
Deuteronomy_28:63;5
Deuteronomy_28:64;3
Deuteronomy_28:65;3
Deuteronomy_28:66;6
Deuteronomy_28:67;5
Deuteronomy_28:68;7
Deuteronomy_28:69;4
Deuteronomy_29:1;5
Deuteronomy_29:2;1
Deuteronomy_29:3;8
Deuteronomy_29:4;3
Deuteronomy_29:5;2
Deuteronomy_29:6;3
Deuteronomy_29:7;1
Deuteronomy_29:8;4
Deuteronomy_29:9;13
Deuteronomy_29:10;6
Deuteronomy_29:11;8
Deuteronomy_29:12;4
Deuteronomy_29:13;4
Deuteronomy_29:14;7
Deuteronomy_29:15;10
Deuteronomy_29:16;4
Deuteronomy_29:17;10
Deuteronomy_29:18;10
Deuteronomy_29:19;7
Deuteronomy_29:20;6
Deuteronomy_29:21;8
Deuteronomy_29:22;3
Deuteronomy_29:23;4
Deuteronomy_29:24;4
Deuteronomy_29:25;9
Deuteronomy_29:26;1
Deuteronomy_29:27;5
Deuteronomy_29:28;11
Deuteronomy_30:1;7
Deuteronomy_30:2;5
Deuteronomy_30:3;6
Deuteronomy_30:4;2
Deuteronomy_30:5;1
Deuteronomy_30:6;6
Deuteronomy_30:7;2
Deuteronomy_30:8;3
Deuteronomy_30:9;3
Deuteronomy_30:10;3
Deuteronomy_30:11;8
Deuteronomy_30:12;7
Deuteronomy_30:13;3
Deuteronomy_30:14;6
Deuteronomy_30:15;10
Deuteronomy_30:16;5
Deuteronomy_30:17;3
Deuteronomy_30:18;4
Deuteronomy_30:19;8
Deuteronomy_30:20;5
Deuteronomy_31:1;10
Deuteronomy_31:2;10
Deuteronomy_31:3;5
Deuteronomy_31:4;2
Deuteronomy_31:5;2
Deuteronomy_31:6;7
Deuteronomy_31:7;7
Deuteronomy_31:8;3
Deuteronomy_31:9;8
Deuteronomy_31:10;4
Deuteronomy_31:11;4
Deuteronomy_31:12;9
Deuteronomy_31:13;5
Deuteronomy_31:14;10
Deuteronomy_31:15;3
Deuteronomy_31:16;9
Deuteronomy_31:17;11
Deuteronomy_31:18;6
Deuteronomy_31:19;8
Deuteronomy_31:20;2
Deuteronomy_31:21;7
Deuteronomy_31:22;2
Deuteronomy_31:23;5
Deuteronomy_31:24;5
Deuteronomy_31:25;2
Deuteronomy_31:26;7
Deuteronomy_31:27;5
Deuteronomy_31:28;4
Deuteronomy_31:29;7
Deuteronomy_31:30;2
Deuteronomy_32:1;12
Deuteronomy_32:2;11
Deuteronomy_32:3;9
Deuteronomy_32:4;11
Deuteronomy_32:5;11
Deuteronomy_32:6;11
Deuteronomy_32:7;10
Deuteronomy_32:8;12
Deuteronomy_32:9;6
Deuteronomy_32:10;12
Deuteronomy_32:11;8
Deuteronomy_32:12;11
Deuteronomy_32:13;11
Deuteronomy_32:14;8
Deuteronomy_32:15;9
Deuteronomy_32:16;7
Deuteronomy_32:17;10
Deuteronomy_32:18;10
Deuteronomy_32:19;7
Deuteronomy_32:20;10
Deuteronomy_32:21;7
Deuteronomy_32:22;6
Deuteronomy_32:23;6
Deuteronomy_32:24;8
Deuteronomy_32:25;5
Deuteronomy_32:26;13
Deuteronomy_32:27;8
Deuteronomy_32:28;9
Deuteronomy_32:29;8
Deuteronomy_32:30;7
Deuteronomy_32:31;10
Deuteronomy_32:32;8
Deuteronomy_32:33;8
Deuteronomy_32:34;11
Deuteronomy_32:35;9
Deuteronomy_32:36;10
Deuteronomy_32:37;8
Deuteronomy_32:38;6
Deuteronomy_32:39;11
Deuteronomy_32:40;11
Deuteronomy_32:41;7
Deuteronomy_32:42;8
Deuteronomy_32:43;9
Deuteronomy_32:44;8
Deuteronomy_32:45;1
Deuteronomy_32:46;4
Deuteronomy_32:47;5
Deuteronomy_32:48;7
Deuteronomy_32:49;2
Deuteronomy_32:50;7
Deuteronomy_32:51;5
Deuteronomy_32:52;6
Deuteronomy_33:1;12
Deuteronomy_33:2;12
Deuteronomy_33:3;12
Deuteronomy_33:4;8
Deuteronomy_33:5;10
Deuteronomy_33:6;11
Deuteronomy_33:7;11
Deuteronomy_33:8;10
Deuteronomy_33:9;9
Deuteronomy_33:10;6
Deuteronomy_33:11;9
Deuteronomy_33:12;11
Deuteronomy_33:13;10
Deuteronomy_33:14;6
Deuteronomy_33:15;4
Deuteronomy_33:16;8
Deuteronomy_33:17;8
Deuteronomy_33:18;12
Deuteronomy_33:19;6
Deuteronomy_33:20;10
Deuteronomy_33:21;8
Deuteronomy_33:22;9
Deuteronomy_33:23;10
Deuteronomy_33:24;13
Deuteronomy_33:25;8
Deuteronomy_33:26;10
Deuteronomy_33:27;7
Deuteronomy_33:28;6
Deuteronomy_33:29;9
Deuteronomy_34:1;8
Deuteronomy_34:2;3
Deuteronomy_34:3;3
Deuteronomy_34:4;6
Deuteronomy_34:5;7
Deuteronomy_34:6;8
Deuteronomy_34:7;5
Deuteronomy_34:8;7
Deuteronomy_34:9;3
Deuteronomy_34:10;8
Deuteronomy_34:11;4
Deuteronomy_34:12;9
