"Efodi on Guide for the Perplexed, Part 1 28:13","Guide for the Perplexed, Part 1 28:7",,
"Efodi on Guide for the Perplexed, Part 1 28:14","Guide for the Perplexed, Part 1 28:7",,
"Efodi on Guide for the Perplexed, Part 1 28:15","Guide for the Perplexed, Part 1 28:7",,
"Efodi on Guide for the Perplexed, Part 1 28:16","Guide for the Perplexed, Part 1 28:7",,
"Efodi on Guide for the Perplexed, Part 1 28:17","Guide for the Perplexed, Part 1 28:7",,
"Efodi on Guide for the Perplexed, Part 1 28:18","Guide for the Perplexed, Part 1 28:7",,
"Efodi on Guide for the Perplexed, Part 1 28:19","Guide for the Perplexed, Part 1 28:8",,
"Efodi on Guide for the Perplexed, Part 1 28:20","Guide for the Perplexed, Part 1 28:8",,
"Efodi on Guide for the Perplexed, Part 1 28:21","Guide for the Perplexed, Part 1 28:8",,
"Efodi on Guide for the Perplexed, Part 1 28:22","Guide for the Perplexed, Part 1 28:8",,
"Efodi on Guide for the Perplexed, Part 1 29:1","Guide for the Perplexed, Part 1 29:2",,
"Efodi on Guide for the Perplexed, Part 1 29:2",,,
"Efodi on Guide for the Perplexed, Part 1 30:1",,,
"Efodi on Guide for the Perplexed, Part 1 30:2","Guide for the Perplexed, Part 1 30:1",,
"Efodi on Guide for the Perplexed, Part 1 30:3","Guide for the Perplexed, Part 1 30:1",,
"Efodi on Guide for the Perplexed, Part 1 30:4","Guide for the Perplexed, Part 1 30:1",,
"Efodi on Guide for the Perplexed, Part 1 30:5",,,
"Efodi on Guide for the Perplexed, Part 1 30:6",,,
"Efodi on Guide for the Perplexed, Part 1 30:7","Guide for the Perplexed, Part 1 30:5",,
"Efodi on Guide for the Perplexed, Part 1 31:1",,,
"Efodi on Guide for the Perplexed, Part 1 31:2",,,
"Efodi on Guide for the Perplexed, Part 1 31:3",,,
"Efodi on Guide for the Perplexed, Part 1 31:4","Guide for the Perplexed, Part 1 31:1",,
"Efodi on Guide for the Perplexed, Part 1 31:5","Guide for the Perplexed, Part 1 31:3",,
"Efodi on Guide for the Perplexed, Part 1 31:6","Guide for the Perplexed, Part 1 31:3",,
"Efodi on Guide for the Perplexed, Part 1 31:7","Guide for the Perplexed, Part 1 31:3",,
"Efodi on Guide for the Perplexed, Part 1 31:8","Guide for the Perplexed, Part 1 31:4",,
"Efodi on Guide for the Perplexed, Part 1 31:9","Guide for the Perplexed, Part 1 31:4",,
"Efodi on Guide for the Perplexed, Part 1 31:10","Guide for the Perplexed, Part 1 31:7",,
"Efodi on Guide for the Perplexed, Part 1 31:11","Guide for the Perplexed, Part 1 31:7",,
"Efodi on Guide for the Perplexed, Part 1 32:1","Guide for the Perplexed, Part 1 32:2",,
"Efodi on Guide for the Perplexed, Part 1 32:2","Guide for the Perplexed, Part 1 32:3",,
"Efodi on Guide for the Perplexed, Part 1 32:3","Guide for the Perplexed, Part 1 32:3",,
"Efodi on Guide for the Perplexed, Part 1 32:4","Guide for the Perplexed, Part 1 32:3",,
"Efodi on Guide for the Perplexed, Part 1 32:5","Guide for the Perplexed, Part 1 32:3",,
"Efodi on Guide for the Perplexed, Part 1 32:6","Guide for the Perplexed, Part 1 32:4",,
"Efodi on Guide for the Perplexed, Part 1 32:7","Guide for the Perplexed, Part 1 32:4",,
"Efodi on Guide for the Perplexed, Part 1 32:8",,,
"Efodi on Guide for the Perplexed, Part 1 32:9","Guide for the Perplexed, Part 1 32:5",,
"Efodi on Guide for the Perplexed, Part 1 32:10","Guide for the Perplexed, Part 1 32:7",,
"Efodi on Guide for the Perplexed, Part 1 32:11","Guide for the Perplexed, Part 1 32:7",,
"Efodi on Guide for the Perplexed, Part 1 32:12","Guide for the Perplexed, Part 1 32:7",,
"Efodi on Guide for the Perplexed, Part 1 33:1","Guide for the Perplexed, Part 1 33:1",,
"Efodi on Guide for the Perplexed, Part 1 33:2","Guide for the Perplexed, Part 1 33:1",,
"Efodi on Guide for the Perplexed, Part 1 33:3","Guide for the Perplexed, Part 1 33:2",,
"Efodi on Guide for the Perplexed, Part 1 33:4","Guide for the Perplexed, Part 1 33:3",,
"Efodi on Guide for the Perplexed, Part 1 33:5","Guide for the Perplexed, Part 1 33:3",,
"Efodi on Guide for the Perplexed, Part 1 33:6","Guide for the Perplexed, Part 1 33:5",,
"Efodi on Guide for the Perplexed, Part 1 33:7",,,"Guide for the Perplexed, Part 1 33:5"
"Efodi on Guide for the Perplexed, Part 1 34:1","Guide for the Perplexed, Part 1 34:1",,
"Efodi on Guide for the Perplexed, Part 1 34:2",,,
"Efodi on Guide for the Perplexed, Part 1 34:3","Guide for the Perplexed, Part 1 34:2",,
"Efodi on Guide for the Perplexed, Part 1 34:4","Guide for the Perplexed, Part 1 34:2",,
"Efodi on Guide for the Perplexed, Part 1 34:5","Guide for the Perplexed, Part 1 34:4",,
"Efodi on Guide for the Perplexed, Part 1 34:6","Guide for the Perplexed, Part 1 34:4",,
"Efodi on Guide for the Perplexed, Part 1 34:7","Guide for the Perplexed, Part 1 34:4",,
"Efodi on Guide for the Perplexed, Part 1 34:8","Guide for the Perplexed, Part 1 34:4",,
"Efodi on Guide for the Perplexed, Part 1 34:9","Guide for the Perplexed, Part 1 34:4",,
"Efodi on Guide for the Perplexed, Part 1 34:10","Guide for the Perplexed, Part 1 34:4",,
"Efodi on Guide for the Perplexed, Part 1 34:11","Guide for the Perplexed, Part 1 34:5",,
"Efodi on Guide for the Perplexed, Part 1 34:12","Guide for the Perplexed, Part 1 34:5",,
"Efodi on Guide for the Perplexed, Part 1 34:13","Guide for the Perplexed, Part 1 34:5",,
"Efodi on Guide for the Perplexed, Part 1 34:14","Guide for the Perplexed, Part 1 34:5",,
"Efodi on Guide for the Perplexed, Part 1 34:15","Guide for the Perplexed, Part 1 34:5",,
"Efodi on Guide for the Perplexed, Part 1 34:16","Guide for the Perplexed, Part 1 34:5",,
"Efodi on Guide for the Perplexed, Part 1 34:17",,,
"Efodi on Guide for the Perplexed, Part 1 34:18","Guide for the Perplexed, Part 1 34:6",,
"Efodi on Guide for the Perplexed, Part 1 34:19",,"Guide for the Perplexed, Part 1 34:6",
"Efodi on Guide for the Perplexed, Part 1 34:20","Guide for the Perplexed, Part 1 34:6",,
"Efodi on Guide for the Perplexed, Part 1 34:21","Guide for the Perplexed, Part 1 34:6",,
"Efodi on Guide for the Perplexed, Part 1 34:22","Guide for the Perplexed, Part 1 34:7",,
"Efodi on Guide for the Perplexed, Part 1 34:23","Guide for the Perplexed, Part 1 34:7",,
"Efodi on Guide for the Perplexed, Part 1 34:24","Guide for the Perplexed, Part 1 34:7",,
"Efodi on Guide for the Perplexed, Part 1 34:25","Guide for the Perplexed, Part 1 34:7",,
"Efodi on Guide for the Perplexed, Part 1 34:26","Guide for the Perplexed, Part 1 34:9",,
"Efodi on Guide for the Perplexed, Part 1 34:27","Guide for the Perplexed, Part 1 34:10",,
"Efodi on Guide for the Perplexed, Part 1 34:28","Guide for the Perplexed, Part 1 34:11",,
"Efodi on Guide for the Perplexed, Part 1 34:29","Guide for the Perplexed, Part 1 34:16",,
"Efodi on Guide for the Perplexed, Part 1 34:30","Guide for the Perplexed, Part 1 34:16",,
"Efodi on Guide for the Perplexed, Part 1 34:31","Guide for the Perplexed, Part 1 34:16",,
"Efodi on Guide for the Perplexed, Part 1 34:32","Guide for the Perplexed, Part 1 34:17",,
"Efodi on Guide for the Perplexed, Part 1 35:1",,,
"Efodi on Guide for the Perplexed, Part 1 35:2","Guide for the Perplexed, Part 1 35:1",,
"Efodi on Guide for the Perplexed, Part 1 35:3","Guide for the Perplexed, Part 1 35:1",,
"Efodi on Guide for the Perplexed, Part 1 35:4","Guide for the Perplexed, Part 1 35:1",,
"Efodi on Guide for the Perplexed, Part 1 35:5","Guide for the Perplexed, Part 1 35:1",,
"Efodi on Guide for the Perplexed, Part 1 35:6","Guide for the Perplexed, Part 1 35:3",,
"Efodi on Guide for the Perplexed, Part 1 35:7","Guide for the Perplexed, Part 1 35:3",,
"Efodi on Guide for the Perplexed, Part 1 35:8",,"Guide for the Perplexed, Part 1 35:3",
"Efodi on Guide for the Perplexed, Part 1 35:9","Guide for the Perplexed, Part 1 35:3",,
"Efodi on Guide for the Perplexed, Part 1 35:10","Guide for the Perplexed, Part 1 35:3",,
"Efodi on Guide for the Perplexed, Part 1 35:11","Guide for the Perplexed, Part 1 35:3",,
"Efodi on Guide for the Perplexed, Part 1 35:12","Guide for the Perplexed, Part 1 35:4",,
"Efodi on Guide for the Perplexed, Part 1 35:13","Guide for the Perplexed, Part 1 35:4",,
"Efodi on Guide for the Perplexed, Part 1 36:1","Guide for the Perplexed, Part 1 36:1",,
"Efodi on Guide for the Perplexed, Part 1 36:2","Guide for the Perplexed, Part 1 36:2",,
"Efodi on Guide for the Perplexed, Part 1 36:3",,,
"Efodi on Guide for the Perplexed, Part 1 36:4","Guide for the Perplexed, Part 1 36:3",,
"Efodi on Guide for the Perplexed, Part 1 36:5","Guide for the Perplexed, Part 1 36:3",,
"Efodi on Guide for the Perplexed, Part 1 36:6","Guide for the Perplexed, Part 1 36:3",,
"Efodi on Guide for the Perplexed, Part 1 36:7","Guide for the Perplexed, Part 1 36:3",,
"Efodi on Guide for the Perplexed, Part 1 36:8","Guide for the Perplexed, Part 1 36:3",,
"Efodi on Guide for the Perplexed, Part 1 36:9","Guide for the Perplexed, Part 1 36:5",,
"Efodi on Guide for the Perplexed, Part 1 36:10","Guide for the Perplexed, Part 1 36:5",,
"Efodi on Guide for the Perplexed, Part 1 36:11","Guide for the Perplexed, Part 1 36:5",,
"Efodi on Guide for the Perplexed, Part 1 36:12","Guide for the Perplexed, Part 1 36:6",,
"Efodi on Guide for the Perplexed, Part 1 37:1","Guide for the Perplexed, Part 1 37:3",,
"Efodi on Guide for the Perplexed, Part 1 37:2","Guide for the Perplexed, Part 1 37:3",,
"Efodi on Guide for the Perplexed, Part 1 37:3","Guide for the Perplexed, Part 1 37:3",,
"Efodi on Guide for the Perplexed, Part 1 37:4",,"Guide for the Perplexed, Part 1 37:3",
"Efodi on Guide for the Perplexed, Part 1 37:5","Guide for the Perplexed, Part 1 37:3",,
"Efodi on Guide for the Perplexed, Part 1 37:6",,,
"Efodi on Guide for the Perplexed, Part 1 37:7","Guide for the Perplexed, Part 1 37:4",,
"Efodi on Guide for the Perplexed, Part 1 37:8","Guide for the Perplexed, Part 1 37:5",,
"Efodi on Guide for the Perplexed, Part 1 38:1","Guide for the Perplexed, Part 1 38:2",,
"Efodi on Guide for the Perplexed, Part 1 38:2","Guide for the Perplexed, Part 1 38:2",,
"Efodi on Guide for the Perplexed, Part 1 39:1","Guide for the Perplexed, Part 1 39:3",,
"Efodi on Guide for the Perplexed, Part 1 39:2","Guide for the Perplexed, Part 1 39:5",,
"Efodi on Guide for the Perplexed, Part 1 39:3","Guide for the Perplexed, Part 1 39:6",,
"Efodi on Guide for the Perplexed, Part 1 39:4","Guide for the Perplexed, Part 1 39:6",,
"Efodi on Guide for the Perplexed, Part 1 39:5","Guide for the Perplexed, Part 1 39:7",,
"Efodi on Guide for the Perplexed, Part 1 40:1","Guide for the Perplexed, Part 1 40:2",,
"Efodi on Guide for the Perplexed, Part 1 40:2","Guide for the Perplexed, Part 1 40:4",,
"Efodi on Guide for the Perplexed, Part 1 40:3","Guide for the Perplexed, Part 1 40:6",,
"Efodi on Guide for the Perplexed, Part 1 40:4","Guide for the Perplexed, Part 1 40:6",,
"Efodi on Guide for the Perplexed, Part 1 41:1","Guide for the Perplexed, Part 1 41:1",,
"Efodi on Guide for the Perplexed, Part 1 41:2","Guide for the Perplexed, Part 1 41:1",,
"Efodi on Guide for the Perplexed, Part 1 41:3","Guide for the Perplexed, Part 1 41:2",,
"Efodi on Guide for the Perplexed, Part 1 42:1","Guide for the Perplexed, Part 1 42:4",,
"Efodi on Guide for the Perplexed, Part 1 43:1","Guide for the Perplexed, Part 1 43:5",,
"Efodi on Guide for the Perplexed, Part 1 43:2","Guide for the Perplexed, Part 1 43:5",,
"Efodi on Guide for the Perplexed, Part 1 43:3","Guide for the Perplexed, Part 1 43:5",,
"Efodi on Guide for the Perplexed, Part 1 43:4","Guide for the Perplexed, Part 1 43:5",,
"Efodi on Guide for the Perplexed, Part 1 44:1",,,
"Efodi on Guide for the Perplexed, Part 1 45:1","Guide for the Perplexed, Part 1 45:4",,
"Efodi on Guide for the Perplexed, Part 1 45:2","Guide for the Perplexed, Part 1 45:5",,
"Efodi on Guide for the Perplexed, Part 1 46:1","Guide for the Perplexed, Part 1 46:1",,
"Efodi on Guide for the Perplexed, Part 1 46:2","Guide for the Perplexed, Part 1 46:1",,
"Efodi on Guide for the Perplexed, Part 1 46:3",,"Guide for the Perplexed, Part 1 46:1",
"Efodi on Guide for the Perplexed, Part 1 46:4","Guide for the Perplexed, Part 1 46:1",,
"Efodi on Guide for the Perplexed, Part 1 46:5","Guide for the Perplexed, Part 1 46:2",,
"Efodi on Guide for the Perplexed, Part 1 46:6","Guide for the Perplexed, Part 1 46:2",,
"Efodi on Guide for the Perplexed, Part 1 46:7","Guide for the Perplexed, Part 1 46:2",,
"Efodi on Guide for the Perplexed, Part 1 46:8","Guide for the Perplexed, Part 1 46:2",,
"Efodi on Guide for the Perplexed, Part 1 46:9","Guide for the Perplexed, Part 1 46:3",,
"Efodi on Guide for the Perplexed, Part 1 46:10","Guide for the Perplexed, Part 1 46:4",,
"Efodi on Guide for the Perplexed, Part 1 46:11","Guide for the Perplexed, Part 1 46:4",,
"Efodi on Guide for the Perplexed, Part 1 46:12","Guide for the Perplexed, Part 1 46:4",,
"Efodi on Guide for the Perplexed, Part 1 46:13","Guide for the Perplexed, Part 1 46:5",,
"Efodi on Guide for the Perplexed, Part 1 46:14","Guide for the Perplexed, Part 1 46:5",,
"Efodi on Guide for the Perplexed, Part 1 46:15","Guide for the Perplexed, Part 1 46:5",,
"Efodi on Guide for the Perplexed, Part 1 46:16","Guide for the Perplexed, Part 1 46:5",,
"Efodi on Guide for the Perplexed, Part 1 46:17","Guide for the Perplexed, Part 1 46:8",,
"Efodi on Guide for the Perplexed, Part 1 46:18","Guide for the Perplexed, Part 1 46:8",,
"Efodi on Guide for the Perplexed, Part 1 46:19","Guide for the Perplexed, Part 1 46:8",,
"Efodi on Guide for the Perplexed, Part 1 46:20","Guide for the Perplexed, Part 1 46:8",,
"Efodi on Guide for the Perplexed, Part 1 46:21","Guide for the Perplexed, Part 1 46:9",,
"Efodi on Guide for the Perplexed, Part 1 46:22","Guide for the Perplexed, Part 1 46:9",,
"Efodi on Guide for the Perplexed, Part 1 46:23","Guide for the Perplexed, Part 1 46:10",,
"Efodi on Guide for the Perplexed, Part 1 46:24","Guide for the Perplexed, Part 1 46:10",,
"Efodi on Guide for the Perplexed, Part 1 46:25","Guide for the Perplexed, Part 1 46:10",,
"Efodi on Guide for the Perplexed, Part 1 46:26","Guide for the Perplexed, Part 1 46:10",,
"Efodi on Guide for the Perplexed, Part 1 46:27","Guide for the Perplexed, Part 1 46:11",,
"Efodi on Guide for the Perplexed, Part 1 46:28","Guide for the Perplexed, Part 1 46:11",,
"Efodi on Guide for the Perplexed, Part 1 46:29",,"Guide for the Perplexed, Part 1 46:11",
"Efodi on Guide for the Perplexed, Part 1 46:30","Guide for the Perplexed, Part 1 46:11",,
"Efodi on Guide for the Perplexed, Part 1 47:1","Guide for the Perplexed, Part 1 47:1",,
"Efodi on Guide for the Perplexed, Part 1 47:2","Guide for the Perplexed, Part 1 47:2",,
"Efodi on Guide for the Perplexed, Part 1 47:3","Guide for the Perplexed, Part 1 47:2",,
"Efodi on Guide for the Perplexed, Part 1 47:4","Guide for the Perplexed, Part 1 47:3",,
"Efodi on Guide for the Perplexed, Part 1 48:1","Guide for the Perplexed, Part 1 48:1",,
"Efodi on Guide for the Perplexed, Part 1 48:2","Guide for the Perplexed, Part 1 48:1",,
"Efodi on Guide for the Perplexed, Part 1 48:3","Guide for the Perplexed, Part 1 48:1",,
"Efodi on Guide for the Perplexed, Part 1 48:4","Guide for the Perplexed, Part 1 48:2",,
"Efodi on Guide for the Perplexed, Part 1 48:5","Guide for the Perplexed, Part 1 48:3",,
"Efodi on Guide for the Perplexed, Part 1 48:6","Guide for the Perplexed, Part 1 48:3",,
"Efodi on Guide for the Perplexed, Part 1 48:7",,,
"Efodi on Guide for the Perplexed, Part 1 48:8","Guide for the Perplexed, Part 1 48:5",,
"Efodi on Guide for the Perplexed, Part 1 48:9","Guide for the Perplexed, Part 1 48:5",,
"Efodi on Guide for the Perplexed, Part 1 49:1","Guide for the Perplexed, Part 1 49:1",,
"Efodi on Guide for the Perplexed, Part 1 49:2","Guide for the Perplexed, Part 1 49:1",,
"Efodi on Guide for the Perplexed, Part 1 49:3","Guide for the Perplexed, Part 1 49:2",,
"Efodi on Guide for the Perplexed, Part 1 49:4","Guide for the Perplexed, Part 1 49:2",,
"Efodi on Guide for the Perplexed, Part 1 49:5","Guide for the Perplexed, Part 1 49:3",,
"Efodi on Guide for the Perplexed, Part 1 49:6","Guide for the Perplexed, Part 1 49:4",,
"Efodi on Guide for the Perplexed, Part 1 49:7","Guide for the Perplexed, Part 1 49:5",,
"Efodi on Guide for the Perplexed, Part 1 49:8","Guide for the Perplexed, Part 1 49:6",,
"Efodi on Guide for the Perplexed, Part 1 49:9","Guide for the Perplexed, Part 1 49:6",,
"Efodi on Guide for the Perplexed, Part 1 49:10","Guide for the Perplexed, Part 1 49:6",,
"Efodi on Guide for the Perplexed, Part 1 49:11","Guide for the Perplexed, Part 1 49:7",,
"Efodi on Guide for the Perplexed, Part 1 49:12","Guide for the Perplexed, Part 1 49:7",,
"Efodi on Guide for the Perplexed, Part 1 49:13","Guide for the Perplexed, Part 1 49:7",,
"Efodi on Guide for the Perplexed, Part 1 49:14","Guide for the Perplexed, Part 1 49:8",,
"Efodi on Guide for the Perplexed, Part 1 49:15","Guide for the Perplexed, Part 1 49:8",,
"Efodi on Guide for the Perplexed, Part 1 50:1","Guide for the Perplexed, Part 1 50:1",,
"Efodi on Guide for the Perplexed, Part 1 50:2","Guide for the Perplexed, Part 1 50:1",,
"Efodi on Guide for the Perplexed, Part 1 50:3","Guide for the Perplexed, Part 1 50:1",,
"Efodi on Guide for the Perplexed, Part 1 50:4","Guide for the Perplexed, Part 1 50:3",,
"Efodi on Guide for the Perplexed, Part 1 50:5","Guide for the Perplexed, Part 1 50:3",,
"Efodi on Guide for the Perplexed, Part 1 51:1",,,
"Efodi on Guide for the Perplexed, Part 1 51:2","Guide for the Perplexed, Part 1 51:1",,
"Efodi on Guide for the Perplexed, Part 1 51:3","Guide for the Perplexed, Part 1 51:2",,
"Efodi on Guide for the Perplexed, Part 1 51:4","Guide for the Perplexed, Part 1 51:3",,
"Efodi on Guide for the Perplexed, Part 1 51:5","Guide for the Perplexed, Part 1 51:3",,
"Efodi on Guide for the Perplexed, Part 1 51:6","Guide for the Perplexed, Part 1 51:4",,
"Efodi on Guide for the Perplexed, Part 1 51:7","Guide for the Perplexed, Part 1 51:4",,
"Efodi on Guide for the Perplexed, Part 1 51:8","Guide for the Perplexed, Part 1 51:4",,
"Efodi on Guide for the Perplexed, Part 1 51:9","Guide for the Perplexed, Part 1 51:5",,
"Efodi on Guide for the Perplexed, Part 1 51:10","Guide for the Perplexed, Part 1 51:5",,
"Efodi on Guide for the Perplexed, Part 1 51:11","Guide for the Perplexed, Part 1 51:5",,
"Efodi on Guide for the Perplexed, Part 1 51:12","Guide for the Perplexed, Part 1 51:5",,
"Efodi on Guide for the Perplexed, Part 1 51:13","Guide for the Perplexed, Part 1 51:5",,
"Efodi on Guide for the Perplexed, Part 1 51:14","Guide for the Perplexed, Part 1 51:6",,
"Efodi on Guide for the Perplexed, Part 1 51:15","Guide for the Perplexed, Part 1 51:6",,
"Efodi on Guide for the Perplexed, Part 1 51:16","Guide for the Perplexed, Part 1 51:6",,
"Efodi on Guide for the Perplexed, Part 1 51:17","Guide for the Perplexed, Part 1 51:6",,
"Efodi on Guide for the Perplexed, Part 1 52:1","Guide for the Perplexed, Part 1 52:2",,
"Efodi on Guide for the Perplexed, Part 1 52:2","Guide for the Perplexed, Part 1 52:3",,
"Efodi on Guide for the Perplexed, Part 1 52:3","Guide for the Perplexed, Part 1 52:3",,
"Efodi on Guide for the Perplexed, Part 1 52:4","Guide for the Perplexed, Part 1 52:4",,
"Efodi on Guide for the Perplexed, Part 1 52:5","Guide for the Perplexed, Part 1 52:4",,
"Efodi on Guide for the Perplexed, Part 1 52:6","Guide for the Perplexed, Part 1 52:4",,
"Efodi on Guide for the Perplexed, Part 1 52:7","Guide for the Perplexed, Part 1 52:4",,
"Efodi on Guide for the Perplexed, Part 1 52:8","Guide for the Perplexed, Part 1 52:4",,
"Efodi on Guide for the Perplexed, Part 1 52:9","Guide for the Perplexed, Part 1 52:5",,
"Efodi on Guide for the Perplexed, Part 1 52:10","Guide for the Perplexed, Part 1 52:6",,
"Efodi on Guide for the Perplexed, Part 1 52:11","Guide for the Perplexed, Part 1 52:8",,
"Efodi on Guide for the Perplexed, Part 1 52:12","Guide for the Perplexed, Part 1 52:10",,
"Efodi on Guide for the Perplexed, Part 1 52:13","Guide for the Perplexed, Part 1 52:10",,
"Efodi on Guide for the Perplexed, Part 1 52:14","Guide for the Perplexed, Part 1 52:10",,
"Efodi on Guide for the Perplexed, Part 1 52:15","Guide for the Perplexed, Part 1 52:11",,
"Efodi on Guide for the Perplexed, Part 1 52:16","Guide for the Perplexed, Part 1 52:13",,
"Efodi on Guide for the Perplexed, Part 1 52:17","Guide for the Perplexed, Part 1 52:13",,
"Efodi on Guide for the Perplexed, Part 1 52:18","Guide for the Perplexed, Part 1 52:14",,
"Efodi on Guide for the Perplexed, Part 1 52:19","Guide for the Perplexed, Part 1 52:14",,
"Efodi on Guide for the Perplexed, Part 1 52:20","Guide for the Perplexed, Part 1 52:14",,
"Efodi on Guide for the Perplexed, Part 1 52:21","Guide for the Perplexed, Part 1 52:14",,
"Efodi on Guide for the Perplexed, Part 1 52:22","Guide for the Perplexed, Part 1 52:14",,
"Efodi on Guide for the Perplexed, Part 1 52:23","Guide for the Perplexed, Part 1 52:14",,
"Efodi on Guide for the Perplexed, Part 1 52:24","Guide for the Perplexed, Part 1 52:14",,
"Efodi on Guide for the Perplexed, Part 1 52:25","Guide for the Perplexed, Part 1 52:14",,
"Efodi on Guide for the Perplexed, Part 1 52:26","Guide for the Perplexed, Part 1 52:14",,
"Efodi on Guide for the Perplexed, Part 1 52:27","Guide for the Perplexed, Part 1 52:15",,
"Efodi on Guide for the Perplexed, Part 1 52:28","Guide for the Perplexed, Part 1 52:15",,
"Efodi on Guide for the Perplexed, Part 1 53:1","Guide for the Perplexed, Part 1 53:1",,
"Efodi on Guide for the Perplexed, Part 1 53:2","Guide for the Perplexed, Part 1 53:1",,
"Efodi on Guide for the Perplexed, Part 1 53:3","Guide for the Perplexed, Part 1 53:1",,
"Efodi on Guide for the Perplexed, Part 1 53:4","Guide for the Perplexed, Part 1 53:1",,
"Efodi on Guide for the Perplexed, Part 1 53:5","Guide for the Perplexed, Part 1 53:2",,
"Efodi on Guide for the Perplexed, Part 1 53:6","Guide for the Perplexed, Part 1 53:2",,
"Efodi on Guide for the Perplexed, Part 1 53:7","Guide for the Perplexed, Part 1 53:2",,
"Efodi on Guide for the Perplexed, Part 1 53:8","Guide for the Perplexed, Part 1 53:2",,
"Efodi on Guide for the Perplexed, Part 1 53:9","Guide for the Perplexed, Part 1 53:2",,
"Efodi on Guide for the Perplexed, Part 1 53:10","Guide for the Perplexed, Part 1 53:2",,
"Efodi on Guide for the Perplexed, Part 1 53:11","Guide for the Perplexed, Part 1 53:3",,
"Efodi on Guide for the Perplexed, Part 1 53:12","Guide for the Perplexed, Part 1 53:3",,
"Efodi on Guide for the Perplexed, Part 1 53:13","Guide for the Perplexed, Part 1 53:4",,
"Efodi on Guide for the Perplexed, Part 1 53:14","Guide for the Perplexed, Part 1 53:4",,
"Efodi on Guide for the Perplexed, Part 1 53:15","Guide for the Perplexed, Part 1 53:4",,
"Efodi on Guide for the Perplexed, Part 1 53:16","Guide for the Perplexed, Part 1 53:4",,
"Efodi on Guide for the Perplexed, Part 1 53:17","Guide for the Perplexed, Part 1 53:5",,
"Efodi on Guide for the Perplexed, Part 1 53:18","Guide for the Perplexed, Part 1 53:6",,
"Efodi on Guide for the Perplexed, Part 1 53:19","Guide for the Perplexed, Part 1 53:7",,
"Efodi on Guide for the Perplexed, Part 1 53:20","Guide for the Perplexed, Part 1 53:8",,
"Efodi on Guide for the Perplexed, Part 1 53:21","Guide for the Perplexed, Part 1 53:8",,
"Efodi on Guide for the Perplexed, Part 1 53:22","Guide for the Perplexed, Part 1 53:8",,
"Efodi on Guide for the Perplexed, Part 1 53:23","Guide for the Perplexed, Part 1 53:8",,
"Efodi on Guide for the Perplexed, Part 1 53:24","Guide for the Perplexed, Part 1 53:9",,
"Efodi on Guide for the Perplexed, Part 1 54:1","Guide for the Perplexed, Part 1 54:2",,
"Efodi on Guide for the Perplexed, Part 1 54:2","Guide for the Perplexed, Part 1 54:3",,
"Efodi on Guide for the Perplexed, Part 1 54:3","Guide for the Perplexed, Part 1 54:3",,
"Efodi on Guide for the Perplexed, Part 1 54:4","Guide for the Perplexed, Part 1 54:3",,
"Efodi on Guide for the Perplexed, Part 1 54:5","Guide for the Perplexed, Part 1 54:4",,
"Efodi on Guide for the Perplexed, Part 1 54:6","Guide for the Perplexed, Part 1 54:4",,
"Efodi on Guide for the Perplexed, Part 1 54:7","Guide for the Perplexed, Part 1 54:6",,
"Efodi on Guide for the Perplexed, Part 1 54:8","Guide for the Perplexed, Part 1 54:7",,
"Efodi on Guide for the Perplexed, Part 1 54:9",,,
"Efodi on Guide for the Perplexed, Part 1 54:10","Guide for the Perplexed, Part 1 54:8",,
"Efodi on Guide for the Perplexed, Part 1 54:11","Guide for the Perplexed, Part 1 54:10",,
"Efodi on Guide for the Perplexed, Part 1 55:1","Guide for the Perplexed, Part 1 55:2",,
"Efodi on Guide for the Perplexed, Part 1 55:2","Guide for the Perplexed, Part 1 55:2",,
"Efodi on Guide for the Perplexed, Part 1 56:1",,,
"Efodi on Guide for the Perplexed, Part 1 56:2","Guide for the Perplexed, Part 1 56:1",,
"Efodi on Guide for the Perplexed, Part 1 56:3","Guide for the Perplexed, Part 1 56:2",,
"Efodi on Guide for the Perplexed, Part 1 56:4","Guide for the Perplexed, Part 1 56:4",,
"Efodi on Guide for the Perplexed, Part 1 56:5","Guide for the Perplexed, Part 1 56:4",,
"Efodi on Guide for the Perplexed, Part 1 56:6","Guide for the Perplexed, Part 1 56:4",,
"Efodi on Guide for the Perplexed, Part 1 57:1","Guide for the Perplexed, Part 1 57:1",,
"Efodi on Guide for the Perplexed, Part 1 57:2","Guide for the Perplexed, Part 1 57:3",,
"Efodi on Guide for the Perplexed, Part 1 57:3",,,
"Efodi on Guide for the Perplexed, Part 1 58:1","Guide for the Perplexed, Part 1 58:2",,
"Efodi on Guide for the Perplexed, Part 1 58:2","Guide for the Perplexed, Part 1 58:2",,
"Efodi on Guide for the Perplexed, Part 1 58:3","Guide for the Perplexed, Part 1 58:2",,
"Efodi on Guide for the Perplexed, Part 1 58:4","Guide for the Perplexed, Part 1 58:4",,
"Efodi on Guide for the Perplexed, Part 1 58:5","Guide for the Perplexed, Part 1 58:4",,
"Efodi on Guide for the Perplexed, Part 1 58:6","Guide for the Perplexed, Part 1 58:4",,
"Efodi on Guide for the Perplexed, Part 1 58:7","Guide for the Perplexed, Part 1 58:4",,
"Efodi on Guide for the Perplexed, Part 1 58:8","Guide for the Perplexed, Part 1 58:4",,
"Efodi on Guide for the Perplexed, Part 1 58:9","Guide for the Perplexed, Part 1 58:5",,
