30,"Azharot of Solomon ibn Gabirol, Positive Commandments 30","['Zohar HaRakia, Index, Positive Commandments 41', 'Zohar HaRakia, Index, Positive Commandments 42']"
31,"Azharot of Solomon ibn Gabirol, Positive Commandments 31","['Zohar HaRakia, Index, Positive Commandments 43', 'Zohar HaRakia, Index, Positive Commandments 44', 'Zohar HaRakia, Index, Positive Commandments 45']"
32,"Azharot of Solomon ibn Gabirol, Positive Commandments 32","['Zohar HaRakia, Index, Positive Commandments 46', 'Zohar HaRakia, Index, Positive Commandments 47', 'Zohar HaRakia, Index, Positive Commandments 48', 'Zohar HaRakia, Index, Positive Commandments 49', 'Zohar HaRakia, Index, Positive Commandments 50']"
33,"Azharot of Solomon ibn Gabirol, Positive Commandments 33","['Zohar HaRakia, Index, Positive Commandments 51']"
34,"Azharot of Solomon ibn Gabirol, Positive Commandments 34","['Zohar HaRakia, Index, Positive Commandments 52', 'Zohar HaRakia, Index, Positive Commandments 53', 'Zohar HaRakia, Index, Positive Commandments 54', 'Zohar HaRakia, Index, Positive Commandments 55']"
35,"Azharot of Solomon ibn Gabirol, Positive Commandments 35","['Zohar HaRakia, Index, Positive Commandments 56', 'Zohar HaRakia, Index, Positive Commandments 57', 'Zohar HaRakia, Index, Positive Commandments 58', 'Zohar HaRakia, Index, Positive Commandments 59', 'Zohar HaRakia, Index, Positive Commandments 60', 'Zohar HaRakia, Index, Positive Commandments 61', 'Zohar HaRakia, Index, Positive Commandments 62']"
36,"Azharot of Solomon ibn Gabirol, Positive Commandments 36","['Zohar HaRakia, Index, Positive Commandments 63', 'Zohar HaRakia, Index, Positive Commandments 64', 'Zohar HaRakia, Index, Positive Commandments 65']"
37,"Azharot of Solomon ibn Gabirol, Positive Commandments 37","['Zohar HaRakia, Index, Positive Commandments 66', 'Zohar HaRakia, Index, Positive Commandments 67', 'Zohar HaRakia, Index, Positive Commandments 68']"
38,"Azharot of Solomon ibn Gabirol, Positive Commandments 38","['Zohar HaRakia, Index, Positive Commandments 69', 'Zohar HaRakia, Index, Positive Commandments 70', 'Zohar HaRakia, Index, Positive Commandments 71', 'Zohar HaRakia, Index, Positive Commandments 72']"
39,"Azharot of Solomon ibn Gabirol, Positive Commandments 39","['Zohar HaRakia, Index, Positive Commandments 73', 'Zohar HaRakia, Index, Positive Commandments 74', 'Zohar HaRakia, Index, Positive Commandments 75']"
40,"Azharot of Solomon ibn Gabirol, Positive Commandments 40","['Zohar HaRakia, Index, Positive Commandments 76', 'Zohar HaRakia, Index, Positive Commandments 77', 'Zohar HaRakia, Index, Positive Commandments 78', 'Zohar HaRakia, Index, Positive Commandments 79']"
41,"Azharot of Solomon ibn Gabirol, Positive Commandments 41","['Zohar HaRakia, Index, Positive Commandments 80', 'Zohar HaRakia, Index, Positive Commandments 81', 'Zohar HaRakia, Index, Positive Commandments 82']"
42,"Azharot of Solomon ibn Gabirol, Positive Commandments 42","['Zohar HaRakia, Index, Positive Commandments 83', 'Zohar HaRakia, Index, Positive Commandments 84', 'Zohar HaRakia, Index, Positive Commandments 85', 'Zohar HaRakia, Index, Positive Commandments 86', 'Zohar HaRakia, Index, Positive Commandments 87', 'Zohar HaRakia, Index, Positive Commandments 88']"
43,"Azharot of Solomon ibn Gabirol, Positive Commandments 43","['Zohar HaRakia, Index, Positive Commandments 89', 'Zohar HaRakia, Index, Positive Commandments 90', 'Zohar HaRakia, Index, Positive Commandments 91']"
44,"Azharot of Solomon ibn Gabirol, Positive Commandments 44","['Zohar HaRakia, Index, Positive Commandments 92', 'Zohar HaRakia, Index, Positive Commandments 93', 'Zohar HaRakia, Index, Positive Commandments 94', 'Zohar HaRakia, Index, Positive Commandments 95', 'Zohar HaRakia, Index, Positive Commandments 96', 'Zohar HaRakia, Index, Positive Commandments 97']"
45,"Azharot of Solomon ibn Gabirol, Positive Commandments 45","['Zohar HaRakia, Index, Positive Commandments 97']"
46,"Azharot of Solomon ibn Gabirol, Positive Commandments 46","['Zohar HaRakia, Index, Positive Commandments 98', 'Zohar HaRakia, Index, Positive Commandments 99', 'Zohar HaRakia, Index, Positive Commandments 100', 'Zohar HaRakia, Index, Positive Commandments 101', 'Zohar HaRakia, Index, Positive Commandments 102']"
47,"Azharot of Solomon ibn Gabirol, Positive Commandments 47","['Zohar HaRakia, Index, Positive Commandments 103', 'Zohar HaRakia, Index, Positive Commandments 104', 'Zohar HaRakia, Index, Positive Commandments 105', 'Zohar HaRakia, Index, Positive Commandments 106', 'Zohar HaRakia, Index, Positive Commandments 107', 'Zohar HaRakia, Index, Positive Commandments 108', 'Zohar HaRakia, Index, Positive Commandments 109']"
48,"Azharot of Solomon ibn Gabirol, Positive Commandments 48","['Zohar HaRakia, Index, Positive Commandments 110', 'Zohar HaRakia, Index, Positive Commandments 111', 'Zohar HaRakia, Index, Positive Commandments 112']"
49,"Azharot of Solomon ibn Gabirol, Positive Commandments 49","['Zohar HaRakia, Index, Positive Commandments 113', 'Zohar HaRakia, Index, Positive Commandments 114', 'Zohar HaRakia, Index, Positive Commandments 115']"
50,"Azharot of Solomon ibn Gabirol, Positive Commandments 50",
51,"Azharot of Solomon ibn Gabirol, Positive Commandments 51","['Zohar HaRakia, Index, Positive Commandments 116', 'Zohar HaRakia, Index, Positive Commandments 117', 'Zohar HaRakia, Index, Positive Commandments 118', 'Zohar HaRakia, Index, Positive Commandments 119']"
52,"Azharot of Solomon ibn Gabirol, Positive Commandments 52","['Zohar HaRakia, Index, Positive Commandments 120', 'Zohar HaRakia, Index, Positive Commandments 121', 'Zohar HaRakia, Index, Positive Commandments 122', 'Zohar HaRakia, Index, Positive Commandments 123', 'Zohar HaRakia, Index, Positive Commandments 124', 'Zohar HaRakia, Index, Positive Commandments 125', 'Zohar HaRakia, Index, Positive Commandments 126']"
53,"Azharot of Solomon ibn Gabirol, Positive Commandments 53","['Zohar HaRakia, Index, Positive Commandments 127', 'Zohar HaRakia, Index, Positive Commandments 128']"
54,"Azharot of Solomon ibn Gabirol, Positive Commandments 54","['Zohar HaRakia, Index, Positive Commandments 129', 'Zohar HaRakia, Index, Positive Commandments 130', 'Zohar HaRakia, Index, Positive Commandments 131', 'Zohar HaRakia, Index, Positive Commandments 132', 'Zohar HaRakia, Index, Positive Commandments 133']"
55,"Azharot of Solomon ibn Gabirol, Positive Commandments 55","['Zohar HaRakia, Index, Positive Commandments 134', 'Zohar HaRakia, Index, Positive Commandments 135', 'Zohar HaRakia, Index, Positive Commandments 136', 'Zohar HaRakia, Index, Positive Commandments 137']"
56,"Azharot of Solomon ibn Gabirol, Positive Commandments 56","['Zohar HaRakia, Index, Positive Commandments 138', 'Zohar HaRakia, Index, Positive Commandments 139', 'Zohar HaRakia, Index, Positive Commandments 140', 'Zohar HaRakia, Index, Positive Commandments 141', 'Zohar HaRakia, Index, Positive Commandments 142', 'Zohar HaRakia, Index, Positive Commandments 143', 'Zohar HaRakia, Index, Positive Commandments 144']"
57,"Azharot of Solomon ibn Gabirol, Positive Commandments 57","['Zohar HaRakia, Index, Positive Commandments 145', 'Zohar HaRakia, Index, Positive Commandments 146', 'Zohar HaRakia, Index, Positive Commandments 147', 'Zohar HaRakia, Index, Positive Commandments 148', 'Zohar HaRakia, Index, Positive Commandments 149', 'Zohar HaRakia, Index, Positive Commandments 150', 'Zohar HaRakia, Index, Positive Commandments 151']"
58,"Azharot of Solomon ibn Gabirol, Positive Commandments 58","['Zohar HaRakia, Index, Positive Commandments 152']"
59,"Azharot of Solomon ibn Gabirol, Positive Commandments 59","['Zohar HaRakia, Index, Positive Commandments 153', 'Zohar HaRakia, Index, Positive Commandments 154']"
60,"Azharot of Solomon ibn Gabirol, Positive Commandments 60","['Zohar HaRakia, Index, Positive Commandments 155', 'Zohar HaRakia, Index, Positive Commandments 156']"
61,"Azharot of Solomon ibn Gabirol, Positive Commandments 61","['Zohar HaRakia, Index, Positive Commandments 157', 'Zohar HaRakia, Index, Positive Commandments 158']"
62,"Azharot of Solomon ibn Gabirol, Positive Commandments 62","['Zohar HaRakia, Index, Positive Commandments 159', 'Zohar HaRakia, Index, Positive Commandments 160', 'Zohar HaRakia, Index, Positive Commandments 161', 'Zohar HaRakia, Index, Positive Commandments 162', 'Zohar HaRakia, Index, Positive Commandments 163', 'Zohar HaRakia, Index, Positive Commandments 164', 'Zohar HaRakia, Index, Positive Commandments 165', 'Zohar HaRakia, Index, Positive Commandments 166']"
63,"Azharot of Solomon ibn Gabirol, Positive Commandments 63","['Zohar HaRakia, Index, Positive Commandments 167']"
64,"Azharot of Solomon ibn Gabirol, Positive Commandments 64",
65,"Azharot of Solomon ibn Gabirol, Positive Commandments 65","['Zohar HaRakia, Index, Positive Commandments 168', 'Zohar HaRakia, Index, Positive Commandments 169']"
66,"Azharot of Solomon ibn Gabirol, Positive Commandments 66","['Zohar HaRakia, Index, Positive Commandments 170', 'Zohar HaRakia, Index, Positive Commandments 171', 'Zohar HaRakia, Index, Positive Commandments 172']"
67,"Azharot of Solomon ibn Gabirol, Positive Commandments 67","['Zohar HaRakia, Index, Positive Commandments 173', 'Zohar HaRakia, Index, Positive Commandments 174', 'Zohar HaRakia, Index, Positive Commandments 175']"
68,"Azharot of Solomon ibn Gabirol, Positive Commandments 68","['Zohar HaRakia, Index, Positive Commandments 176', 'Zohar HaRakia, Index, Positive Commandments 177', 'Zohar HaRakia, Index, Positive Commandments 178', 'Zohar HaRakia, Index, Positive Commandments 179', 'Zohar HaRakia, Index, Positive Commandments 180', 'Zohar HaRakia, Index, Positive Commandments 181', 'Zohar HaRakia, Index, Positive Commandments 182', 'Zohar HaRakia, Index, Positive Commandments 183', 'Zohar HaRakia, Index, Positive Commandments 184', 'Zohar HaRakia, Index, Positive Commandments 185', 'Zohar HaRakia, Index, Positive Commandments 186', 'Zohar HaRakia, Index, Positive Commandments 187']"
69,"Azharot of Solomon ibn Gabirol, Positive Commandments 69","['Zohar HaRakia, Index, Positive Commandments 188', 'Zohar HaRakia, Index, Positive Commandments 189', 'Zohar HaRakia, Index, Positive Commandments 190', 'Zohar HaRakia, Index, Positive Commandments 191', 'Zohar HaRakia, Index, Positive Commandments 192', 'Zohar HaRakia, Index, Positive Commandments 193', 'Zohar HaRakia, Index, Positive Commandments 194', 'Zohar HaRakia, Index, Positive Commandments 195', 'Zohar HaRakia, Index, Positive Commandments 196', 'Zohar HaRakia, Index, Positive Commandments 197', 'Zohar HaRakia, Index, Positive Commandments 198']"
70,"Azharot of Solomon ibn Gabirol, Positive Commandments 70","['Zohar HaRakia, Index, Positive Commandments 199', 'Zohar HaRakia, Index, Positive Commandments 200', 'Zohar HaRakia, Index, Positive Commandments 201', 'Zohar HaRakia, Index, Positive Commandments 202']"
71,"Azharot of Solomon ibn Gabirol, Positive Commandments 71","['Zohar HaRakia, Index, Positive Commandments 203']"
72,"Azharot of Solomon ibn Gabirol, Positive Commandments 72","['Zohar HaRakia, Index, Positive Commandments 204', 'Zohar HaRakia, Index, Positive Commandments 205']"
73,"Azharot of Solomon ibn Gabirol, Positive Commandments 73","['Zohar HaRakia, Index, Positive Commandments 206', 'Zohar HaRakia, Index, Positive Commandments 207']"
74,"Azharot of Solomon ibn Gabirol, Positive Commandments 74","['Zohar HaRakia, Index, Positive Commandments 208', 'Zohar HaRakia, Index, Positive Commandments 209', 'Zohar HaRakia, Index, Positive Commandments 210', 'Zohar HaRakia, Index, Positive Commandments 211']"
75,"Azharot of Solomon ibn Gabirol, Positive Commandments 75","['Zohar HaRakia, Index, Positive Commandments 212', 'Zohar HaRakia, Index, Positive Commandments 213', 'Zohar HaRakia, Index, Positive Commandments 214', 'Zohar HaRakia, Index, Positive Commandments 215']"
76,"Azharot of Solomon ibn Gabirol, Positive Commandments 76","['Zohar HaRakia, Index, Positive Commandments 216', 'Zohar HaRakia, Index, Positive Commandments 217', 'Zohar HaRakia, Index, Positive Commandments 218', 'Zohar HaRakia, Index, Positive Commandments 219', 'Zohar HaRakia, Index, Positive Commandments 220', 'Zohar HaRakia, Index, Positive Commandments 221']"
77,"Azharot of Solomon ibn Gabirol, Positive Commandments 77","['Zohar HaRakia, Index, Positive Commandments 222']"
78,"Azharot of Solomon ibn Gabirol, Positive Commandments 78","['Zohar HaRakia, Index, Positive Commandments 223', 'Zohar HaRakia, Index, Positive Commandments 224', 'Zohar HaRakia, Index, Positive Commandments 225']"
79,"Azharot of Solomon ibn Gabirol, Positive Commandments 79","['Zohar HaRakia, Index, Positive Commandments 226', 'Zohar HaRakia, Index, Positive Commandments 227', 'Zohar HaRakia, Index, Positive Commandments 228']"
80,"Azharot of Solomon ibn Gabirol, Positive Commandments 80","['Zohar HaRakia, Index, Positive Commandments 229', 'Zohar HaRakia, Index, Positive Commandments 230']"
81,"Azharot of Solomon ibn Gabirol, Positive Commandments 81","['Zohar HaRakia, Index, Positive Commandments 231']"
82,"Azharot of Solomon ibn Gabirol, Positive Commandments 82","['Zohar HaRakia, Index, Positive Commandments 232']"
83,"Azharot of Solomon ibn Gabirol, Positive Commandments 83","['Zohar HaRakia, Index, Positive Commandments 233', 'Zohar HaRakia, Index, Positive Commandments 234', 'Zohar HaRakia, Index, Positive Commandments 235', 'Zohar HaRakia, Index, Positive Commandments 236', 'Zohar HaRakia, Index, Positive Commandments 237', 'Zohar HaRakia, Index, Positive Commandments 238']"
84,"Azharot of Solomon ibn Gabirol, Positive Commandments 84",
85,"Azharot of Solomon ibn Gabirol, Positive Commandments 85","['Zohar HaRakia, Index, Positive Commandments 239', 'Zohar HaRakia, Index, Positive Commandments 240', 'Zohar HaRakia, Index, Positive Commandments 241', 'Zohar HaRakia, Index, Positive Commandments 242', 'Zohar HaRakia, Index, Positive Commandments 243', 'Zohar HaRakia, Index, Positive Commandments 244']"
86,"Azharot of Solomon ibn Gabirol, Positive Commandments 86","['Zohar HaRakia, Index, Positive Commandments 245', 'Zohar HaRakia, Index, Positive Commandments 246']"
87,"Azharot of Solomon ibn Gabirol, Positive Commandments 87","['Zohar HaRakia, Index, Positive Commandments 247']"
88,"Azharot of Solomon ibn Gabirol, Positive Commandments 88","['Zohar HaRakia, Index, Positive Commandments 248']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 7","['Zohar HaRakia, Index, Negative Commandments 1', 'Zohar HaRakia, Index, Negative Commandments 2']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 8","['Zohar HaRakia, Index, Negative Commandments 3', 'Zohar HaRakia, Index, Negative Commandments 4']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 9","['Zohar HaRakia, Index, Negative Commandments 5', 'Zohar HaRakia, Index, Negative Commandments 6', 'Zohar HaRakia, Index, Negative Commandments 7']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 10","['Zohar HaRakia, Index, Negative Commandments 8', 'Zohar HaRakia, Index, Negative Commandments 9']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 11","['Zohar HaRakia, Index, Negative Commandments 10', 'Zohar HaRakia, Index, Negative Commandments 11', 'Zohar HaRakia, Index, Negative Commandments 12', 'Zohar HaRakia, Index, Negative Commandments 13']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 12","['Zohar HaRakia, Index, Negative Commandments 14', 'Zohar HaRakia, Index, Negative Commandments 15', 'Zohar HaRakia, Index, Negative Commandments 16']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 13","['Zohar HaRakia, Index, Negative Commandments 17', 'Zohar HaRakia, Index, Negative Commandments 18', 'Zohar HaRakia, Index, Negative Commandments 19', 'Zohar HaRakia, Index, Negative Commandments 20']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 14","['Zohar HaRakia, Index, Negative Commandments 21', 'Zohar HaRakia, Index, Negative Commandments 22', 'Zohar HaRakia, Index, Negative Commandments 23', 'Zohar HaRakia, Index, Negative Commandments 24']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 15","['Zohar HaRakia, Index, Negative Commandments 25', 'Zohar HaRakia, Index, Negative Commandments 26', 'Zohar HaRakia, Index, Negative Commandments 27', 'Zohar HaRakia, Index, Negative Commandments 28', 'Zohar HaRakia, Index, Negative Commandments 29']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 16","['Zohar HaRakia, Index, Negative Commandments 30', 'Zohar HaRakia, Index, Negative Commandments 31', 'Zohar HaRakia, Index, Negative Commandments 32']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 17","['Zohar HaRakia, Index, Negative Commandments 33', 'Zohar HaRakia, Index, Negative Commandments 34', 'Zohar HaRakia, Index, Negative Commandments 35']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 18","['Zohar HaRakia, Index, Negative Commandments 36', 'Zohar HaRakia, Index, Negative Commandments 37']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 19","['Zohar HaRakia, Index, Negative Commandments 38', 'Zohar HaRakia, Index, Negative Commandments 39', 'Zohar HaRakia, Index, Negative Commandments 40', 'Zohar HaRakia, Index, Negative Commandments 41']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 20","['Zohar HaRakia, Index, Negative Commandments 42', 'Zohar HaRakia, Index, Negative Commandments 43']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 21","['Zohar HaRakia, Index, Negative Commandments 44', 'Zohar HaRakia, Index, Negative Commandments 45']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 22","['Zohar HaRakia, Index, Negative Commandments 46', 'Zohar HaRakia, Index, Negative Commandments 47', 'Zohar HaRakia, Index, Negative Commandments 48', 'Zohar HaRakia, Index, Negative Commandments 49']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 23","['Zohar HaRakia, Index, Negative Commandments 50', 'Zohar HaRakia, Index, Negative Commandments 51', 'Zohar HaRakia, Index, Negative Commandments 52', 'Zohar HaRakia, Index, Negative Commandments 53', 'Zohar HaRakia, Index, Negative Commandments 54', 'Zohar HaRakia, Index, Negative Commandments 55']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 24","['Zohar HaRakia, Index, Negative Commandments 56', 'Zohar HaRakia, Index, Negative Commandments 57', 'Zohar HaRakia, Index, Negative Commandments 58']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 25","['Zohar HaRakia, Index, Negative Commandments 60', 'Zohar HaRakia, Index, Negative Commandments 61', 'Zohar HaRakia, Index, Negative Commandments 59']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 26","['Zohar HaRakia, Index, Negative Commandments 62']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 27","['Zohar HaRakia, Index, Negative Commandments 63', 'Zohar HaRakia, Index, Negative Commandments 64', 'Zohar HaRakia, Index, Negative Commandments 65', 'Zohar HaRakia, Index, Negative Commandments 66']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 28","['Zohar HaRakia, Index, Negative Commandments 67', 'Zohar HaRakia, Index, Negative Commandments 68', 'Zohar HaRakia, Index, Negative Commandments 69']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 29","['Zohar HaRakia, Index, Negative Commandments 70', 'Zohar HaRakia, Index, Negative Commandments 71', 'Zohar HaRakia, Index, Negative Commandments 72', 'Zohar HaRakia, Index, Negative Commandments 73', 'Zohar HaRakia, Index, Negative Commandments 74']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 30","['Zohar HaRakia, Index, Negative Commandments 75', 'Zohar HaRakia, Index, Negative Commandments 76', 'Zohar HaRakia, Index, Negative Commandments 77']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 31","['Zohar HaRakia, Index, Negative Commandments 78']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 32","['Zohar HaRakia, Index, Negative Commandments 79', 'Zohar HaRakia, Index, Negative Commandments 80']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 33","['Zohar HaRakia, Index, Negative Commandments 81', 'Zohar HaRakia, Index, Negative Commandments 82']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 35","['Zohar HaRakia, Index, Negative Commandments 83', 'Zohar HaRakia, Index, Negative Commandments 84', 'Zohar HaRakia, Index, Negative Commandments 85', 'Zohar HaRakia, Index, Negative Commandments 86']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 36","['Zohar HaRakia, Index, Negative Commandments 87', 'Zohar HaRakia, Index, Negative Commandments 88', 'Zohar HaRakia, Index, Negative Commandments 89']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 37","['Zohar HaRakia, Index, Negative Commandments 90']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 38","['Zohar HaRakia, Index, Negative Commandments 91', 'Zohar HaRakia, Index, Negative Commandments 92']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 39","['Zohar HaRakia, Index, Negative Commandments 93', 'Zohar HaRakia, Index, Negative Commandments 94', 'Zohar HaRakia, Index, Negative Commandments 95', 'Zohar HaRakia, Index, Negative Commandments 96', 'Zohar HaRakia, Index, Negative Commandments 97', 'Zohar HaRakia, Index, Negative Commandments 98', 'Zohar HaRakia, Index, Negative Commandments 99', 'Zohar HaRakia, Index, Negative Commandments 100']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 40","['Zohar HaRakia, Index, Negative Commandments 101']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 41","['Zohar HaRakia, Index, Negative Commandments 102']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 42","['Zohar HaRakia, Index, Negative Commandments 103', 'Zohar HaRakia, Index, Negative Commandments 104', 'Zohar HaRakia, Index, Negative Commandments 105', 'Zohar HaRakia, Index, Negative Commandments 106']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 43","['Zohar HaRakia, Index, Negative Commandments 107', 'Zohar HaRakia, Index, Negative Commandments 108']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 44","['Zohar HaRakia, Index, Negative Commandments 109', 'Zohar HaRakia, Index, Negative Commandments 110', 'Zohar HaRakia, Index, Negative Commandments 111']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 45","['Zohar HaRakia, Index, Negative Commandments 112', 'Zohar HaRakia, Index, Negative Commandments 113', 'Zohar HaRakia, Index, Negative Commandments 114', 'Zohar HaRakia, Index, Negative Commandments 115']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 46","['Zohar HaRakia, Index, Negative Commandments 116']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 47","['Zohar HaRakia, Index, Negative Commandments 117']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 48","['Zohar HaRakia, Index, Negative Commandments 118', 'Zohar HaRakia, Index, Negative Commandments 119', 'Zohar HaRakia, Index, Negative Commandments 120', 'Zohar HaRakia, Index, Negative Commandments 121', 'Zohar HaRakia, Index, Negative Commandments 122']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 49","['Zohar HaRakia, Index, Negative Commandments 123', 'Zohar HaRakia, Index, Negative Commandments 124', 'Zohar HaRakia, Index, Negative Commandments 125']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 50","['Zohar HaRakia, Index, Negative Commandments 126']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 51","['Zohar HaRakia, Index, Negative Commandments 127', 'Zohar HaRakia, Index, Negative Commandments 128', 'Zohar HaRakia, Index, Negative Commandments 129']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 52","['Zohar HaRakia, Index, Negative Commandments 130', 'Zohar HaRakia, Index, Negative Commandments 131', 'Zohar HaRakia, Index, Negative Commandments 132']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 53","['Zohar HaRakia, Index, Negative Commandments 133', 'Zohar HaRakia, Index, Negative Commandments 134', 'Zohar HaRakia, Index, Negative Commandments 135', 'Zohar HaRakia, Index, Negative Commandments 136', 'Zohar HaRakia, Index, Negative Commandments 137', 'Zohar HaRakia, Index, Negative Commandments 138', 'Zohar HaRakia, Index, Negative Commandments 139']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 54","['Zohar HaRakia, Index, Negative Commandments 140', 'Zohar HaRakia, Index, Negative Commandments 141', 'Zohar HaRakia, Index, Negative Commandments 142']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 55","['Zohar HaRakia, Index, Negative Commandments 143', 'Zohar HaRakia, Index, Negative Commandments 144', 'Zohar HaRakia, Index, Negative Commandments 145', 'Zohar HaRakia, Index, Negative Commandments 146', 'Zohar HaRakia, Index, Negative Commandments 147']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 56","['Zohar HaRakia, Index, Negative Commandments 148', 'Zohar HaRakia, Index, Negative Commandments 149', 'Zohar HaRakia, Index, Negative Commandments 150']"
