Common Word,Headword,Lexicon,URL,Primary,For Deletion,For Addition
,אֲנִי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֲנִי",X,,
,אְֹנִי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אְֹנִי",,,
,אֳנִי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֳנִי",,,
מאיר,אוֹר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אוֹר",,,
,מֵאִיר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מֵאִיר",,,
,מְאַיֵּר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מְאַיֵּר",,,
,אור ᴵ,Klein Dictionary,https://www.sefaria.org.il/Klein_Dictionary%2C_אור_ᴵ,X,,X
הוי,הוֹי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הוֹי",,,
,הוי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הוי",,,
,הֲוֵי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֲוֵי",X,,
,הֱוֵי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֱוֵי",,,
,הוֹי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הוֹי",,,
,הֲוַי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֲוַי",,,
אתה,אֵת,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֵת",,,
,אַתָּה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַתָּה",,,
,אתה ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אתה_ᴵ",,,
,אתה ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אתה_ᴵᴵ",,,
,אַתָּה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אַתָּה",X,,
להם,הֵם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֵם",,,
,לָהַם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_לָהַם",,,
,הֵם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֵם",,,
,להם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_להם",,,
,לָהֶם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_לָהֶם",X,,
פטור,פָּטוּר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_פָּטוּר",,,
,פְּטוֹר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_פְּטוֹר",,,
,פָּטוּר ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_פָּטוּר_ᴵ",,,
,פָּטוּר ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_פָּטוּר_ᴵᴵ",X,,
,פִּטּוֹר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_פִּטּוֹר",,,
,פִּטּוּר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_פִּטּוּר",,,
,פְּטוֹר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_פְּטוֹר",,,
בעי,בּוּעַ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בּוּעַ",,,
,בעי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בעי",,,
,בְּעֵי I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בְּעֵי_I",X,,
,בְּעֵי II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בְּעֵי_II",,,
בהן,הוּא ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הוּא_²",,,
,הֵן,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֵן",,,
,הֵן ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֵן_²",,,
,הָן,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הָן",,,
,בָּהֶן,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בָּהֶן",X,,
,בֹּֽהֶן,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בֹּֽהֶן",,,
,בהן,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בהן",,,
,הֵן ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֵן_ᴵ",,,
,הֵן ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֵן_ᴵᴵ",,,
,הֵן ᴵᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֵן_ᴵᴵᴵ",,,
אמרת,אֲמַר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲמַר",,,
,אִמְרָה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִמְרָה",,,
,אמר ᴵ,Klein Dictionary,https://www.sefaria.org.il/Klein_Dictionary%2C_אמר_ᴵ,X,,X
מותר,מוּתָּר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מוּתָּר",,,
,מוֹתָר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מוֹתָר",,,
,מוֹתָר ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מוֹתָר_²",,,
,מוֹתָר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מוֹתָר",,,
,נתר ᴵᴵ,Klein Dictionary,https://www.sefaria.org.il/Klein_Dictionary%2C_נתר_ᴵᴵ,X,,X
רחמנא,רַחֲמָנָא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רַחֲמָנָא",,,
שנים,שָׁנִי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שָׁנִי",,,
,שְׁנַיִם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שְׁנַיִם",,,
,שָׁנִי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שָׁנִי",,,
,שְׁנֵֽיִם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שְׁנֵֽיִם",X,,
למה,לְמָה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_לְמָה",,,
,לָמָּה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_לָמָּה",,,
,לָמָה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_לָמָה",,,
,מָה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מָה",,,
,מָה ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מָה_²",,,
,לָֽמָּה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_לָֽמָּה",X,,
,לָמָה ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_לָמָה_ᴵ",,,
,לָמָה ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_לָמָה_ᴵᴵ",,,
,מַה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מַה",,,
הן,הוּא ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הוּא_²",,,
,הֵן,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֵן",,,
,הֵן ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֵן_²",,,
,הָן,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הָן",,,
,הֵן ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֵן_ᴵ",X,,
,הֵן ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֵן_ᴵᴵ",,,
,הֵן ᴵᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֵן_ᴵᴵᴵ",,,
יכול,יָכוֹל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_יָכוֹל",,,
,יָכֹל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_יָכֹל",,,
,יָכוֹל,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_יָכוֹל",X,,
תורה,תּוֹרָה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_תּוֹרָה",,,
,תּוֹרָה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_תּוֹרָה",X,,
היכי,הֵיכִי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֵיכִי",X,,
,הֵיכִי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֵיכִי",,,
מעשה,מַעֲשֶׂה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מַעֲשֶׂה",,,
,מַעֲשֶׂה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מַעֲשֶׂה",X,,
,מְעַשֶּׂה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מְעַשֶּׂה",,,
,מְעֻשֶּׂה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מְעֻשֶּׂה",,,
בריה,בִּרְיָה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בִּרְיָה",,,
,בָּרָיָה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בָּרָיָה",,,
,*בריה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_*בריה",,,
,בִּרְיָה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בִּרְיָה",,,
,בְּרִיָּה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בְּרִיָּה",X,,
לן,לוּן,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_לוּן",,,
,לְ־,Jastrow Dictionary,https://www.sefaria.org.il/Jastrow%2C_לְ־.1,X,,X
,לון ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_לון_ᴵ",,,
,קו,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_קו",,X,
חסדא,חִסְדָּא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חִסְדָּא",X,,
,חִסְדָּא ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חִסְדָּא_²",,,
אמרי,אֱמוֹרִי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֱמוֹרִי",,,
,אֵמֶר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֵמֶר",,,
,אַמְרִי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַמְרִי",,,
,אֲמַר,Jastrow Dictionary,https://www.sefaria.org.il/Jastrow%2C_אֲמַר.1,X,,X
,אֱמוֹרִי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֱמוֹרִי",,,
חייא,חַי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חַי",,,
,חַיָּיא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חַיָּיא",,,
,חַיַּיָּא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חַיַּיָּא",,,
,חִיָּיא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חִיָּיא",X,,
,חַיִּין,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חַיִּין",,,
,חַי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חַי",,,
ההוא,הַהוּא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הַהוּא",,,
,הוּא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הוּא",,,
,הוּא ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הוּא_²",,,
,הֲוָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֲוָא",,,
,הַהוּא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הַהוּא",X,,
,הוּא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הוּא",,,
גבי,גַּב ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_גַּב_²",X,,
,גַּבַּאי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_גַּבַּאי",,,
,גֵּבַי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_גֵּבַי",,,
,גבי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_גבי",,,
,גְּבִי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_גְּבִי",,,
,גבי ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_גבי_²",,,
,גּוֹב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_גּוֹב",,,
,גַּבַּאי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_גַּבַּאי",,,
,גַּבַּי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_גַּבַּי",,,
,גְּבִי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_גְּבִי",,,
,גַּבִּי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_גַּבִּי",,,
,גּוֹב,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_גּוֹב",,,
שהוא,הוּא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הוּא",,,
,הוּא ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הוּא_²",,,
,הֲוָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֲוָא",,,
,שַׁהֲוָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שַׁהֲוָא",,,
,הוּא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הוּא",X,,
כך,כָּךְ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כָּךְ",,,
,כָּךְ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_כָּךְ",X,,
כרבי,כְּרָבָא II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כְּרָבָא_II",,,
,כְּרַב II,Jastrow Dictionary,https://www.sefaria.org.il/Jastrow%2C_כְּרַב_II.1,X,,X
,רִבֵּי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רִבֵּי",,,
,רבי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רבי",,,
,רְבֵי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רְבֵי",,,
,*רְבֵי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_*רְבֵי",,,
,רְבֵי ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רְבֵי_²",,,
,רַבִּי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רַבִּי",,,
,רָבֵי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רָבֵי",,,
,רֻבִּי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רֻבִּי",,,
מינה,מִן ²,Jastrow Dictionary,https://www.sefaria.org.il/Jastrow%2C_מִן_².1,,,X
דאמרי,אֱמוֹרִי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֱמוֹרִי",,,
,אֲמַר,Jastrow Dictionary,https://www.sefaria.org.il/Jastrow%2C_אֲמַר.1,X,,X
,אַמְרִי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַמְרִי",,,
,אֱמוֹרִי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֱמוֹרִי",,,
דלמא,דִּילְמָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דִּילְמָא",X,,
,דִּילְמָא ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דִּילְמָא_²",,,
,"דִּלְמָא  I, II,",Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דִּלְמָא__I,_II,",,,
,דִּילְמָא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_דִּילְמָא",,,
,דִּלְמָא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_דִּלְמָא",,,
קתני,תְּנֵי,Jastrow Dictionary,https://www.sefaria.org.il/Jastrow%2C_תְּנֵי.1?,,,X
כדי,כְּדַאי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כְּדַאי",,,
,כְּדִי I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כְּדִי_I",,,
,*כְּדִי II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_*כְּדִי_II",,,
,כְּדַי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כְּדַי",,,
,כְּדֵי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כְּדֵי",,,
,כְּדַאי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_כְּדַאי",,,
,כְּדַי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_כְּדַי",,,
,כְּדֵי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_כְּדֵי",X,,
,כְּדִי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_כְּדִי",,,
אלו,אַיִל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַיִל",,,
,אִילּוּ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִילּוּ",,,
,אֵל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֵל",,,
,אֵלּוּ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֵלּוּ",,,
,אִלּוּ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִלּוּ",,,
,אֲלוּ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲלוּ",,,
,אִלּוּ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אִלּוּ",,,
,אֵלּוּ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֵלּוּ",X,,
וכל,כּוּל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כּוּל",,,
,כֹּל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כֹּל",,,
,כָּל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כָּל",,,
,כול,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_כול",,,
,כֹּל,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_כֹּל",X,,
ואחד,אֶחָד,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֶחָד",,,
,אָחַד,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אָחַד",,,
,אֲחַד,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲחַד",,,
,אֶחָד,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֶחָד",X,,
,אחד,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אחד",,,
בעל,בָּעַל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בָּעַל",,,
,בְּעַל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בְּעַל",,,
,בַּעַל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בַּעַל",,,
,עֹל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עֹל",,,
,עַל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עַל",,X,
,עַל ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עַל_²",,X,
,עָל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עָל",,X,
,*עָל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_*עָל",,X,
,עֵל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עֵל",,X,
,בעל,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בעל",,,
,בַּֽעַל,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בַּֽעַל",X,,
,עַל ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עַל_ᴵ",,X,
,עַל ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עַל_ᴵᴵ",,X,
,עֹל,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עֹל",,,
מקום,מָקוֹם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מָקוֹם",,,
,מקום,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מקום",,,
,מָקוֹם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מָקוֹם",X,,
,מִקּוּם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מִקּוּם",,,
צריך,צִיר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_צִיר",,X,
,צָרִיךְ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_צָרִיךְ",,,
,צריך,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_צריך",,,
,צְרִיךְ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_צְרִיךְ",,,
,צְרִיךְ ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_צְרִיךְ_²",,,
,צָרִיךְ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_צָרִיךְ",X,,
חד,חַד I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חַד_I",,,
,חַד II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חַד_II",,,
,חַד ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חַד_ᴵ",X,,
,חַד ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חַד_ᴵᴵ",,,
,חֹד,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חֹד",,,
,חדד,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חדד",,,
,חוד,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חוד",,,
הלכה,הָלַךְ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הָלַךְ",,,
,הֲלָכָה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֲלָכָה",,,
,הֲלָכָה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֲלָכָה",X,,
לפני,לִפְנַי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_לִפְנַי",,,
,פְּנַאי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_פְּנַאי",,,
,פני,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_פני",,,
,פְּנֵי I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_פְּנֵי_I",,,
,פּנַי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_פּנַי",,,
,פְּנֵי II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_פְּנֵי_II",,,
,לִפְנֵי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_לִפְנֵי",X,,
,לִפְנַי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_לִפְנַי",,,
,פְּנַאי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_פְּנַאי",,,
,פְּנַי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_פְּנַי",,,
איש,אִישׁ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִישׁ",,,
,אֶלֶף,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֶלֶף",,X,
,אֱנוֹשׁ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֱנוֹשׁ",,X,
,אִישׁ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אִישׁ",X,,
,אישׁ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אישׁ",,,
,אֱנוֹשׁ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֱנוֹשׁ",,,
חנינא,חֲנִינָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חֲנִינָא",,X,
שתי,שְׁנַיִם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שְׁנַיִם",,,
,שְׁתֵּי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שְׁתֵּי",,,
,שתי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שתי",,,
,שְׁתֵי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שְׁתֵי",,,
,שתי ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שתי_²",,,
,שְׁתֵי ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שְׁתֵי_²",,,
,שְׁתִי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שְׁתִי",,,
,שְׁתִי ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שְׁתִי_ᴵ",,,
,שְׁתִי ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שְׁתִי_ᴵᴵ",,,
,שֵׁתִי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שֵׁתִי",,,
,שְׁתֵּי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שְׁתֵּי",X,,
אשה,אִשָּׁה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִשָּׁה",,,
,אִשֶּׁה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִשֶּׁה",,,
,אִשָּׁה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אִשָּׁה",X,,
,אִשֶּׁה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אִשֶּׁה",,,
,נָשִׁים,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_נָשִׁים",,,
