headword,error
גַּיָּיסָא,
גִּיּיֵף,
"גִּיֵּיר, גַּיֵּיר",
גַּיָּירָא,
גִּיל,
גִּיל,
גִּילָא,
גִּילָא,
גִּילְבּוֹנָה,
גִּילְגּוּל,
גִּילְגֵּל,
גִּילְגְּלָא,
גִּילְגְּלִין,
גֶּילֶד,
גִּילְדָא,
גִּילְדָּאָה,
גִּילְדָּנָא,
גִּילָה,
גִּילְהֵי,
גִּילוּחַ,
גִּילוּי,
גִּילוּי עֲרָיוֹת,
גִּילוּי רֹאשׁ,
גִּילוּי פָּנִים,*
"גִּילוּיָא, גִּילוּיָיא",
גִּילוּל,
גִּילוּעַ,
גִּילְיוֹן,
גִּימוֹל,
גִּימוֹן,
גִּימוֹנִית,
גִּימַטְרִאָ,
"גִּימַטְרִיוֹן, גִּימַטְרִיקוֹן",
גִּימֵל,
גִּימְלָא,
גִּין,
"גִּין, אָגִין",
גִּינָּא,
גִּינָּאָה,
גִּינַּאי,
גִּינַּאי,
גִּינְבְּרָא,
גִּינְבָּרָא,
גִּינְגְּלוֹן,
גִּינּוּן,
גִּינּוּנִיתָא,
גִּינוּסְיָא,
גִּינּוֹסַר,
גִּינְזָק,
"גִּינִי, גִּינְיָא",
גיניאךְ [גִּינַיָּא],
גִּינַּיי,
גִּינִיסְיא,
גִּינֵיסַר,
גינסין [גִּינִיסִין],
גִּינְתָא,
גֵּיס,
"גִּיס, גָּייֵס",
"גִּיס, גִּיסָא",
גִּיסָא,
גִּיסָה,
גִּיסְטְרָא,
גיסטרון,
גִּיסְסָא,
גיסתרא,
גִּיעוּל,
גִּיעוּלֵי בֵּצִים,
גִּיף,
גֵּיף,
"גֵּיף, גֵּיפָא",
גַּיָּפָא,
גִּיפּוּף,
גִּיפּוּף,
גִּיפְטִי,
גִּיפְטִית,
גִּיפָן,
"גִּיפְסוֹס, גִּיפְסִיס",
גִּיפֵּף,
גִּיפֵּר,
גַּיַּפְתָּא,
גִּיפְתָּא,
גֵּיפְתָן,
גֵּיפְתָנוּתָא,
גֵּיץ,
גֵּיצָא,
גִּיר,
גִּיר,
גִּיר,
גִּירָא,
גִּירָא,
גֵּירָא,
גִּירָאָה,
גִּירְגִּבְסִין,
גִּירְדָא,
גִּירְדַאי,
גִּירְדוֹנָה,
גִּירְדָּנָא,
גֵּירָא,*
גֵּירוּי,
"גֵּירוּמִים, גֵּירוּמִין",
גירומסין,
גֵּירוּעַ,
גֵּירוּר,
גֵּירוּשִׁין,
גֵּירוּת,
גֵּירוּתָא,
גֵּירִי,
גִּירְמַנְיָא,
גִּירְמַנִיקְייָא,
גִּירְסָא,
גִּירְסָנָא,
גֵּירָעוֹן,
גִּירְרָא,
גִּירְרָה,
גִּישׁ,
גִּישָׁה,
גִּישְׁרָא,
גִּישְׁתָּא,
גֵּיתָא,
גֵּיתֵי,
ג״כ,
גכ״ל,
ג״ל,
גַּל,
גַּלָּא,
גִּלָא,
גְּלָּא,
גְּלָאי,
גַּלְאַקְסִינוֹן,
גְּלַב,
גְּלָב,
"גַּלָּב, גַּלָּבָא",
גַּלְבִּין,
גְּלַבְקְיָא,
גל״ג,
"גְּלַג, גַּלֵּיג",
גַּלְגָא,
גִּלְגּוּל,
גַּלְגֵּיל,
גַּלְגִּילָא,
גַּלְגִּילוֹן,
גִּלְגֵּל,
גַּלְגֵּל,
גַּלְגַּל,
גַּלְגְּלָא,
גַּלְגִּלּוֹן,
גַּלְגְּלִין,
גַּלְגַּ‬לְ‬תָּא,
גָּלַד,
גָּלוּד,
גְּלַד,*
גֶּלֶד,
גִּלְדָּא,
גִּלְדָּאָה,
גִּלְדָּנָא,
גִּלָּה,
גָּלָה,
גָּלוּ,
גְּלוּבְדַּק,
גּלוביא,
גְּלוּגְדְקָא,
גלוגיקא,
גלוגלין,
גלוואי,
גלווקי,
גַּלְוָותָא,
גָּלוּי,
גִּלּוּי,
גְּלוֹיָא,
גַּלּוּייֵ,
גּלוֹלָא,
גָּלוּם,
גְּלוּסָא,
גְּלוֹסְטְרָא,
גְּלוּסְטְרָאָה,
גְּלוּסְקָא,
גְּלוּסְקָאן,
"גלוסקױס, גְּלוֹסְקוֹם",
גְּלוּסְקִין,*
גְּלֹוסְקְמָא,
גְּלוֹף,
גְּלוֹפַטְרָא,
גְּלוּפְסִין,
"גְּלוּפְקְרָא,",
גלורין,
גְּלוֹשׁ,
גְּלוֹשׁוּתָא,
גָּלוּת,
גָּלוּתָא,
גְּלַח,
גַּלְחִי,
גְּלָטוֹרִי [בּוֹגָלִיס לִיטִירָא?],
גלטינון,
גלטקא,
"גְּלֵי, גְּלָא, גָּלָא",
גַּלֵּי,*
(גְּלַי) בִּגְלַי,
גַּלִּי,*
גַּלְיָא,
גַּלְיָא,
גַּלַּיָּא,
גָּלַיָּא,
גליאסין [גַּלִּיגָאסִין],
גְּלִיבְטוֹן,
גַּלִּיגָּאס,
"גְּלִיד, גְּלִידָא",
גִּלָּיוֹן,
"גַּלְיוֹר, גַּלְייָר",
גָּלִיל,
גָּלִילָא,
גְּלִילָאָה,
גְּלִילִי,
גְּלִים,
גְּלִימָא,
גַּלֵּינֵי,
"גְּלִיף, גְּלִיפָא",
גְּלִיפָה,
גַּלִּיצוּר,
גלכין,
גָּלַל,
גְּלַל,
גָּלָל,
"גְּלָל, גְּלָלָא",
גְּלַלְנִיתָא,
גָּלַם,
"גָּלוּם, גְּלוּמָה",*
גֻּלְמָא,
גַּלְמָא,
גַּלְמוּדָא,
גלנו,
גָּלַע,
"גִּלַּע, גִּילֵעַ",
"גַּלְעִין, גַּלְעִינָה",
"גָּלַף, גְּלַף",
גִּלֵּף,*
גְּלַף,
גְּלָפִיתָא,
גלקטינון,
גְּלָקְטִיָקא,
גל״ר,
גָּלַשׁ,
גְּלַשׁ,
גָּלָשׁ,
גַּלְשָׁא,
גַּלְשׁוּשִׁיתָא,
גִּלְשְׁלוּשְׁתָּא,
גַּם,
גַּמָּא,
גָּמָא ·– גִּמֵּא,
גְּמָאִין,
"גִּמְגֵּם, גַּמְגֵּם",
גּמֶד,
"גָּמַד, גְּמַד",
גַּמְדָא,
גָּמוּד,
גְּמוּלָא,
גְּמוּמָסִית,
גִּמֵּז,
גַּמְזָא,
גִּמְזוֹ,
גַּמְזוּז,
גַּמָּזִית,
גְּמִי,
גְּמִיאָה,
גּמייה [גמיאה],
גְּמִילוּת (חֲסָדִים),
"גְּמִיסְקִין, גְּמִיסְקוֹס",
גְּמִיָעה,
גַּמִּיקִין,
"גְּמִיר, גְּמִירָא",
"גְּמִירָא, גְּמֵירָא",
גְּמַל,
גִּמֵּל,
גַּמָּל,
גֻּמְלָא,
גַּמְלָא,
גַּמְלָא,
גַּמְלוֹן,
"גַּמְלִיאֵל, גַּמְלִייֵל",
גַּמְלָן,
גַּמְלָנָא,
"גַּמֶּלֶת, גְּמַלְתָּא",
"גָּמַם, גְּמַם",
גִּמֵּם,*
גְּמָמִית,
"גָּמַע, גְּמַע",
גִּמַּע,*
גְּמַע,
גמ״ק,
(גְּמַר) גִּמֵּר,
(גְּמַר) אִתְגְּמַר,*
גָּמַר,*
גִּמֵּר,
גְּמַר,
גְּמִירֵי,*
גַּמֵּר,
"גֶּמֶר, גָּמָר",
גְּמַר,*
גְּמָרָא,
(גַּמְרִי) לְגַמְרִי,
גַּמְרָנָא,
"גְּמַשׁ, גִּמֵּשׁ",
ג״נ,
גַּן,*
גְּנָא,
גְּנַאי,
גָּנַב,
גְּנַב,
גַּנֵּב,
גַּנָּבָא,
גַּנָּבִית,
גִּנְבָּרָה,
גַּנַּבְתָּא,
גַּנְגִּידִין,
גִּנְגִּילוֹן,
גנ״ד,
גַּנְדַּר,
גַּנְדְרוֹפוֹס,
"(גנה) גִּנָּה,",
גנו״א,
גַּנּוֹבָא,
גְּנוּבְתָּא,
גְּנוּבְתָּא,
גְּנוֹגְנִית,
גִּנּוּי,
גִּנּוּן,
גְּנוּנָא,
גְּנוּנִים,
גַּנּוּנִיתָא,
גְּנוּנִיתָא,
גְּנוּסְיָא,
"גְּנוּת, גְּנוּתָא",
גָּנַז,
גְּנַז,
גִּנְזָא,
גִּנְזַכָּייָא,
גִּנְזָק,
גָּנַח,
גְּנַח,
גַּנַּח,
"גְּנֵי, גְּנָא",
גַּנֵּי,*
גְּנִיבָא,
גְּנֵיבָה,
גְּנֵיבוּת,
גְּנֵיבוּתָא,
גְּנִיז,
גְּנִיז,
גְּנִיזָה,
גְּנִיחוּתָא,
גְּנַיי,
"גְּנִינִים, גְּנִינִין",
גְּנִיסָא,
גְּנֵיסַר,
גְּנִיסְתָּא,
גְּנַן,
גַּנָּן,
גַּנָּנָא,
גְּנָנָא,
גִּנְסְרֵי [גִנְבָּרֵי],
גַּנְפָא,
גִּנְתָא,
גַּס,
גַּס,
גַּס רוּחַ,
גַּסָּא,
גַּסְבַּר,
גָּסָה,
"גַּסּוּת, גַּסּוּתָא",
גִּסְטְרָא,
גַּסְטְרָא,
גַּסִּיטְרוֹן,
גְּסַס,
גֶּסֶס,
גסתרא,
ג״ע,
גְּעָא,
גע״ג,
גִּעְגּוּעַ,
גִּעְגַּע,
"גַּעְגַּע, אִתְגַּעְגַּע, אִיגַּעְגַּע",
גַּעְגְּעָא (דְמַיָּא),
גָּעָה,
"גְּעִי,",
"גְּעִיָּה, גְּעִיָּיה, גְּעִיָּיתָא",
גְּעִילָה,
גָּעַל,
"גְּעַל, אִתְגָּעַל",
גְּעַר,
גַּעְתּוֹן,
ג״פ,
גַּף,*
גַּפָּא,
"גָּפָה, גַּפָּה",
גִּפּוּף,
גָּפְנָא,
גָּפַס,
"גִּפְסוֹס, גִּפְסִים, גִּפְסִיס, גִּפְסִית",
"(גפף) גִּפֵּף, גִּיפֵּף,",
"גֻּפַּף, מְגוּפָּף פֻעל, ",
גְּפַף,*
"גַּפֵּיף,",*
"(גפר) גֻּפַּר, מְגוּפָּר",
"גַּפֵּר,",*
גָּפַת,
גֶּפֶת,
ג״צ,
גֵּץ,*
גֵּץ יְוֵנִי,
גֵּצָא,
גִּצְרָא,
ג״ר,
גֵּר,
גֵּר צֶדֶק,
גֵּרֵי אֲרָיוֹת,
גֵּרֵי חֲלוֹמּוֹת,
גַּרְאִין,*
גְּרָאפָא,
גָּרֵב,
גְּרַב,
גָּרָב,
"גְּרַב, גַּרְבָּא",
גַּרְבָּא,
גַּרְבִּיתָא,
גַּרְבֵּל,
גַּרְבָּן,
גְּרַבְתָּא,
גְּרַבְתָּן,
(גרג) גָּרֵג,
גָּרְגּוּשְׁתָּא,
גַּרְגּוּתָא,
גָּרְגּוּתְנִי,
גְּרָגִּים,
גַּרְגִּיר,
גַּרְגִּירָא,
גַּרְגִּישְׁתָּא,
גַּרְגִּיתָא,
גַּרְגְּלִידָא,
גִּרְגּר,
גַּרְגֵּר,
גַּרְגַּר,
גַּרְגְּרָא,
גַּרְגַּרְייָן,
גַּרְגְּרָן,
גַּרְגְּרָן,
גַּרְגְּרָנָא,
גַּרְגְּרָנוּת,
"גַּרְגְּרָנִית, גַּרְגְּרָנִיתָא",
גַּרְגֶּרֶת,
גַּרְגִּשְׁתָּא,
גָּרַד,
גֵּרֵד,
גֶּרֶד,
גַּרְדָּא,
גַּרְדַּאי,
גַּרְדּוֹם,
גַּרְדּוֹם,
גַּרְדּוֹם,
גַּרְדּוּמָא,
גַּרְדּוֹן,
"גַּרְדִּי, גַּרְדַּיי",
גַּרְדִּיתָא,
"גַּרְדֵּם, אִיגַּרְדֵּם",
גַּרְדָּנָא,
גרה,
גֵּרָה,
גֵּרָה,
גְּרוֹגְרוֹת,
גְּרוֹגֶרֶת,
גְּרוּדָא,
גְּרוּדָא,
"גְּרוּזְמִי, גְּרוּזְמִין, גְּרוּזְמִיתָא",
גְּרוּטִי,
גרויא [גְּרִיוָא],
גָּרוּם,
גְּרוּמֵי,
גְּרוּמִים,
"גְּרוּמִיתָא, גְּרוּמְתָּא",
גְּרוֹנָא,
גְּרוּנְדָא,
"גָּרוֹס, גָּרוֹסָה",
גְּרוּסְיָא,
גֵּרוּעַ,
גְּרוֹ‍ף,
גָּרוּשׁ,
גְּרוּשָׁה,
גֵּרוּשִׁין,
גַּרְזִימִי,
"גְּרִי, גְּרָא, גָּרֵי",
גְּרִיבָה,
גְּרִיד,
גְּרִידָא,
גְּרֵידָא,
גְּרִידוּתָא,
"גְּרִיוָא, גְּרִיוָה",
"גְּרִיס, גְּרִיסָא",
גְּרִיעוּתָא,
גְּרִיפָה,
גְּרִיץ,
גְּרִירָה,
גָּרִישׂ,
גר״ל,
(גרל),
גָּרַם,
גֵּרֵם,
גְּרֵם,
גָּרֵם,
גָּרָם,
גַּרְמָא,
גְּרָמָא,
גְּרַמַּטְיוֹן,
גַּרְמִידָא,
גִּרְמַמְיָה,
"גרמנא, גִּרְמָנִי",
גִּרְמַנְיָא,
גִּרְמָנִיקְיָה,
גרמסיון,
גרמסין,
גָּרַם,*
גֵּרֵס,
"גְּרַס, גְּרֵיס",
גִּרְסָא,
גַּרְסִי,
גָּרַע,
גְּרַע,
גָּרָע,
גֵּרָעוֹן,
גַּרְעִין,
גָּרַף·– גְּרַף,
גְּרָף,*
גָּרַר,
"גֵּרֵר, גֵּירֵר",
גְּרַר,*
גָּרֵיר,*
גְּרָר,
גְּרָרָא,
"גְּרָרָא, אַגַּב גְּרָרָא",
גרריקו [גְרָרִיקִי],
גָרַש,
גְּרַשׁ,
גְּרַשׁ,
גְּרֵתִיקוֹן,
ג״ש,
גשא״כ,
גִּשְׁגֵּשׁ,
גָּשׁוֹרָא,
גָּשׁוֹשׁ,
גָּשׁוֹשָׁא,
גָּשִׁישׁ,
גשׁם,
גֶּשֶׁם,
גִּשְׁמָא,
גְּשָׁמָה,
גש״נ כק״ש,
גש״ע,
גשע״ב,
גִּשְׁקָרָא,
"גָּשַׁר, גְּשַׁר",
גֶּשֶׁר,*
גַּשָּׁר,
גִּשְׁרָא,
גָּשַׁשׁ,
"גְּשַשׁ, גַּשֵּׁשׁ",
גִּשְׁתָּא,
ג״ת,
גַּת,
גִּתִּית,
ד־,
ד״א,
דָּא,
דָּא דָּא,
דא״א,
דָּאַַב,
"דְּאִב, דַּאֲבוֹנָא",
דָּאוֵי,
דאומטיקוס [רְאוֹמַטִיקוֹס],
דאוסיניסי,
דא״ז,
דא״ח,
דַּאי,
דְּאֵיב,
דְּאִיב,
"דְּאֵיג, דְּאִיג",
דאיטם [דְאִיטָא],
דָּאִיךְ,
דָּאִין,
דאיסקרתא,
דאיסרטוס,
דָּאִיץ,
דָּאִיר,
דְּאִית,
דא״כ,
דא״ל,
דאל״ה,
דָּאלוּ,
דאל״כ,
דאני [רָאנִי],
דאע״ג,
דָּאצִיפֵי,
דא״ק,
דא״ר,
דְּאַר [רְאַד],
דָּארוּ,
דָּארְזָא,
"(דאת) אַדְאֵת אפ׳,",
דב׳,
דֵּב,
דָּבָא,
דָּבַב,
דְּבָב,
"דְּבָבָא, דְּבָבָה, דְּבָבוּ, דְּבָבוּתָא",
דַּבְדְּבָנִיּוֹת,
דִּבָּה,
דֵּבוֹ,
דָּבוּב,
דָּבוֹנָא,
דִּבּוּק,
דִּבּוּר,
דִּבּוּרָא,
דְּבוֹרָא,
דְּבוֹרְייָא,
דְּבַח,
דִּבְחָא,
דָּבִיב,
"דְּבֵילָה, דְּבֵילְתָּא",
דְּבִיקָה,
דְּבִיר,
דִּבֵּירָא,
דְּבֵיתָא,
דִּבְלָא,
דַּבְלוּל,
"דָּבַק, דָּבֵק",
דִּבֵּק,*
דְּבַק,
דֶּבֶק,
דב״ר,
דְּבַר,
דַּבַּר,
דָּבָר,
"דְּבָרִים בְּגַב, דְּבָרִים בְּגוֹ",
דַּבָּר,*
דַּבְרָא,
דַּבָּרָא,
דִּבְּרָה,
דַּבְרוֹנָה,
דַּבָּרִי,
דַּבָּרִיתָא,
דַּבְּרָן,
דַּבְּרַן,
דַּבַרְתָּא,
דַּבַּרְתָּא,
דְּבַשׁ,
(דבש),
דְּבֶשְׁתָּא,
דָּג,
דְּגֵי רֶקֶק,
דְּגוּגִית,*
דִּגּוּל,
"דְּגוֹר, דְּגוֹרָא",
דְּגִירָה,
דָּגַל,
דַּגֵּל,
דַּגָּלָא,
דִּגְלָא,
דַּגָּלוּתָא,
דִּגְלָת,
דָּגָן,
(דגן) אִידַּגַּן,
"דְּגָנָא, דְּגָנָה",
דְּגַר,
דַּד,
דַּדָּא,
דִּדְבָא,
דִּדָּה,
דַּדְווָתָא,
דַּדֵּי,
דדינון,
דד״מ,
דדנין [דָּדִינִין],
ד״ה,
דָּה,
דה״א,
דה״ב,
"דְּהַב, דַּהֲבָא",
דַּהֲבַאי,
דַּהֲבוֹנָ‬א,
"דֶּהָבִי, דַּהֲבָן",
(דהה),
דהובא [דְּחוּכָא],
דהון,
"דְּהִין, דְּהִינָא",
דְּהֵךְ,
דַּהֲכָא,
דְּהַן,
דְּהֵן,
דְּהַן,
דַּהֲנוּנִיתָא,
דַּהַנְייְתָא,
דהע״ה,
דה״פ,
דּוּ,
דְּוָא,
דְּוַאר,
דַּוָּאר,
דּוּאָר,
דּוּב,
דּוּבָּא,
דּוֹבָא,
דּוּבִּיאֵל,
דּוּבְלָא,
דּוֹבָנָא,
(דּוּבַר) בְּדוּבַר,
"דּוֹבֶשׁ,‬ דּוּבְ‬שָׁא",
דּוּבְשָׁן,
דּוּבְ‬שְׁקָא,
דּוּג,
דוג,
דוגזר,
דּוּגֵי,
דּוּגִית,
דּוּגְמָא,
דּוּגְמַטְרִין,
דּוּגְמָנִית,
דו״ד,
דָּוִד,
דּוֹדָא,
דּוּדָא,
דודבא,
דודורין,
דּוֹדָנָא,
דּוּדַנְיָא,
דָּוָה,
דוהה,
דּוּהִי,
דּוּהֲנָא,
דּוֹוָא,
דַּוָּואר,
דַּווְלָא,
"דְּווָן, דְּווָנָא, דָּווֹנָא",
דַּוְוקָא,
דַּוְוקָנָא,
דַּוָּור,
דַּוְושָׁא,
דָּוְותָא,
דָּווּתָא,
דו״ח,
(דוח),
דּוֹחִינָא,
דּוּחֲכָא,
דּוֹחַק,
דּוֹחְקָא,
דְּוִי,
דָּוֵי,
דַּוְיָא,
דְּוִיל,
דּוּךְ,
"דּוּךְ, דּוּכָא",
דּוּכּוּס,
דּוּכִיתָא,
"דּוּכָן, דּוּכָנָא",
"דּוּכָּס, דּוּכְסָא",
"דּוּכְסוּסְטוֹן, דּוּכְסוּסְטוֹס",
דּוּכְסוּסְיָא,
דּוּכְסוּתָא,
דוכסס,
דּוּכְרָא,
"דּוּכְרָן, דּוּכְרָנָא",
דּוּכְרָנִית,
דּוּכְתָּא,
(דּוּל),
"דְּוַל, דַּוְלָא",
דּוּלְבָּא,
דּוּלְבְּקִי,
דּוּלָלָא,
דּוּלְמָא,
דּוּלְפָן,
דּוֹלְפָנָא,
דולפקס,
דּוּלַרְיָא,
דּוּם,
דּוּמָה,
דּוֹמוֹס,
דּוּמִי,
דּוּמְיָא,
דּוֹמִין,
דּוּמְכָא,
דומסיא,
דּוּמְקְיָא,
דּוּן,
דְּוָן,
דּוֹן,
דּוֹנָאטִיבָא,
דּוּנְבָא,
דּוּנָג,
"דּוֹנְטִיבָא, דּוֹנְטִיבָה",
דּוּנִי דָנִי,
דּוֹסָא,
דּוֹסַאי,
דּוּסִיָקאוֹת,
דּוּסְקָנִיתָא,
דּוֹסְתַּאי,
דּוּפוּרִין,
דּוֹפִי,
דּוּפְלִין,
דּוֹפֶן,
דּוֹפְנָא,
"דּוֹפֵק, דּוֹפְקָא",
דּוֹפְקָנִין,
"דּוּפְרָא, דּוּפְרָה",
דּוּץ,
דּוּק,
"דּוֹק, דּוּקָא",
דַּוְקָא,
דּוּקָא,
דּוֹקְיָא,
דּוּקְיָא,
דּוֹקִים,
דּוּקִינָר,
דוקלינוס,
דַּוְקָנָא,
דּוּקְנִי,
דּוּקְרָא,
דּוּקְרָן,
דִּיר,
דַּיֵּר,
דּוּר,*
דּוּר,
דּוֹר,
דּוּר,
דּוּרָא,
דּוֹרָאָה,
דּוֹרַאי,
דּוּרְבָּנָא,
דּוֹרְגּוֹן,
דּוּרְדָּא,
דּוּרְדָּיָא,
דּוּרְדְּסִין,
דּוֹרוֹן,
דּוֹרְיָה,
דּוֹרְיִי,
דּוֹרְיָיה,
דּוֹרְכָא,
דּוֹרְכָאוֹת,
"דּוּרְכִיאוֹת, דּוּרְכִיוֹת",
דּוֹרְמוֹס,
דורמוסיא,
"דורמוסקית, דּוּרְמַסְקִית",
דּוּרְמַסְקְנָה,
דּוֹרָנִיָא,
דּוֹרֵס,
דּוֹרְסָה,
דּוֹרְסָן,
דּוּרְקְטִי,
דּוֹרֵשׁ,
דּוּשׁ,
דּוּשׁ בֶּעָקֵב,
דִּיֵּשׁ,
דּוּש,*
דּוֹשֶׁן,
דּוּת,
ד״ז,
ד״ח,
דַּחֵד,
דָּחָה,
דָּחוֹחָא,
דִּחוּי,
דְּחוֹק,
דְּחִי,
דַּחֵי,
דְּחִיָּה,
דַּחְיָיא,
דְּחִיָּיה,
"דָּחִיל, דְּחִילָא",
"דְּחִילָא, דְּחִילוּ",
דחינוניתא,
דְּחִיפָה,
דְּחַךְ,
דַּחֵךְ,
דְּחַל,
דַּחֲלָא,
"דַּחֲלָא, דַּחְלָא",
דחלא,*
דַּחְלוּלָא,
דַּחֲלוֹנָא,
דָּחַלְתָּא,
"דָּחַס, דְּחַס",
דְּחָסָה,
דָּחַף,
דָּחַק,
דְּחַק,
"דְּחַק, דֹּחַק",
דַּחֲקָא,
דַּחֲקוּתָא,
דְּחַשׁ,
דטסיס [רֵיטִיס],
דַּי,
דִּי,
דִּיאוּ,
דִּיאוֹ,
דְּיָּאטָא,
"דִּיאֲטַגְמָא, דִיאֲטִיגְמַתִּין",
דִּיאַטְרִיטָא,
דַּיָּאלָא,
דְּיָאנָה,
דִיאַרְטַיה,
דִּיאַתִּימוֹן,
דִּיָאתִּיקִי,
דִּיב,
דִּיבָא,
דִּיבָּא,
דֵּיבָא,
דִּיבָבָא,
דיבונא [דִּיכּוּנָא],
דִּיבּוּק,
דִּיבּוּר,
דִּיבּוּרָא,
דִּיבְחָא,
דִּיבִי,
"דִּיבְלָא, דִּיבְלָתָא",
דִּיבְּרָה,
דִּיבְשָׁא,
דִּיגָּאלָא,
