Tosafot on Niddah 56a:1:3,Yevamot 105a:20
Netzach Yisrael 9:19,Bava Batra 8b:2
Rashi on Meilah 19a:11:2,Pesachim 29a:13
Rashi on Niddah 42a:13:1,Ketubot 61b:2
Rashi on Bekhorot 60b:21:1,Zevachim 75b:13
"Sefer HaTashbetz, Part II 295:3",Yevamot 66b:1
Rashi on Arakhin 7b:6:1,Sanhedrin 112a:14
Tosafot on Bekhorot 8a:12:2,Berakhot 40a:14
Tosafot on Bekhorot 20a:9:1,Berakhot 31a:26
Tosafot on Bekhorot 20a:9:1,Avodah Zarah 34b:6
Tosafot on Bekhorot 20a:9:1,Bava Metzia 55b:3
Tosafot on Niddah 47a:8:1,Yevamot 81a:7
Tosafot on Temurah 28b:14:1,Avodah Zarah 23b:8
Tosafot on Bekhorot 17b:1:1,Chullin 70a:15
Tosafot on Niddah 48b:12:1,Yevamot 105b:9
Tosafot on Niddah 48b:12:1,Bava Batra 155a:4
Tosafot on Bekhorot 51b:6:2,Ketubot 97a:10
Tosafot on Temurah 19b:11:1,Menachot 48b:5
Tosafot on Temurah 6a:7:1,Bava Metzia 31b:4
Tosafot on Temurah 6a:7:1,Bava Metzia 116a:5
Tosafot on Temurah 6a:7:1,Bava Metzia 115a:17
Tosafot on Meilah 8a:4:16,Zevachim 44a:18
Tosafot on Meilah 8a:4:20,Zevachim 43a:2
Tosafot on Meilah 8a:4:20,Temurah 14b:8
Tosafot on Arakhin 10a:5:1,Shabbat 35b:7
Tosafot on Niddah 40a:19:1,Pesachim 58b:11
Tosafot on Bekhorot 19a:4:1,Chullin 88b:11
Tosafot on Meilah 16b:2:1,Chagigah 11a:12
Tosafot on Yoma 37b:3:1,Berakhot 26a:13
Tosafot on Yoma 37b:3:1,Berakhot 22b:14
Tosafot on Yoma 37b:3:1,Berakhot 25b:3
Tosafot on Yoma 37b:3:1,Berakhot 29b:9
Mefaresh on Tamid 29a:3:7,Yoma 24b:9
Rashi on Keritot 21b:4:1,Chullin 125a:5
Rashi on Berakhot 15a:14:1,Pesachim 7b:9
Tosafot on Temurah 33b:3:1,Meilah 19b:9
Tosafot on Niddah 73a:15:1,Berakhot 31a:12
Tosafot on Niddah 65a:12:1,Bava Batra 67b:3
Tosafot on Niddah 65a:12:1,Bava Batra 67b:2
Tosafot on Niddah 65a:12:1,Sanhedrin 26a:10
Tosafot on Niddah 65a:12:1,Bava Metzia 74a:11
Tosafot on Niddah 65a:12:1,Bava Kamma 115b:4
Netzach Yisrael 40:12,Sanhedrin 98b:16
Tosafot on Niddah 36a:9:1,Ketubot 37a:1
Tosafot on Meilah 3b:8:1,Zevachim 28b:13
Tosafot on Arakhin 22b:13:1,Bava Kamma 112a:14
Tosafot on Arakhin 2b:8:2,Chullin 43b:15
Rashi on Niddah 31b:7:1,Bava Kamma 41a:19
Rashi on Bekhorot 45b:4:1,Zevachim 24a:14
Tosafot on Bekhorot 23a:8:3,Niddah 50b:8
Tosafot on Arakhin 21b:13:1,Bava Metzia 35b:3
Tosafot on Meilah 3b:8:1,Zevachim 28b:13
Tosafot on Niddah 46b:10:1,Yevamot 114a:1
Tosafot on Arakhin 2a:17:1,Menachot 94a:3
Tosafot on Meilah 16a:3:1,Chullin 128b:11
Tosafot on Meilah 16a:3:1,Chullin 103b:2
Likutei Moharan 110:1:6,Bava Metzia 85a:18
Tosafot on Bekhorot 37b:17:1,Chullin 42b:3
Tosafot on Bekhorot 37b:17:1,Chullin 43a:6
Tosafot on Arakhin 31b:18:1,Gittin 36a:13
Tosafot on Niddah 6b:13:1,Gittin 61a:6
Tosafot on Niddah 6b:13:1,Avodah Zarah 56a:1
Tosafot on Niddah 6b:13:1,Kiddushin 46b:4
Rashi on Niddah 49a:8:3,Chullin 54b:13
Tosafot on Keritot 9a:13:1,Yevamot 48b:6
Tosafot on Niddah 57a:4:1,Nazir 17a:9
Tosafot on Niddah 57a:4:1,Nazir 42b:2
Rashi on Arakhin 7b:10:1,Pesachim 22b:5
Tosafot on Arakhin 23a:3:1,Shevuot 42b:9
Tosafot on Niddah 28b:12:1,Pesachim 67a:10
Tosafot on Niddah 28b:12:1,Eruvin 104b:12
Tosafot on Meilah 8a:4:10,Zevachim 103a:1
Tosafot on Bekhorot 6b:3:1,Niddah 37a:13
Tosafot on Bekhorot 6b:3:1,Chullin 70b:1
Tosafot on Bekhorot 6b:3:1,Bava Kamma 41b:3
Tosafot on Bekhorot 6b:3:1,Chullin 75b:10
Tosafot on Bekhorot 6b:3:1,Ketubot 103a:25
Rashi on Niddah 50b:5:1,Chullin 100b:5
Tosafot on Bekhorot 12a:1:1,Bava Kamma 78a:8
Tosafot on Niddah 17a:9:1,Shabbat 75b:8
Rashi on Meilah 5b:11:1,Menachot 102b:4
Tosafot on Bekhorot 13a:16:1,Bava Batra 54b:2
Tosafot on Bekhorot 50a:1:3,Bava Kamma 36a:12
Tosafot on Bekhorot 50a:1:3,Bava Metzia 44b:8
Tosafot on Bekhorot 50a:1:3,Chullin 55b:2
Tosafot on Bekhorot 50a:1:3,Shevuot 44b:9
Tosafot on Bekhorot 50a:1:2,Avodah Zarah 32a:2
Tosafot on Bekhorot 50a:1:2,Bava Kamma 97b:8
Tosafot on Bekhorot 11a:11:1,Nedarim 36b:1
Rashi on Temurah 18a:9:2,Menachot 22a:5
Tosafot on Niddah 50a:8:1,Eruvin 28b:2
Tosafot on Niddah 50a:8:1,Chullin 117b:6
Tosafot on Bekhorot 7b:20:1,Avodah Zarah 40a:11
Tosafot on Meilah 18b:8:1,Kiddushin 43a:13
Tosafot on Niddah 40a:18:1,Bekhorot 47b:6
Tosafot on Niddah 40a:18:1,Chullin 137a:2
Tosafot on Bekhorot 41b:7:1,Yevamot 81a:6
Tosafot on Bekhorot 41b:7:1,Temurah 19b:1
Tosafot on Meilah 9a:6:1,Zevachim 52a:15
Rashi on Niddah 24a:12:2,Chullin 69b:2
Tosafot on Bekhorot 37a:15:1,Pesachim 84a:4
Tosafot on Meilah 10a:2:1,Shevuot 17b:2
Tosafot on Keritot 11b:6:2,Kiddushin 66a:7
Tosafot on Bekhorot 12b:3:1,Bava Kamma 102a:4
Tosafot on Bekhorot 53a:9:1,Berakhot 27b:22
Tosafot on Bekhorot 53a:9:1,Shabbat 54b:18
Tosafot on Arakhin 29b:2:1,Bava Metzia 106a:8
Tosafot on Temurah 7a:4:1,Chullin 13b:7
Tosafot on Temurah 7a:4:1,Menachot 73b:5
Tosafot on Niddah 15a:2:1,Pesachim 26b:3
Tosafot on Niddah 15a:2:1,Bava Metzia 22b:4
Tosafot on Niddah 15a:2:1,Keritot 22b:26
Rashi on Temurah 14a:14:2,Yoma 33a:4
Tosafot on Bekhorot 27b:4:1,Bava Metzia 65a:9
Tosafot on Arakhin 32b:18:1,Gittin 36a:14
Tosafot on Temurah 30b:23:1,Pesachim 27a:6
Mefaresh on Tamid 27b:10:1,Pesachim 86a:6
Tosafot on Niddah 20b:19:1,Chullin 49a:3
Tosafot on Temurah 5b:20:1,Yevamot 49a:9
Tosafot on Arakhin 22b:11:2,Bava Batra 174b:20
Rashi on Temurah 8b:7:2,Bekhorot 35a:17
Tosafot on Niddah 33b:21:1,Gittin 61b:5
Rashi on Temurah 5b:5:2,Bekhorot 31b:1
Tosafot on Niddah 28a:17:1,Yevamot 83a:4
Tosafot on Niddah 28a:17:1,Rosh Hashanah 29a:10
Rashi on Keritot 2b:16:1,Bava Kamma 4b:5
Tosafot on Meilah 21b:8:1,Bava Metzia 43a:2
Rashi on Temurah 12a:13:1,Pesachim 27a:1
Tosafot on Niddah 10b:2:1,Sanhedrin 26a:20
Mefaresh on Tamid 29b:4:2,Taanit 25b:2
Rashi on Bekhorot 31a:9:1,Nedarim 78a:3
Rashi on Keritot 10b:19:1,Yevamot 53b:8
"Kessef Mishneh on Mishneh Torah, Sabbath 20:3:1",Shabbat 74a:4
"Kessef Mishneh on Mishneh Torah, Sabbath 20:6:1",Shabbat 155a:5
"Kessef Mishneh on Mishneh Torah, Sabbath 20:6:1",Shabbat 155b:1
Tosafot on Arakhin 3a:7:1,Sanhedrin 52b:22
Rashi on Niddah 7b:19:1,Shabbat 63a:15
Tosafot on Bekhorot 44b:8:1,Chullin 89a:9
Tosafot on Arakhin 2a:14:2,Bava Metzia 54b:10
Tosafot on Bekhorot 58a:15:1,Shabbat 152a:5
"Kessef Mishneh on Mishneh Torah, Sabbath 27:3:2",Eruvin 55b:5
Rashi on Keritot 4a:24:1,Chullin 115b:1
Tosafot on Niddah 56b:15:1,Yevamot 68b:13
Tosafot on Niddah 56b:15:1,Kiddushin 75b:1
Rashi on Keritot 7b:2:2,Pesachim 93b:3
Tosafot on Meilah 10b:7:1,Temurah 15a:7
Tosafot on Meilah 10b:7:1,Temurah 22a:12
Tosafot on Meilah 16a:4:1,Chullin 101b:12
Rashi on Keritot 2b:27:1,Makkot 23a:19
Rashi on Temurah 33b:17:2,Pesachim 23a:2
Rashi on Temurah 33b:17:2,Shabbat 25a:2
Tosafot on Bekhorot 22a:3:1,Niddah 27a:10
Tosafot on Niddah 51a:19:1,Bava Kamma 94a:17
Tosafot on Bekhorot 52b:14:1,Eruvin 67a:4
Rashi on Bekhorot 47a:21:2,Yevamot 68a:6
Tosafot on Niddah 40a:14:2,Bava Kamma 77b:13
Tosafot on Niddah 40a:14:2,Meilah 13a:9
Tosafot on Bekhorot 55b:6:1,Niddah 66b:11
Biur Halacha 32:25:1,Shabbat 108a:2
Tosafot on Niddah 18a:10:1,Sanhedrin 79a:11
Tosafot Yeshanim on Keritot 13b:21:1,Pesachim 29a:9
Tosafot on Arakhin 13a:11:1,Menachot 49b:10
Tosafot on Bekhorot 6b:7:4,Chullin 120a:1
Tosafot on Bekhorot 6b:7:1,Chullin 122b:20
Tosafot on Bekhorot 6b:7:1,Chullin 126b:11
Rashi on Arakhin 29b:6:1,Kiddushin 4a:3
Rashi on Niddah 44a:16:1,Yevamot 67a:6
Tosafot on Bekhorot 34a:11:1,Chullin 114b:9
Tosafot on Bekhorot 43b:15:1,Niddah 24a:19
Rosh on Beitzah 2:18:1,Beitzah 32b:1
Tosafot on Temurah 27b:10:1,Sanhedrin 88a:6
Tosafot on Niddah 49a:10:1,Chullin 107a:3
Tosafot on Niddah 49a:10:1,Shabbat 95b:4
Netzach Yisrael 44:13,Sanhedrin 97b:9
Tosafot on Arakhin 5a:21:1,Pesachim 63a:4
Netzach Yisrael 46:9,Shabbat 151b:12
Tosafot on Bekhorot 10a:10:2,Chullin 49b:2
Tosafot on Keritot 10b:10:1,Zevachim 48a:15
Tosafot on Niddah 8b:3:1,Berakhot 29a:15
Tosafot on Meilah 13a:4:1,Bava Batra 79a:4
Tosafot on Arakhin 22a:24:1,Ketubot 84a:12
Tosafot on Niddah 49b:14:3,Yevamot 45b:9
Tosafot on Niddah 49b:14:3,Yevamot 101b:3
Tosafot on Niddah 49b:14:3,Kiddushin 76b:8
Tosafot on Niddah 49b:14:3,Yevamot 102a:2
Tosafot on Niddah 70a:3:1,Gittin 28b:4
Rashi on Bekhorot 10a:7:2,Keritot 21a:24
Tosafot on Niddah 12b:7:1,Yevamot 65a:3
Tosafot on Bekhorot 53a:10:1,Pesachim 28a:9
Tosafot on Bekhorot 53a:10:1,Yoma 55b:5
Tosafot on Niddah 47a:2:1,Yevamot 82a:11
Tosafot on Niddah 47a:2:1,Gittin 54b:2
Tosafot on Keritot 13b:13:1,Ketubot 10b:13
Tosafot on Meilah 9a:4:1,Zevachim 64b:16
Tosafot on Niddah 42b:5:1,Chullin 68a:1
Rashi on Berakhot 21b:10:1,Sanhedrin 54b:6
Tosafot on Niddah 44b:6:1,Sanhedrin 84b:6
Tosafot on Bekhorot 24b:5:1,Pesachim 70a:13
Rashi on Niddah 40b:3:1,Zevachim 31b:14
Tosafot on Niddah 57a:8:1,Yevamot 61a:1
Tosafot on Niddah 58a:18:1,Ketubot 76b:9
Tosafot on Niddah 14b:7:1,Sanhedrin 24a:11
Rashi on Niddah 8a:11:3,Sukkah 40a:4
Tosafot on Niddah 63a:4:1,Pesachim 120b:2
Tosafot on Temurah 20a:12:1,Bava Kamma 78b:2
Netzach Yisrael 15:2,Yevamot 47a:13
Rashi on Niddah 62b:5:3,Chullin 71a:18
Tosafot on Keritot 24b:16:1,Zevachim 87a:12
Tosafot on Temurah 29b:22:1,Yevamot 59b:9
Tosafot on Bekhorot 20a:7:1,Bava Kamma 46a:11
Tosafot on Bekhorot 32b:10:1,Yevamot 42b:11
Tosafot on Bekhorot 32b:10:1,Zevachim 103b:14
Tosafot on Bekhorot 32b:10:1,Zevachim 104a:18
Tosafot on Bekhorot 32b:10:1,Chullin 69b:10
Tosafot on Bekhorot 32b:10:1,Nazir 29a:14
Tosafot on Niddah 6a:7:1,Chagigah 21b:3
Tosafot on Temurah 21b:15:1,Pesachim 97a:2
Tosafot on Temurah 28b:3:1,Avodah Zarah 46b:3
Tosafot on Meilah 15b:4:1,Zevachim 111b:3
Rashi on Bekhorot 16a:5:4,Zevachim 84a:6
Rashi on Meilah 2a:8:1,Zevachim 55a:9
Tosafot on Niddah 44b:8:2,Yevamot 36b:14
Tosafot on Niddah 44b:8:2,Bekhorot 49a:10
Tosafot on Keritot 12a:3:1,Sanhedrin 9b:8
Tosafot on Keritot 12a:12:1,Kiddushin 50a:8
Tosafot on Keritot 23b:1:1,Menachot 25b:7
Tosafot on Bekhorot 18a:11:1,Gittin 30a:9
Tosafot on Bekhorot 18a:11:1,Bava Metzia 12a:8
Tosafot on Keritot 11b:9:1,Meilah 17b:8
Rosh on Beitzah 2:17:1,Shabbat 120a:9
Rosh on Beitzah 2:17:1,Shabbat 29b:3
Tosafot on Arakhin 2b:6:1,Menachot 41a:12
Tosafot on Niddah 26b:2:2,Chullin 124a:12
Rashi on Keritot 2a:3:1,Yoma 74b:11
"Beit Yosef, Orach Chaim 329:8:1",Shabbat 128b:13
Rashi on Meilah 2b:2:1,Zevachim 84a:10
Tosafot on Bekhorot 44b:7:1,Berakhot 25a:15
Rashi on Niddah 27b:15:1,Chullin 64a:4
Rosh on Beitzah 2:24:2,Nazir 42a:8
Tosafot on Bekhorot 19b:6:1,Chullin 77a:12
Tosafot on Niddah 15b:10:2,Shabbat 26a:5
Tosafot on Niddah 15b:10:1,Menachot 67a:8
Tosafot on Temurah 31b:18:1,Meilah 14a:10
Tosafot on Temurah 19b:13:1,Chullin 81a:5
Tosafot on Arakhin 21a:1:1,Bava Metzia 73b:1
Tosafot on Arakhin 21a:1:1,Ketubot 59b:1
Tosafot on Bekhorot 39a:4:1,Yevamot 80a:1
Tosafot on Bekhorot 39a:4:1,Megillah 19a:20
Tosafot on Bekhorot 39a:4:1,Eruvin 57a:12
Tosafot on Bekhorot 51a:7:1,Ketubot 102a:3
Tosafot on Bekhorot 20b:4:1,Niddah 18b:10
Tosafot on Bekhorot 20b:4:1,Avodah Zarah 40b:13
Tosafot on Bekhorot 20b:4:1,Kiddushin 80a:7
Tosafot on Bekhorot 20b:4:1,Avodah Zarah 39b:11
Tosafot on Bekhorot 55b:5:3,Bava Batra 25b:9
Tosafot on Bekhorot 55b:5:3,Bava Batra 84a:7
Mefaresh on Tamid 31b:10:1,Menachot 99a:5
Mefaresh on Tamid 31b:7:1,Menachot 99b:13
Tosafot on Bekhorot 27a:6:1,Menachot 67a:11
Rashi on Niddah 47a:18:1,Sotah 9b:22
Tosafot on Keritot 24a:12:1,Kiddushin 57a:15
Rashi on Meilah 13a:8:1,Bava Metzia 87b:17
Tosafot on Arakhin 11a:6:1,Menachot 15b:13
Rashi on Arakhin 29b:7:1,Kiddushin 18a:15
Tosafot on Temurah 13b:2:3,Bekhorot 60a:9
Tosafot on Bekhorot 56b:5:1,Yevamot 45a:5
Tosafot on Bekhorot 56b:5:1,Yevamot 45b:4
Tosafot on Bekhorot 31b:17:1,Bava Batra 104a:3
Tosafot on Bekhorot 31b:17:1,Chullin 98a:2
Tosafot on Bekhorot 31b:17:1,Bava Kamma 98b:18
Tosafot on Bekhorot 31b:17:1,Chullin 113a:3
Rashi on Keritot 21a:10:1,Chullin 71a:2-3
Rashi on Niddah 42b:5:2,Chullin 72a:11
Rashi on Keritot 15a:26:2,Shabbat 73b:4
Tosafot on Niddah 70a:6:1,Arakhin 17b:13
Tosafot Yeshanim on Keritot 13a:16:1,Pesachim 33b:6
Rashi on Keritot 24b:15:1,Bava Kamma 76b:4
Tosafot on Bekhorot 21b:7:1,Eruvin 47b:15
Tosafot on Arakhin 20a:26:1,Chullin 42b:1
Tosafot on Bekhorot 28a:13:1,Yevamot 37a:4
Tosafot on Bekhorot 28a:6:1,Ketubot 57a:2
Tosafot on Bekhorot 28a:13:1,Bava Metzia 72a:6
Rashi on Keritot 12a:5:2,Menachot 27b:5
Tosafot on Niddah 10a:7:1,Yevamot 64b:16
Tosafot on Bekhorot 18b:10:1,Bava Metzia 37b:9
Rashi on Meilah 9a:12:2,Menachot 100b:4
Tosafot on Bekhorot 55b:3:1,Shevuot 47b:6
Tosafot on Niddah 27b:12:1,Bekhorot 23a:4
Tosafot on Niddah 47a:15:1,Bava Kamma 87a:7
Tosafot on Bekhorot 52a:4:2,Ketubot 52b:7
Tosafot on Bekhorot 52a:4:2,Bava Metzia 110a:13
Tosafot on Niddah 47b:10:1,Yevamot 80a:10
Rashba on Ketubot 50b:1,Bava Batra 68b:9
Rashba on Ketubot 50b:1,Bava Batra 134a:10
Rashba on Ketubot 50b:1,Shevuot 43a:9
Tosafot on Niddah 8a:7:1,Bava Batra 97a:13
Tosafot on Meilah 13b:8:1,Zevachim 110b:1
Tosafot on Niddah 32a:6:1,Bekhorot 27a:10
Tosafot on Bekhorot 36a:10:1,Bava Batra 33b:3
Tosafot on Niddah 66b:4:1,Zevachim 33a:7
Tosafot on Niddah 66b:4:1,Menachot 19b:4
Tosafot on Niddah 55a:11:1,Avodah Zarah 29b:12
Rashi on Temurah 3a:9:3,Zevachim 45a:2
Tosafot on Bekhorot 46a:10:1,Yevamot 98a:2
Tosafot on Temurah 7b:14:1,Bava Kamma 53b:1
Tosafot on Temurah 24b:4:1,Chullin 69b:11
Tosafot on Bekhorot 2b:17:1,Chullin 57b:9
Rashi on Keritot 26a:31:1,Chullin 115b:19
Tosafot on Bekhorot 30a:11:1,Gittin 65a:4
Tosafot on Niddah 48a:11:2,Yevamot 105b:2
Tosafot on Niddah 49b:14:3,Yevamot 101a:9
Tosafot on Niddah 49b:14:2,Sanhedrin 36b:9
Tosafot on Niddah 49b:14:2,Sanhedrin 27b:4
Tosafot on Niddah 71b:18:1,Pesachim 81a:3
Tosafot on Niddah 71b:18:1,Megillah 20a:7
Rashi on Bekhorot 17a:22:3,Chullin 132a:7
Tosafot on Temurah 19b:15:1,Zevachim 12a:15
Rashi on Bekhorot 11a:8:1,Eruvin 46b:9
Tosafot on Bekhorot 30a:8:1,Gittin 61b:7
Tosafot on Bekhorot 45b:19:2,Gittin 35b:2
Tosafot on Niddah 47a:16:1,Kiddushin 70b:10
Rashi on Temurah 5b:10:1,Yoma 57b:12
Rosh on Beitzah 2:23:1,Shabbat 134a:6
Tosafot on Bekhorot 28a:3:1,Menachot 91b:10
Tosafot on Bekhorot 28a:3:1,Shabbat 83b:1
Tosafot on Niddah 44b:14:1,Ketubot 29a:6
Tosafot on Niddah 44b:14:1,Bava Kamma 38b:15
Tosafot on Niddah 44b:14:1,Sanhedrin 66b:2
Tosafot on Temurah 11a:5:2,Chullin 74a:17
Rashi on Keritot 2a:3:1,Sanhedrin 56a:14
Rashi on Niddah 8a:7:2,Bava Kamma 54b:7
Rashi on Keritot 6a:4:2,Chullin 127a:15
Tosafot on Bekhorot 15b:8:1,Temurah 24b:1
Rashi on Temurah 20b:7:1,Menachot 92a:6
Tosafot on Bekhorot 22a:11:3,Yevamot 82b:4
Tosafot on Bekhorot 22a:11:3,Yevamot 64b:17
Tosafot on Bekhorot 22a:11:3,Zevachim 78a:3
Tosafot on Bekhorot 22a:11:3,Nedarim 57b:2
Tosafot on Bekhorot 22a:11:3,Shabbat 142a:14
Tosafot on Bekhorot 7a:17:1,Avodah Zarah 49a:17
Tosafot on Bekhorot 7a:17:1,Chullin 58a:11
Tosafot on Bekhorot 7a:17:1,Chullin 79b:16
Rashi on Arakhin 7a:11:5,Pesachim 22b:6
Netzach Yisrael 25:23,Berakhot 20a:4
Tosafot on Niddah 22b:13:1-14:1,Chullin 71a:9
Tosafot on Bekhorot 15a:9:1,Chullin 84a:11
Tosafot on Bekhorot 52b:12:1,Gittin 48a:14
Rashi on Niddah 51a:18:2,Chullin 131a:16
Rashi on Temurah 2b:9:3,Zevachim 45a:14
Rashi on Bekhorot 28b:7:2,Bava Kamma 79b:12
Rashi on Niddah 72b:15:1,Menachot 89a:3
Tosafot on Niddah 63b:13:1,Pesachim 58a:3
Tosafot on Bekhorot 42a:12:1,Yevamot 81a:6
Tosafot on Keritot 14a:7:1,Zevachim 43b:2
Tosafot on Bekhorot 29a:7:1,Nedarim 37a:3
Rashi on Niddah 49b:12:1,Sanhedrin 36b:9
Tosafot on Bekhorot 28b:9:1,Bava Kamma 100a:2
Tosafot on Bekhorot 41b:9:1,Temurah 24b:1
Rashi on Arakhin 4a:3:1,Yoma 68b:19
Tosafot on Keritot 23b:10:1,Chullin 75a:9
Tosafot on Arakhin 5a:6:1,Zevachim 62a:14
Tosafot on Niddah 44a:18:1,Sanhedrin 72b:14
Tosafot on Niddah 44a:18:1,Sanhedrin 78a:5
Tosafot on Niddah 44a:18:1,Chullin 74a:16
Tosafot on Niddah 5b:14:1,Sotah 29b:4
Tosafot on Niddah 5b:14:1,Chullin 71b:3
Tosafot on Niddah 46a:19:1,Yevamot 105b:12
Tosafot on Niddah 46a:19:1,Bava Batra 155a:3
Tosafot on Niddah 46a:19:1,Gittin 65a:6
Tosafot on Niddah 46a:19:1,Gittin 65a:8
Tosafot on Niddah 2b:6:1,Kiddushin 79a:5
Tosafot on Temurah 32a:4:1,Arakhin 28a:17
Tosafot on Bekhorot 28b:6:1,Ketubot 58a:6
Tosafot on Bekhorot 49a:5:3,Yevamot 36b:12
Tosafot on Bekhorot 49a:5:3,Shabbat 136a:20
Tosafot on Niddah 14a:4:1,Berakhot 24a:7
Rashi on Bekhorot 28b:9:1,Bava Kamma 100a:9
Tosafot on Temurah 31a:1:1,Chullin 58a:11
Tosafot on Meilah 11a:14:1,Yoma 59b:1
Tosafot on Arakhin 28b:14:1,Bekhorot 26b:17
Rosh on Beitzah 2:15:1,Beitzah 21b:1
Tosafot on Niddah 55a:14:1,Chullin 128b:11
Tosafot on Bekhorot 30a:8:1,Gittin 61a:9
Tosafot on Bekhorot 30a:8:1,Gittin 61a:7
Tosafot on Bekhorot 30a:8:1,Gittin 61b:7
Tosafot on Bekhorot 30a:8:1,Sukkah 39a:6
Tosafot on Bekhorot 28b:8:1,Chullin 44b:7
Mefaresh on Tamid 28b:10:5,Pesachim 65b:2
Rashi on Bekhorot 42b:13:1,Yevamot 80a:8
Tosafot on Bekhorot 46b:6:1,Chullin 68a:10
Tosafot on Bekhorot 46b:6:1,Niddah 42b:5
Tosafot on Bekhorot 46b:6:1,Niddah 29a:23
Tosafot on Niddah 26a:17:1,Chullin 123a:14
Tosafot on Temurah 20b:6:1,Bava Kamma 109b:15
Tosafot on Bekhorot 35b:16:1,Sanhedrin 27a:17
Tosafot on Niddah 15b:11:1,Yevamot 74b:17
Tosafot on Niddah 15b:11:1,Shabbat 135b:7
Tosafot on Niddah 27b:11:1,Chullin 77a:13
Tosafot on Meilah 12b:7:1,Bekhorot 15a:20
Tosafot on Meilah 12b:7:1,Chullin 36a:1
Tosafot on Bekhorot 26b:19:1,Sanhedrin 83a:6
Tosafot on Bekhorot 22a:5:1,Chullin 70b:1
Tosafot on Bekhorot 27a:10:1,Niddah 32a:8
Tosafot on Meilah 20b:10:1,Ketubot 98b:4
Rashi on Berakhot 49a:14:2,Berakhot 48b:5
Tosafot on Bekhorot 6b:7:3,Berakhot 19b:12
Tosafot on Bekhorot 6b:7:3,Bava Metzia 30a:14
Tosafot on Bekhorot 6b:7:3,Chullin 120a:22
Tosafot on Bekhorot 6b:7:2,Avodah Zarah 40a:10
Tosafot on Bekhorot 6b:7:2,Chullin 99b:7
Tosafot on Bekhorot 6b:7:2,Chullin 99b:6
Tosafot on Bekhorot 6b:7:2,Chullin 112b:5
Tosafot on Bekhorot 6b:7:4,Chullin 120a:1
Rashi on Keritot 21a:12:1,Chullin 92b:2
Tosafot on Bekhorot 46b:9:1,Bava Batra 127b:6
Tosafot on Bekhorot 46b:9:1,Kiddushin 78b:10
Tosafot on Bekhorot 13b:6:1,Sanhedrin 57a:14
Tosafot on Bekhorot 13b:6:1,Bava Metzia 111b:15
Tosafot on Bekhorot 13b:12:1,Bava Kamma 113b:7
Tosafot on Bekhorot 48a:8:2,Bava Batra 145a:9
Tosafot on Bekhorot 48a:8:2,Bava Batra 62b:9
Tosafot on Bekhorot 48a:8:2,Bava Metzia 83a:9
Tosafot on Bekhorot 48a:8:2,Bava Batra 107a:2
Tosafot on Arakhin 2a:5:2,Gittin 42b:17
Tosafot on Temurah 31a:5:1,Chullin 128b:19
Tosafot on Niddah 13a:14:1,Zevachim 54b:6
Tosafot on Niddah 13a:14:1,Bekhorot 44b:9
Tosafot on Niddah 13a:14:1,Bekhorot 55a:22
Tosafot on Bekhorot 19b:11:1,Yevamot 80b:5
Tosafot on Temurah 29b:9:1,Bava Kamma 70b:17
Netzach Yisrael 59:5,Sanhedrin 105b:17
Rashi on Bekhorot 47b:15:1,Niddah 40a:6
Tosafot on Niddah 7a:6:1,Sotah 30a:7
Rashi on Bekhorot 29a:13:2,Chagigah 25b:6-7
Rashi on Temurah 28b:12:1,Bava Kamma 39a:6
Rashi on Bekhorot 45a:9:2,Niddah 43b:17
Tosafot on Arakhin 3b:8:1,Pesachim 43b:1
Tosafot on Temurah 31b:21:1,Meilah 12b:1
Tosafot on Temurah 15b:3:1,Yoma 50a:5
Tosafot on Bekhorot 48b:2:1,Bava Kamma 71b:14
Tosafot on Bekhorot 14b:14:1,Sanhedrin 76a:14
Rashi on Keritot 7b:9:2,Niddah 26a:10
Tosafot on Temurah 6a:11:1,Bava Kamma 94a:7
Rashi on Bekhorot 17a:8:1,Chullin 78b:3
Tosafot on Bekhorot 14b:3:1,Temurah 17b:3
Tosafot on Niddah 28a:18:1,Bekhorot 41b:4
Tosafot on Bekhorot 47a:20:1,Yevamot 99b:13
Tosafot on Arakhin 23a:3:1,Shevuot 42b:11
Zohar 1:231a:1,Psalms 89:4
Zohar 3:213b:7,Psalms 81:6
Zohar 3:8a:2,I Kings 2:10-11
Zohar 1:107a:9,Psalms 81:6
Tosafot on Niddah 13a:2:1,Yevamot 12b:3
