txt file line,Perek running counter,page running counter,Perek aprx,Page aprx,Rambam,Semag,Tur Shulchan Arukh,original,problem
255,לו,מ,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:8']",,,לו מ מיי' שם פרק יד הלכה ח,False
256,לז,א,3,8,"[u'Mishneh Torah, Trespass 2:4']",,,"לז א ב מיי' פ""ב מהל' מעילה הלכה ד",
256,לז,ב,3,8,"[u'Mishneh Torah, Trespass 2:4']",,,"לז א ב מיי' פ""ב מהל' מעילה הלכה ד",False
257,לח,ג,3,8,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:8']",,,"לח ג מיי' פי""ג מהל' פסה""מ הל' ח",False
258,לט,א,3,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:8']",,,"לט א מיי' פי""ג מהל' פסה""מ הלכה ח",False
259,מ,ב,3,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:1']",,,"מ ב מיי' פט""ו מהלכות פסה""מ הלכה א",False
260,מא,ג,3,9,"[u'Mishneh Torah, Sacrificial Procedure 10:7']",,,"מא ג מיי' פ""י מהל' מעשה הקרבנות הל' ז",False
261,מב,ד,3,9,"[u'Mishneh Torah, Substitution 4:1']",,,"מב ד מיי' פ""ד מהל' תמורה הל' א",False
262,מג,ה,3,9,"[u'Mishneh Torah, Substitution 3:1']",,,"מג ה מיי' פ""ג שם הלכה א",False
263,מד,ו,3,9,"[u'Mishneh Torah, Sacrificial Procedure 10:7']",,,"מד ו מיי' פ""י מהל' מעשה הקרבנות הלכה ז",False
264,מה,ז,3,9,"[u'Mishneh Torah, Sacrificial Procedure 10:7', u'Mishneh Torah, Nazariteship 8:12']",,,"מה ז מיי' שם ופ""ח מהל' נזיר הל' יב",False
265,מו,ח,3,9,"[u'Mishneh Torah, Paschal Offering 10:13']",,,"מו ח מיי' פ""י מהל' קרבן פסח הלכה יג",False
266,מז,א,3,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:9']",,,"מז א מיי' פי""ד מהל' פסה""מ הלכה ט",False
267,מח,ב,3,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:19']",,,"מח ב מיי' פי""ח מהל' פסה""מ הלכה יט",False
268,מט,ג,3,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:18']",,,מט ג מיי' שם הל' יח,False
269,א,ד,4,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:1']",,,"א ד ה מיי' פ""ב מהל' פסה""מ הלכה א",
269,א,ה,4,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:1']",,,"א ד ה מיי' פ""ב מהל' פסה""מ הלכה א",False
270,ב,ו,4,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 17:1']",,,"ב ו מיי' פי""ז מהלכות פסה""מ הל' א",False
271,ג,ז,4,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:3']",,,"ג ז מיי' פ""ב שם הל' ג",False
272,ד,ח,4,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 17:1']",,,"ד ח מיי' פי""ז שם הל' א",False
273,ה,א,4,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:2']",,,"ה א מיי' פ""ב מהלכות פסה""מ הלכה ב",False
275,ו,ב,5,1,"[u'Mishneh Torah, Sacrificial Procedure 5:17']",,,"ו ב מיי' פ""ה מהלכות מעשה הקרבנות הלכה יז",False
276,ז,ג,5,1,"[u'Mishneh Torah, Sacrificial Procedure 5:18']",,,ז ג מיי' שם הלכה יח,False
277,ח,א,5,2,"[u'Mishneh Torah, Firstlings 1:3']",,,"ח א מיי' פ""א מהלכות בכורות הלכה ג",False
278,ט,ב,5,2,"[u'Mishneh Torah, Substitution 3:2']",,,"ט ב מיי' פ""ג מהלכות תמורה הלכה ב",False
279,י,ג,5,2,"[u'Mishneh Torah, Substitution 4:6']",,,"י ג מיי' פ""ד שם הלכה ו",False
280,יא,ד,5,2,"[u'Mishneh Torah, Paschal Offering 4:6', u'Mishneh Torah, Substitution 3:1']",,,"יא ד מיי' פ""ד מהלכות קרבן פסח הלכה ו ופ""ג מהלכות תמורה הלכה א",False
281,יב,א,5,3,"[u'Mishneh Torah, Service on the Day of Atonement 3:5']",,,"יב א ב מיי' פ""ג מהל' עבודת יוה""כ הל""ה",
281,יב,ב,5,3,"[u'Mishneh Torah, Service on the Day of Atonement 3:5']",,,"יב א ב מיי' פ""ג מהל' עבודת יוה""כ הל""ה",False
282,יג,א,5,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:1']",,,"יג א מיי' פ""ב מהלכות פסולי המוקדשין הלכה א",False
283,יד,ב,5,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 17:1']",,,"יד ב מיי' פי""ז שם ה""א",False
284,טו,ג,5,4,"[u'Mishneh Torah, Sacrificial Procedure 4:1', u'Mishneh Torah, Sacrifices Rendered Unfit 2:4', u'Mishneh Torah, Sacrifices Rendered Unfit 2:5']",,,"טו ג מיי' פ""ד מהלכות מעשה הקרבנות הלכה א ופ""ב מהל' פסה""מ הלכה ד ה",False
285,טז,ד,5,4,"[u'Mishneh Torah, Sacrificial Procedure 19:13', u'Mishneh Torah, Sacrifices Rendered Unfit 2:6']",,,"טז ד מיי' פי""ט מהלכות מעשה הקרבנות הי""ג ופ""ב מהלכות פסה""מ הלכה ו",False
286,יז,ה,5,4,"[u'Mishneh Torah, Sacrificial Procedure 8:6']",,,"יז ה מיי' פ""ח מהלכות מעשה הקרבנות ה""ו",False
287,יח,ו,5,4,"[u'Mishneh Torah, Sacrificial Procedure 8:7']",,,יח ו מיי' שם הלכה ז,False
288,יט,א,5,5,"[u'Mishneh Torah, Service on the Day of Atonement 5:23']",,,"יט א מיי' פ""ה מהל' יוה""כ הל' כג",False
289,כ,ב,5,5,"[u'Mishneh Torah, Service on the Day of Atonement 5:1']",,,"כ ב מיי' שם הל""א",False
290,כא,א,5,6,"[u'Mishneh Torah, Sacrificial Procedure 5:9']",,,"כא א מיי' פ""ה מהל' מעשה קרבנות הל""ט",False
291,כב,ב,5,6,"[u'Mishneh Torah, Service on the Day of Atonement 5:24']",,,"כב ב מיי' פ""ה מהל' עבודת יוה""כ הל' כד",False
292,כג,א,5,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:7']",,,"כג א מיי' פט""ז מהל' פסה""מ הל""ז",False
293,כד,א,5,8,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:7']",,,"כד א מיי' פט""ז מהל' פסה""מ הלכה ז",False
294,כה,ב,5,8,"[u'Mishneh Torah, Sacrificial Procedure 19:8', u'Mishneh Torah, Sacrificial Procedure 19:9']",,,"כה ב מיי' פי""ט מהל' מעשה הקרבנות הלכה ח ט",False
295,כו,ג,5,8,"[u'Mishneh Torah, Service on the Day of Atonement 5:5']",,,"כו ג מיי' פ""ה מהלכות יוה""כ הל' ה",False
296,כז,א,5,9,"[u'Mishneh Torah, Sacrificial Procedure 5:12', u'Mishneh Torah, Service on the Day of Atonement 4:2']",,,"כז א מיי' פ""ה מהל' מעשה הקרבנות הל' יב ופ""ד מהלכות עבודת יוה""כ הלכה ב",False
297,כח,ב,5,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:6']",,,"כח ב מיי' פי""ג מהל' פסה""מ הלכה ו",False
298,כט,ג,5,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:7']",,,"כט ג מיי' פט""ז מהל' פסה""מ הלכה ז",False
299,ל,ד,5,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:8']",,,"ל ד מיי' פי""ח מהלכות פסה""מ הלכה ח",False
300,לא,א,5,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:8']",,,"לא א ב מיי' פי""ח מהלכות פסה""מ הל' ח",
300,לא,ב,5,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:8']",,,"לא א ב מיי' פי""ח מהלכות פסה""מ הל' ח",False
301,לב,ג,5,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:7']",,,לב ג מיי' שם הלכה ז,False
302,לג,א,5,11,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:10']",,,"לג א מיי' פ""ג מהל' פסולי המוקדשין הלכה י",False
303,לד,ב,5,11,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:21']",,,"לד ב ג מיי' פי""ח מהלכות פסה""מ הלכה כא",
303,לד,ג,5,11,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:21']",,,"לד ב ג מיי' פי""ח מהלכות פסה""מ הלכה כא",False
304,לה,ד,5,11,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:13']",,,לה ד מיי' שם הלכה יג,False
305,לו,א,5,12,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 5:4']",,,"לו א מיי' פ""ה מהלכות מחוסרי כפרה הל' ד",False
306,לז,ב,5,12,"[u'Mishneh Torah, Trespass 2:10']",,,"לז ב מיי' פ""ב מהלכות מעילה הלכה י",False
307,לח,ג,5,12,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 4:3']",,,"לח ג מיי' פ""ד מהל' מחוסרי כפרה הל' ג",False
308,לט,א,5,13,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:8']",,,"לט א מיי' פי""ח מהל' פסה""מ הלכה ח",False
309,מ,ב,5,13,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 4:2']",,,"מ ב מיי' פ""ד מהלכות מחוסרי כפרה הל' ב",False
310,מא,ג,5,13,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 7:12']",,,"מא ג מיי' פ""ז מהלכות תמידין ומוספין הלכה יב",False
311,מב,ד,5,13,"[u'Mishneh Torah, Woman Suspected of Infidelity 3:15']",,,"מב ד מיי' פ""ג מהלכות סוטה הלכה טו",False
312,מג,ה,5,13,"[u'Mishneh Torah, Sacrificial Procedure 7:7']",,,"מג ה מיי' פ""ז מהלכות מעשה הקרבנות הלכה ז",False
313,מד,ו,5,13,"[u'Mishneh Torah, Sacrificial Procedure 9:1']",,,"מד ו מיי' פ""ט מהלכות מעשה הקרבנות הלכה א",False
314,מה,ז,5,13,"[u'Mishneh Torah, Sacrificial Procedure 9:2']",,,מה ז מיי' שם הל' ב,False
315,מו,ח,5,13,"[u'Mishneh Torah, Robbery and Lost Property 8:5']",,,"מו ח מיי' פ""ח מהלכות גזילה הלכה ה",False
316,מז,ט,5,13,"[u'Mishneh Torah, Sacrifices Rendered Unfit 17:4', u'Mishneh Torah, Sacrifices Rendered Unfit 17:5', u'Mishneh Torah, Sacrifices Rendered Unfit 17:6']",,,"מז ט מיי' פי""ז מהל' פסה""מ הלכה ד ה ו",False
317,מח,א,5,14,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:24']",,,"מח א מיי' פי""ח מהל' פסה""מ הלכה כד",False
318,מט,ב,5,14,"[u'Mishneh Torah, Sacrificial Procedure 19:16']",,,"מט ב מיי' פי""ט מהל' מעשה הקרבנות הלכה טז",False
319,נ,ג,5,14,"[u'Mishneh Torah, Trespass 5:15']",,,"נ ג מיי' פ""ה מהלכות מעילה הלכה טו",False
320,נא,ד,5,14,"[u'Mishneh Torah, Substitution 1:6']",,,"נא ד מיי' פ""א מהלכות תמורה הלכה ו",False
321,נב,ה,5,14,"[u'Mishneh Torah, Sacrificial Procedure 3:5']",,,"נב ה מיי' פ""ג מהלכות מעשה הקרבנות הל' ה",False
322,נג,ו,5,14,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:34']",,,"נג ו מיי' פ""א מהלכות פסה""מ הלכה לד",False
323,נד,א,5,15,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:17']",,,"נד א מיי' פי""ח מהל' פסה""מ הלכה יז",False
324,נה,ב,5,15,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:24']",,,נה ב מיי' שם הל' כד,False
325,נו,א,5,16,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 8:5']",,,"נו א מיי' פ""ח מהל' כלי המקדש הל' ה",False
326,נז,א,5,17,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:16']",,,"נז א מיי' פי""ח מהל' פסה""מ הל' טז",False
327,נח,ב,5,17,"[u'Mishneh Torah, Defilement of Foods 8:9', u'Mishneh Torah, Things Forbidden on the Altar 6:8']",,,"נח ב מיי' פ""ח מהל' טומאת אוכלין הל""ט ופ""ו מהלכות אסורי מזבח הלכה ח",False
328,נט,ג,5,17,"[u'Mishneh Torah, Sacrificial Procedure 4:11']",,,"נט ג מיי' פ""ד מהל' מעשה הקרבנות הל' יא",False
329,ס,ד,5,17,"[u'Mishneh Torah, Sacrificial Procedure 6:4']",,,"ס ד מיי' פ""ו מהלכות מעשה הקרבנות הלכה ד",False
330,סא,ה,5,17,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:4']",,,"סא ה מיי' פט""ו מהל' פסה""מ הל' ד",False
331,סב,א,5,18,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:3']",,,"סב א מיי' פ""א מהל' פסה""מ הלכה ג",False
332,סג,ב,5,18,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:1']",,,"סג ב מיי' פי""ד מהל' פסה""מ הלכה א",False
333,סד,ג,5,18,"[u'Mishneh Torah, Ritual Slaughter 2:22']","[u'Sefer Mitzvot Gadol, Positive Commandments 63']","[u'Tur, Yoreh Deah 4', u""Shulchan Arukh, Yoreh De'ah 4:3""]","סד ג מיי' פ""ב מהל' שחיטה הלכה כב סמג עשין סג טוש""ע י""ד סימן ד סעיף ג",False
334,א,ד,6,0,"[u'Mishneh Torah, Sacrificial Procedure 5:2']",,,"א ד מיי' פ""ה מהלכות מעשה הקרבנות הלכה ב",False
335,ב,ה,6,0,"[u'Mishneh Torah, Sacrificial Procedure 5:1']",,,ב ה מיי' שם הל' א,False
336,ג,ו,6,0,"[u'Mishneh Torah, Sacrificial Procedure 5:12', u'Mishneh Torah, Service on the Day of Atonement 4:2']",,,"ג ו מיי' שם הלכה יב ופ""ד מהלכות עבודת יוה""כ הלכה ב",False
337,ד,ז,6,0,"[u'Mishneh Torah, Sacrificial Procedure 5:13']",,,"ד ז מיי' פ""ה מהלכות מעשה הקרבנות הלכה יג",False
338,ה,א,6,1,"[u'Mishneh Torah, Sacrificial Procedure 7:2', u'Mishneh Torah, Eruvin 4:2']",,,"ה א מיי' פ""ז מהלכות מעשה הקרבנות הלכה ב ופ""ד מהלכות עיה""כ הל' ב",False
339,ו,ב,6,1,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 4:2']",,,"ו ב ג ד מיי' פ""ד מהל' מחוסרי כפרה הל' ב",
339,ו,ג,6,1,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 4:2']",,,"ו ב ג ד מיי' פ""ד מהל' מחוסרי כפרה הל' ב",
339,ו,ד,6,1,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 4:2']",,,"ו ב ג ד מיי' פ""ד מהל' מחוסרי כפרה הל' ב",False
340,ז,א,6,2,"[u'Mishneh Torah, Offerings for Unintentional Transgressions 9:11']",,,"ז א מיי' פ""ט מהלכות שגגות הלכה יא",False
341,ח,א,6,3,"[u'Mishneh Torah, Sacrificial Procedure 5:3']",,,"ח א מיי' פ""ה מהלכות מעשה הקרבנות הלכה ג",False
342,ט,ב,6,3,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:9']",,,"ט ב מיי' פ""א מהלכות פסולי המוקדשין הלכה ט",False
343,י,ג,6,3,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:8']",,,י ג מיי' שם הלכה ח,False
344,יא,א,6,4,"[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit 7:1"", u""Mishneh Torah, Second Tithes and Fourth Year's Fruit 7:2""]",,,"יא א מיי' פ""ז מהלכות מעשר שני הלכה א ב",False
345,יב,ב,6,4,"[u'Mishneh Torah, Substitution 3:5']",,,"יב ב מיי' פ""ג מהלכות תמורה הלכה ה",False
346,יג,ג,6,4,"[u'Mishneh Torah, Sacrificial Procedure 3:6']",,,"יג ג מיי' פ""ג מהלכות מעשה קרבנות הלכה ו",False
347,יד,ד,6,4,"[u'Mishneh Torah, Sacrificial Procedure 5:3']",,,"יד ד מיי' שם פ""ה הלכה ג",False
348,טו,א,6,5,"[u'Mishneh Torah, Defilement by Leprosy 12:8']",,,"טו א מיי' פי""ב מהלכות טומאת צרעת הלכה ח",False
349,טז,א,6,6,"[u'Mishneh Torah, Sacrificial Procedure 16:17']",,,"טז א מיי' פט""ז מהל' מעשה הקרבנות הל' יז",False
350,יז,ב,6,6,"[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit 7:12""]",,,"יז ב מיי' פ""ז מהל' מעשר שני הל' יב",False
351,יח,ג,6,6,"[u'Mishneh Torah, Sacrificial Procedure 12:2']",,,"יח ג ד ה מיי' פי""ב מהל' מעשה הקרבנות הלכה ב",
351,יח,ד,6,6,"[u'Mishneh Torah, Sacrificial Procedure 12:2']",,,"יח ג ד ה מיי' פי""ב מהל' מעשה הקרבנות הלכה ב",
351,יח,ה,6,6,"[u'Mishneh Torah, Sacrificial Procedure 12:2']",,,"יח ג ד ה מיי' פי""ב מהל' מעשה הקרבנות הלכה ב",False
352,יט,א,6,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:3']",,,"יט א מיי' פ""ז מהל' פסולי המוקדשין הלכה ג",False
353,כ,א,6,8,"[u'Mishneh Torah, Sacrificial Procedure 5:10']",,,"כ א מיי' פ""ה מהלכות מעשה הקרבנות הל""י",False
354,כא,א,6,9,"[u'Mishneh Torah, Sacrificial Procedure 5:6']",,,"כא א מיי' פ""ה מהל' מעשה הקרבנות הל""ו",False
355,כב,ב,6,9,"[u'Mishneh Torah, Sacrificial Procedure 19:4']",,,"כב ב מיי' שם פי""ט הלכה ד",False
356,כג,ג,6,9,"[u'Mishneh Torah, Sacrificial Procedure 7:7']",,,"כג ג מיי' שם פ""ז הלכה ז",False
357,כד,ד,6,9,"[u'Mishneh Torah, Service on the Day of Atonement 4:2']",,,"כד ד מיי' פ""ד מהל' עבודת יוה""כ הל""ב",False
358,כה,א,6,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:1']",,,"כה א מיי' פ""ב מהל' פסה""מ הל""א",False
359,כו,ב,6,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:8']",,,"כו ב ג מיי' שם הל""ח",
359,כו,ג,6,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:8']",,,"כו ב ג מיי' שם הל""ח",False
360,כז,ד,6,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:3']",,,"כז ד מיי' שם הל""ג",False
361,כח,ה,6,10,"[u'Mishneh Torah, Sacrificial Procedure 5:7']",,,"כח ה מיי' פ""ה מהל' מעשה הקרבנות הל""ז",False
362,כט,א,6,11,"[u'Mishneh Torah, Sacrificial Procedure 5:10']",,,"כט א ב מיי' פ""ה מהל' מעשה הקרבנות הל""י",
362,כט,ב,6,11,"[u'Mishneh Torah, Sacrificial Procedure 5:10']",,,"כט א ב מיי' פ""ה מהל' מעשה הקרבנות הל""י",False
363,ל,ג,6,11,"[u'Mishneh Torah, Sacrificial Procedure 7:1']",,,"ל ג מיי' שם פ""ז הלכה א",False
364,לא,ד,6,11,"[u'Mishneh Torah, Sacrificial Procedure 5:7']",,,"לא ד ה מיי' שם פ""ה הל""ז",
364,לא,ה,6,11,"[u'Mishneh Torah, Sacrificial Procedure 5:7']",,,"לא ד ה מיי' שם פ""ה הל""ז",False
365,לב,ו,6,11,"[u'Mishneh Torah, The Chosen Temple 2:9']",,,"לב ו מיי' פ""ב מהל' בית הבחירה הל""ט",False
366,לג,א,6,12,"[u'Mishneh Torah, Sacrificial Procedure 5:6']",,,"לג א מיי' פ""ה מהל' מעשה הקרבנות הל""ו",False
367,לד,ב,6,12,"[u'Mishneh Torah, Sacrificial Procedure 6:1']",,,"לד ב מיי' פ""ו שם הל""א",False
368,לה,ג,6,12,"[u'Mishneh Torah, Sacrificial Procedure 5:6']",,,"לה ג מיי' פ""ה שם הלכה ו",False
369,לו,ד,6,12,"[u'Mishneh Torah, The Chosen Temple 2:10']",,,"לו ד מיי' פ""ב מהל' בית הבחירה הל""י",False
370,לז,א,6,13,"[u'Mishneh Torah, Sacrificial Procedure 6:20']",,,"לז א מיי' פ""ו מהלכות מעשה הקרבנות הלכה כ",False
371,לח,ב,6,13,"[u'Mishneh Torah, The Chosen Temple 2:10']",,,"לח ב מיי' פ""ב מהל' בית הבחירה הל' י",False
372,לט,ג,6,13,"[u'Mishneh Torah, The Chosen Temple 2:5']",,,לט ג מיי' שם הל' ה,False
373,מ,ד,6,13,"[u'Mishneh Torah, The Chosen Temple 2:16']",,,מ ד מיי' שם הלכה טז,False
374,מא,א,6,14,"[u'Mishneh Torah, The Chosen Temple 2:16']",,,"מא א מיי' פ""ב מהל' בית הבחירה הל' טז",False
375,מב,ב,6,14,"[u'Mishneh Torah, The Chosen Temple 2:8']",,,מב ב מיי' שם הל' ח,False
376,מג,ג,6,14,"[u'Mishneh Torah, Sacrificial Procedure 5:3']",,,"מג ג מיי' פ""ה מהל' מעשה הקרבנות הל' ג",False
377,מד,ד,6,14,"[u'Mishneh Torah, Sacrificial Procedure 5:6']",,,מד ד מיי' שם הל' ו,False
378,מה,ה,6,14,"[u'Mishneh Torah, Sacrificial Procedure 9:1', u'Mishneh Torah, Sacrificial Procedure 10:3']",,,"מה ה ו מיי' פ""ט מהל' מעשה הקרבנות הלכה א ופ""י שם הל' ג",
378,מה,ו,6,14,"[u'Mishneh Torah, Sacrificial Procedure 9:1', u'Mishneh Torah, Sacrificial Procedure 10:3']",,,"מה ה ו מיי' פ""ט מהל' מעשה הקרבנות הלכה א ופ""י שם הל' ג",False
379,מו,ז,6,14,"[u'Mishneh Torah, Sacrificial Procedure 10:10']",,,"מו ז מיי' שם פ""י הל' י",False
380,מז,ח,6,14,"[u'Mishneh Torah, Sacrificial Procedure 10:7']",,,מז ח מיי' שם הל' ז,False
381,מח,ט,6,14,"[u'Mishneh Torah, Sacrificial Procedure 10:8']",,,מח ט מיי' שם הל' ח,False
382,מט,א,6,15,"[u'Mishneh Torah, Sacrificial Procedure 5:3']",,,"מט א מיי' פ""ה מהל' מעשה הקרבנות הל' ג",False
383,נ,ב,6,15,"[u'Mishneh Torah, Sacrificial Procedure 10:3']",,,"נ ב מיי' שם פ""י הל' ג",False
384,נא,ג,6,15,"[u'Mishneh Torah, Sacrificial Procedure 9:11']",,,"נא ג ד מיי' פ""ט שם הל' יא",
384,נא,ד,6,15,"[u'Mishneh Torah, Sacrificial Procedure 9:11']",,,"נא ג ד מיי' פ""ט שם הל' יא",False
385,נב,ה,6,15,"[u'Mishneh Torah, Nazariteship 8:2']",,,"נב ה מיי' פ""ח מהל' נזירות הלכה ב",False
386,נג,ו,6,15,"[u'Mishneh Torah, Sacrificial Procedure 5:2']",,,"נג ו מיי' פ""ה מהל' מעשה הקרבנות הלכה ב",False
387,נד,ז,6,15,"[u'Mishneh Torah, Sacrificial Procedure 5:6']",,,נד ז מיי' שם הל' ו,False
388,נה,ח,6,15,"[u'Mishneh Torah, Sacrificial Procedure 10:5']",,,"נה ח מיי' פ""י שם הלכה ה",False
389,נו,ט,6,15,"[u'Mishneh Torah, Sacrificial Procedure 10:4']",,,נו ט מיי' שם הל' ד,False
390,נז,י,6,15,"[u'Mishneh Torah, Sacrificial Procedure 10:5']",,,נז י מיי' שם הלכה ה,False
391,נח,א,6,16,"[u'Mishneh Torah, Sacrificial Procedure 5:5']",,,"נח א ב ג מיי' פ""ה מהל' מעשה הקרבנות הל' ה",
391,נח,ב,6,16,"[u'Mishneh Torah, Sacrificial Procedure 5:5']",,,"נח א ב ג מיי' פ""ה מהל' מעשה הקרבנות הל' ה",
391,נח,ג,6,16,"[u'Mishneh Torah, Sacrificial Procedure 5:5']",,,"נח א ב ג מיי' פ""ה מהל' מעשה הקרבנות הל' ה",False
392,נט,ד,6,16,"[u'Mishneh Torah, The Chosen Temple 5:5']",,,"נט ד מיי' פ""ה מהל' בית הבחירה הל' ה",False
393,ס,א,6,17,"[u'Mishneh Torah, The Chosen Temple 5:4']",,,"ס א מיי' פ""ה מהלכות בית הבחירה הלכה ד",False
394,סא,ב,6,17,"[u'Mishneh Torah, The Chosen Temple 6:9', u'Mishneh Torah, Sacrificial Procedure 10:5']",,,"סא ב מיי' פ""ו מהל' בית הבחירה הלכה ט ופ""י מהלכות מעשה הקרבנות הלכה ה",False
395,סב,ג,6,17,"[u'Mishneh Torah, The Chosen Temple 6:8']",,,"סב ג ד ה ו מיי' פ""ו מהל' בית הבחירה הלכה ח",
395,סב,ד,6,17,"[u'Mishneh Torah, The Chosen Temple 6:8']",,,"סב ג ד ה ו מיי' פ""ו מהל' בית הבחירה הלכה ח",
395,סב,ה,6,17,"[u'Mishneh Torah, The Chosen Temple 6:8']",,,"סב ג ד ה ו מיי' פ""ו מהל' בית הבחירה הלכה ח",
395,סב,ו,6,17,"[u'Mishneh Torah, The Chosen Temple 6:8']",,,"סב ג ד ה ו מיי' פ""ו מהל' בית הבחירה הלכה ח",False
396,סג,ז,6,17,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:37', u'Mishneh Torah, Sacrificial Procedure 4:1']",,,"סג ז מיי' פ""א מהל' פסה""מ הלכה לז ופ""ד מהלכות מעשה הקרבנות הלכה א",False
397,סד,א,6,18,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:10']",,,"סד א מיי' פי""ח מהל' פסה""מ הלכה י",False
398,סה,ב,6,18,"[u'Mishneh Torah, Sacrificial Procedure 10:6']",,,"סה ב מיי' פ""י מהלכות מעשה הקרבנות הלכה ו",False
399,סו,ג,6,18,"[u'Mishneh Torah, Sacrifices Rendered Unfit 19:4']",,,"סו ג מיי' פי""ט מהלכות פסה""מ הלכה ד",False
400,סז,ד,6,18,"[u'Mishneh Torah, Sacrificial Procedure 5:17']",,,"סז ד מיי' פ""ה מהלכות מעשה הקרבנות הלכה יז",False
401,סח,ה,6,18,"[u'Mishneh Torah, Sacrificial Procedure 9:25']",,,"סח ה מיי' פ""ט שם הלכה כה",False
402,סט,ו,6,18,"[u'Mishneh Torah, Sacrificial Procedure 10:5']",,,"סט ו מיי' פ""י שם הלכה ה",False
403,ע,ז,6,18,"[u'Mishneh Torah, Paschal Offering 8:1']",,,"ע ז מיי' פ""ח מהלכות קרבן פסח הלכה א",False
404,עא,ח,6,18,"[u'Mishneh Torah, Paschal Offering 8:15']",,,עא ח מיי' שם הל' טו,False
405,עב,ט,6,18,"[u'Mishneh Torah, Paschal Offering 2:1']",,,"עב ט מיי' שם פ""ב הלכה א",False
406,עג,י,6,18,"[u'Mishneh Torah, Paschal Offering 8:4']",,,"עג י מיי' שם פ""ח הלכה ד",False
407,עד,א,6,19,"[u'Mishneh Torah, Sacrificial Procedure 5:12', u'Mishneh Torah, Eruvin 3:5']",,,"עד א ב מיי' פ""ה מהלכות מעשה הקרבנות הל' יב ופ""ג מהלכות עיה""כ הלכה ה",
407,עד,ב,6,19,"[u'Mishneh Torah, Sacrificial Procedure 5:12', u'Mishneh Torah, Eruvin 3:5']",,,"עד א ב מיי' פ""ה מהלכות מעשה הקרבנות הל' יב ופ""ג מהלכות עיה""כ הלכה ה",False
408,עה,א,6,20,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 8:3', u'Mishneh Torah, Daily Offerings and Additional Offerings 8:4']",,,"עה א מיי' פ""ח מהל' תמידין ומוספין הלכה ג ד",False
409,א,א,7,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:1']",,,"א א מיי' פ""ג מהלכות פסה""מ הלכה א",False
