txt file line,Perek running counter,page running counter,Perek aprx,Page aprx,Rambam,Semag,Tur Shulchan Arukh,original,problem
22,כב,ג,1,7,"[u'Mishneh Torah, Appraisals and Devoted Property 7:2', u""Mishneh Torah, Second Tithes and Fourth Year's Fruit 5:1""]",,,"כב ג מיי' פ""ז מהלכות ערכין הלכה ב ופ""ה מהל' מעשר שני הלכה א",FALSE
23,כג,ד,1,7,"[u'Mishneh Torah, Appraisals and Devoted Property 7:4']",,,"כג ד מיי' פ""ז מהלכות ערכין הלכה ד",FALSE
24,כד,ה,1,7,"[u'Mishneh Torah, Substitution 1:4']",,,"כד ה מיי' פ""א מהלכות תמורה הלכה ד",FALSE
25,כה,ו,1,7,"[u'Mishneh Torah, Heave Offerings 4:2']",,,"כה ו מיי' פ""ד מהלכות תרומות הלכה ב",FALSE
26,כו,ז,1,7,"[u'Mishneh Torah, Sacrificial Procedure 3:12']",,,"כו ז מיי' פ""ג מהלכות מעשה הקרבנות הלכה יב",FALSE
27,כז,א,1,8,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 4:3']",,,"כז א מיי' פ""ד מהלכות מחוסרי כפרה הלכה ג",FALSE
28,כח,ב,1,8,"[u'Mishneh Torah, Sacrifices Rendered Unfit 12:6']",,,"כח ב מיי' פי""ב מהלכות פסולי המוקדשין הלכה ו",FALSE
29,כט,א,1,9,"[u'Mishneh Torah, Sheqel Dues 4:11']",,,"כט א מיי' פ""ד מהל' שקלים הלכה יא",FALSE
30,ל,ב,1,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:13']",,,"ל ב מיי' פט""ו מהלכות פסה""מ הלכה יג",FALSE
31,לא,ג,1,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:7']",,,לא ג מיי' שם הלכה ז,FALSE
32,לב,ד,1,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:8']",,,לב ד מיי' שם הלכה ח,FALSE
33,לג,ה,1,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:9', u'Mishneh Torah, Sacrifices Rendered Unfit 15:14']",,,לג ה מיי' שם הלכה ט והלכה יד,FALSE
34,לד,א,1,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:15']",,,"לד א מיי' פט""ו מהל' פסה""מ הלכה טו",FALSE
35,לה,ב,1,10,"[u'Mishneh Torah, Repentance 1:4']",,,"לה ב מיי' פ""א מהל' תשובה הלכה ד",FALSE
36,לו,ג,1,10,,"[u'Sefer Mitzvot Gadol, Positive Commandments 216']",,לו ג סמג עשין רטז,FALSE
37,לז,ד,1,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:1', u'Mishneh Torah, Sacrifices Rendered Unfit 15:11']",,,"לז ד מיי' פט""ו מהלכות פסה""מ הלכה א והלכה יא",FALSE
38,לח,ה,1,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:1', u'Mishneh Torah, Sacrifices Rendered Unfit 15:4']",,,לח ה מיי' שם הלכה א והלכה ד,FALSE
39,לט,ו,1,10,"[u'Mishneh Torah, Paschal Offering 4:10']",,,"לט ו מיי' פ""ד מהלכות קרבן פסח הלכה י",FALSE
40,מ,א,1,11,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:12']",,,"מ א מיי' פט""ו מהל' פה""מ הלכה יב",FALSE
41,מא,ב,1,11,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:11']",,,"מא ב מיי' שם הלי""א",FALSE
42,מב,א,1,12,"[u'Mishneh Torah, Paschal Offering 4:7']",,,"מב א מיי' פ""ד מהל' קרבן פסח הל""ז",FALSE
43,מג,ב,1,12,"[u'Mishneh Torah, Sacrificial Procedure 1:18']",,,"מג ב מיי' פ""א מהל' מעשה הקרבנות הלי""ח",FALSE
44,מד,א,1,13,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:9']",,,"מד א מיי' פט""ו מהל' פסה""מ הל""ט",FALSE
45,מה,ב,1,13,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:7']",,,"מה ב מיי' שם הל""ז",FALSE
46,מו,ג,1,13,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:6']",,,"מו ג ד מיי' שם הל""ו",FALSE
47,מז,ה,1,13,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:10']",,,"מז ה מיי' שם הל""י",FALSE
48,מח,א,1,14,"[u'Mishneh Torah, Ritual Slaughter 2:15']","[u'Sefer Mitzvot Gadol, Positive Commandments 63']","[u'Tur, Yoreh Deah 4', u""Shulchan Arukh, Yoreh De'ah 4:1""]","מח א מיי' פ""ב מהל' שחיטה הלכה טו סמג עשין סג טוש""ע יו""ד סימן ד סעיף א",FALSE
49,מט,ב,1,14,"[u'Mishneh Torah, Ritual Slaughter 2:15']",,,מט ב מיי' שם הלכה טו,FALSE
50,נ,א,1,15,"[u'Mishneh Torah, Sacrificial Procedure 5:6']",,,"נ א ב מיי' פ""ה מהלכות מעשה הקרבנות הל' ו",FALSE
51,נא,א,1,16,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:2']",,,"נא א מיי' פט""ו מהלכות פסה""מ הלכה ב",FALSE
52,נב,ב,1,16,"[u'Mishneh Torah, Sacrifices Rendered Unfit 11:6']",,,"נב ב מיי' פי""א שם הלכה ו",FALSE
53,נג,ג,1,16,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:12']",,,"נג ג מיי' פט""ו שם הלכה יב",FALSE
54,נד,א,1,17,"[u'Mishneh Torah, Forbidden Foods 10:19']",,,"נד א מיי' פ""י מהלכות מאכלות אסורות הלכה יט",FALSE
55,נה,ב,1,17,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:11']",,,"נה ב מיי' פט""ו מהל' פסה""מ הלכה יא",FALSE
56,נו,ג,1,17,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 3:11']",,,"נו ג מיי' פ""ג מהלכות תמידין הלכה יא",FALSE
57,נז,א,1,18,"[u'Mishneh Torah, Prayer and the Priestly Blessing 3:11']","[u'Sefer Mitzvot Gadol, Positive Commandments 19']","[u'Tur, Orach Chaim 286', u'Shulchan Arukh, Orach Chayim 286:4']","נז א מיי' פ""ג מהלכות תפלה הלכה יא סמג עשין יט טוש""ע א""ח סי' רפו סעיף ד",FALSE
58,נח,ב,1,18,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:12']",,,"נח ב מיי' פט""ו מהל' פסה""מ הלכה יב",FALSE
59,נט,ג,1,18,,,,"נט ג עי' כ""מ פ""ו מהל' בכורות הלכה יד","error, missing an indicator"
60,ס,ד,1,18,"[u'Mishneh Torah, Sacrificial Procedure 15:4']",,,"ס ד ה מיי' פט""ו מהל' מעשה הקרבנות הל' ד",FALSE
61,סא,א,1,19,"[u'Mishneh Torah, Offerings for Unintentional Transgressions 3:8']",,,"סא א ב מיי' פ""ג מהל' שגגות הלכה ח",FALSE
62,סב,א,1,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:1', u'Mishneh Torah, Sacrifices Rendered Unfit 15:4', u'Mishneh Torah, Sacrifices Rendered Unfit 15:11']",,,"סב א מיי' פט""ו מהל' פסה""מ הל' א ד יא",FALSE
63,סג,ב,1,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:1']",,,"סג ב מיי' פי""ג שם הלכה א",FALSE
64,סד,ג,1,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:4', u'Mishneh Torah, Sacrifices Rendered Unfit 15:1', u'Mishneh Torah, Sacrificial Procedure 4:10']",,,"סד ג מיי' שם הלכה ד ופט""ו שם הלכה א ופ""ד מהל' מעשה הקרבנות הל' י",FALSE
65,סה,ד,1,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:9']",,,"סה ד מיי' פי""ג מהל' פסה""מ הלכה ט",FALSE
66,סו,ה,1,20,"[u'Mishneh Torah, Sacrificial Procedure 5:1', u'Mishneh Torah, Sacrifices Rendered Unfit 1:22']",,,"סו ה מיי' פ""ה מהלכות מעשה הקרבנות הל' א ופ""א מהל' פסולי המוקדשין הלכה כב",FALSE
67,סז,ו,1,20,"[u'Mishneh Torah, Sacrificial Procedure 19:6']",,,"סז ו מיי' פי""ט מהל' מעשה הקרבנות הלכה ו",FALSE
68,סח,ז,1,20,"[u'Mishneh Torah, Sacrificial Procedure 19:3']",,,סח ז מיי' שם הלכה ג,FALSE
69,סט,ח,1,20,"[u'Mishneh Torah, Admission into the Sanctuary 9:5']",,,"סט ח מיי' פ""ט מהלכות ביאת מקדש הל' ה",FALSE
70,ע,ט,1,20,"[u'Mishneh Torah, Admission into the Sanctuary 9:3']",,,ע ט מיי' שם הל' ג,FALSE
71,עא,י,1,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:3']",,,"עא י מיי' פי""ג מהל' פסה""מ הלכה ג",FALSE
72,עב,א,1,21,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:2', u'Mishneh Torah, Sacrifices Rendered Unfit 17:6']",,,"עב א מיי' פי""ג מהל' פסה""מ הל' ב ופי""ז שם הלכה ו",FALSE
73,עג,ב,1,21,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:7']",,,"עג ב מיי' פי""ג שם הלכה ז",FALSE
74,עד,ג,1,21,"[u'Mishneh Torah, Sacrifices Rendered Unfit 17:3']",,,"עד ג מיי' פי""ז שם הלכה ג",FALSE
75,עה,ד,1,21,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:6']",,,"עה ד מיי' פי""ג שם הלכה ו",FALSE
76,עו,א,1,22,"[u'Mishneh Torah, Admission into the Sanctuary 9:1', u'Mishneh Torah, Admission into the Sanctuary 9:2', u'Mishneh Torah, Admission into the Sanctuary 9:15', u'Mishneh Torah, Sacrifices Rendered Unfit 1:27']","[u'Sefer Mitzvot Gadol, Negative Commandments 309']",,"עו א מיי' פ""ט מהל' ביאת מקדש הל' א ב והלכה טו ופ""א מהלכות פסה""מ הלכה כז סמג לאוין שט",FALSE
77,עז,ב,1,22,"[u'Mishneh Torah, Admission into the Sanctuary 9:15', u'Mishneh Torah, Admission into the Sanctuary 2:7']","[u'Sefer Mitzvot Gadol, Negative Commandments 303']",,"עז ב מיי' פ""ט מהל' ביאת מקדש הל' טו ופ""ב הלכה ז סמג לאוין שג",FALSE
78,עח,א,1,23,"[u'Mishneh Torah, Admission into the Sanctuary 1:1', u'Mishneh Torah, Admission into the Sanctuary 9:15']","[u'Sefer Mitzvot Gadol, Negative Commandments 300']",,"עח א מיי' פ""א מהל' ביאת מקדש הל' א ופ""ט שם הלכה טו סמג לאוין ש",FALSE
79,עט,ב,1,23,"[u'Mishneh Torah, Admission into the Sanctuary 6:1', u'Mishneh Torah, Admission into the Sanctuary 9:15']",,,"עט ב מיי' שם פ""ו הל' א ופ""ט הלכה טו",FALSE
80,פ,ג,1,23,"[u'Mishneh Torah, Admission into the Sanctuary 5:17', u'Mishneh Torah, Admission into the Sanctuary 9:15']",,,"פ ג מיי' פ""ה שם הלכה יז ופ""ט הל' טו",FALSE
81,פא,ד,1,23,"[u'Mishneh Torah, Admission into the Sanctuary 5:18', u'Mishneh Torah, Admission into the Sanctuary 9:15', u'Mishneh Torah, Service on the Day of Atonement 4:1']",,,"פא ד מיי' פ""ה שם הל' יח ופ""ט הלכה טו ופ""ד מהל' עבודת יוה""כ הלכה א",FALSE
82,פב,ה,1,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:27']",,,"פב ה ו מיי' פ""א מהל' פסה""מ הלכה כז",FALSE
83,פג,ז,1,23,"[u'Mishneh Torah, Red Heifer 1:11', u'Mishneh Torah, Red Heifer 4:17']",,,"פג ז מיי' פ""א מהלכות פרה הלכה יא ופ""ד הלכה יז",FALSE
84,פד,ח,1,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:22']",,,"פד ח מיי' פ""א מהל' פסה""מ הלכה כב",FALSE
85,פה,ט,1,23,"[u'Mishneh Torah, Paschal Offering 1:14']",,,"פה ט י מיי' פ""א מהל' קרבן פסח הל' יד",FALSE
86,פו,כ,1,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:23']",,,"פו כ מיי' פ""א מהלכות פסה""מ הלכה כג",FALSE
87,פז,א,1,24,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:27']",,,"פז א מיי' פ""א מהל' פסה""מ הלכה כז",FALSE
88,פח,ב,1,24,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:7']",,,"פח ב מיי' פ""ב שם הלכה ז",FALSE
89,פט,ג,1,24,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:27']",,,"פט ג ד מיי' שם פ""א הלכה כז",FALSE
90,א,א,2,1,"[u'Mishneh Torah, Admission into the Sanctuary 9:1']",,,"א א מיי' פ""ט מהל' ביאת מקדש הלכה א",FALSE
91,ב,ב,2,1,"[u'Mishneh Torah, Admission into the Sanctuary 2:6', u'Mishneh Torah, Admission into the Sanctuary 2:7']",,,"ב ב מיי' פ""ב שם הלכה ו ז",FALSE
92,ג,ג,2,1,"[u'Mishneh Torah, Admission into the Sanctuary 4:4']",,,"ג ג מיי' פ""ד שם הל' ד",FALSE
93,ד,ד,2,1,"[u'Mishneh Torah, Admission into the Sanctuary 4:4', u'Mishneh Torah, Admission into the Sanctuary 4:5']",,,ד ד מיי' שם הלכה ד ה,FALSE
94,ה,ה,2,1,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 10:4']",,,"ה ה מיי' פ""י מהלכות כלי מקדש הלכה ד",FALSE
95,ו,ו,2,1,"[u'Mishneh Torah, Admission into the Sanctuary 5:1']",,,"ו ו מיי' פ""ה מהלכות ביאת מקדש הל' א",FALSE
96,ז,ז,2,1,"[u'Mishneh Torah, Admission into the Sanctuary 6:8']",,,"ז ז מיי' פ""ו שם הל' ח",FALSE
97,ח,ח,2,1,"[u'Mishneh Torah, Admission into the Sanctuary 4:1']",,,"ח ח מיי' פ""ד שם הל' א",FALSE
98,ט,ט,2,1,"[u'Mishneh Torah, Admission into the Sanctuary 5:17']",,,"ט ט י מיי' פ""ה שם הלכה יז",FALSE
99,י,כ,2,1,"[u'Mishneh Torah, Admission into the Sanctuary 5:18']",,,י כ מיי' שם הלכה יח,FALSE
100,יא,א,2,2,"[u'Mishneh Torah, Admission into the Sanctuary 2:6']",,,"יא א מיי' פ""ב מהלכות ביאת מקדש הלכה ו",FALSE
101,יב,א,2,3,"[u'Mishneh Torah, Red Heifer 4:14']",,,"יב א מיי' פ""ד מהל' פרה אדומה הלכה יד",FALSE
102,יג,ב,2,3,"[u'Mishneh Torah, Admission into the Sanctuary 3:9', u'Mishneh Torah, Sacrifices Rendered Unfit 18:14']",,,"יג ב מיי' פ""ג מהלכות ביאת מקדש הלכה ט וע""ש בכ""מ ופי""ח מהל' פסה""מ הלכה יד",FALSE
103,יד,ג,2,3,"[u'Mishneh Torah, Red Heifer 1:13']",,,"יד ג מיי' פ""א מהלכות פרה אדומה הלכה יג",FALSE
104,טו,ד,2,3,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 10:4']",,,"טו ד מיי' פ""י מהלכות כלי המקדש הלכה ד",FALSE
105,טז,ה,2,3,"[u'Mishneh Torah, Admission into the Sanctuary 1:1']",,,"טז ה מיי' פ""א מהל' ביאת מקדש הל' א",FALSE
106,יז,א,2,4,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 10:4']",,,"יז א מיי' פ""י מהלכות כלי המקדש הל' ד",FALSE
107,יח,ב,2,4,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 10:5']",,,יח ב ג מיי' שם הל' ה,FALSE
108,יט,א,2,5,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 8:4']",,,"יט א ב ג ד מיי' פ""ח מהלכות כלי המקדש הלכה ד",FALSE
109,כ,ה,2,5,"[u'Mishneh Torah, Fringes 3:3']","[u'Sefer Mitzvot Gadol, Positive Commandments 26']","[u'Tur, Orach Chaim 10', u'Shulchan Arukh, Orach Chayim 10:1']","כ ה ו מיי' פ""ג מהלכות ציצית הלכה ג סמג עשין כו טוש""ע א""ח סי' י סעיף א",FALSE
110,כא,ז,2,5,"[u'Mishneh Torah, Fringes 3:7']","[u'Sefer Mitzvot Gadol, Positive Commandments 26']","[u'Tur, Orach Chaim 17', u'Shulchan Arukh, Orach Chayim 17:1', u'Shulchan Arukh, Orach Chayim 17:1', u'Tur, Orach Chaim 18', u'Shulchan Arukh, Orach Chayim 18:1']","כא ז ח מיי' שם הל' ז סמג שם טוש""ע א""ח סימן יז סעיף א וסימן יח סעיף א",FALSE
111,כב,ט,2,5,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 8:13']",,,"כב ט מיי' פ""ח מהלכות כלי המקדש הל' יג",FALSE
112,כג,י,2,5,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 8:4']",,,כג י מיי' שם הל' ד,FALSE
113,כד,כ,2,5,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 8:14']",,,כד כ ל מיי' שם הל' יד,FALSE
114,כה,מ,2,5,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 10:2']",,,"כה מ מיי' פ""י שם הלכה ב",FALSE
115,כו,א,2,6,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 10:9']",,,"כו א מיי' פ""י מהלכות כלי המקדש הלכה ט",FALSE
116,כז,ב,2,6,"[u'Mishneh Torah, Sabbath 21:25']","[u'Sefer Mitzvot Gadol, Negative Commandments 65']","[u'Tur, Orach Chaim 328', u'Shulchan Arukh, Orach Chayim 328:24']","כז ב מיי' פכ""א מהלכות שבת הלכה כה סמג לאוין סה טוש""ע א""ח סימן שכח סעיף כד בהגה",FALSE
117,כח,ג,2,6,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 10:6']",,,"כח ג מיי' פ""י מהלכות כלי המקדש הלכה ו",FALSE
118,כט,ד,2,6,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 10:8']",,,כט ד ה מיי' שם הלכה ח,FALSE
119,ל,ו,2,6,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 10:7']",,,ל ו ז מיי' שם הלכה ז,FALSE
120,לא,ח,2,6,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 10:6']",,,לא ח ט מיי' שם הלכה ו,FALSE
121,לב,י,2,6,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 10:7']",,,לב י כ ל מ נ מיי' שם הלכה ז,FALSE
122,לג,ס,2,6,"[u'Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll 4:13']",,,"לג ס מיי' פ""ד מהלכות תפילין הלכה יג",FALSE
123,לד,ע,2,6,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 10:6']",,,"לד ע מיי' פ""י מהלכות כלי המקדש הלכה ו",FALSE
124,לה,פ,2,6,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 10:3']",,,לה פ מיי' שם הלכה ג,FALSE
125,לו,א,2,7,"[u'Mishneh Torah, Admission into the Sanctuary 5:7', u'Mishneh Torah, Service on the Day of Atonement 2:3']",,,"לו א מיי' פ""ה מהלכות ביאת מקדש הלכה ז ופ""ב מהלכות עבודת יוה""כ הלכה ג",FALSE
126,לז,ב,2,7,"[u'Mishneh Torah, Admission into the Sanctuary 5:16']",,,"לז ב מיי' פ""ה מהלכות ביאת מקדש הלכה טז",FALSE
127,לח,ג,2,7,"[u'Mishneh Torah, Admission into the Sanctuary 5:3']",,,לח ג מיי' שם הלכה ג,FALSE
128,לט,ד,2,7,"[u'Mishneh Torah, Admission into the Sanctuary 5:8']",,,לט ד ה מיי' שם הלכה ח,FALSE
129,מ,א,2,8,"[u'Mishneh Torah, The Chosen Temple 3:18']",,,"מ א מיי' פ""ג מהלכות בית הבחירה הל' יח",FALSE
130,מא,ב,2,8,"[u'Mishneh Torah, The Chosen Temple 3:18', u'Mishneh Torah, Admission into the Sanctuary 5:14']",,,"מא ב מיי' שם ופ""ה מהל' ביאת מקדש הל' יד",FALSE
131,מב,ג,2,8,"[u'Mishneh Torah, Service on the Day of Atonement 4:1']",,,"מב ג מיי' פ""ד מהל' עבודת יוה""כ הל' א",FALSE
132,מג,ד,2,8,"[u'Mishneh Torah, The Chosen Temple 5:15', u'Mishneh Torah, The Chosen Temple 5:16']",,,"מג ד ה מיי' פ""ה מהל' בית הבחירה הלכה טו טז",FALSE
133,מד,ו,2,8,"[u'Mishneh Torah, Admission into the Sanctuary 5:9']",,,"מד ו מיי' פ""ה מהל' ביאת מקדש הל' ט",FALSE
134,מה,ז,2,8,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 2:13']",,,"מה ז מיי' פ""ב מהל' תמידין הלכה יג",FALSE
135,מו,א,2,9,"[u'Mishneh Torah, Admission into the Sanctuary 5:6']",,,"מו א מיי' פ""ה מהלכות ביאת מקדש הלכה ו",FALSE
136,מז,ב,2,9,"[u'Mishneh Torah, Admission into the Sanctuary 5:5']",,,מז ב מיי' שם הלכה ה,FALSE
137,מח,ג,2,9,"[u'Mishneh Torah, Admission into the Sanctuary 5:10']",,,מח ג ד מיי' שם הל' י,FALSE
138,מט,ה,2,9,"[u'Mishneh Torah, Admission into the Sanctuary 5:11']",,,מט ה מיי' שם הל' יא,FALSE
139,נ,ו,2,9,"[u'Mishneh Torah, Admission into the Sanctuary 5:5']",,,נ ו ז מיי' שם הל' ה,FALSE
140,נא,ח,2,9,"[u'Mishneh Torah, Admission into the Sanctuary 5:6']",,,נא ח מיי' שם הלכה ו,FALSE
141,נב,א,2,10,"[u'Mishneh Torah, Red Heifer 1:14']",,,"נב א מיי' פ""א מהלכות פרה הלכה יד",FALSE
142,נג,ב,2,10,"[u'Mishneh Torah, Admission into the Sanctuary 5:11']",,,"נג ב מיי' פ""ה מהלכות ביאת מקדש הלכה יא",FALSE
143,נד,א,2,11,"[u'Mishneh Torah, Admission into the Sanctuary 5:13']",,,"נד א מיי' פ""ה מהל' ביאת מקדש הל' יג",FALSE
144,נה,ב,2,11,"[u'Mishneh Torah, Admission into the Sanctuary 5:11']",,,נה ב מיי' שם הל' יא,FALSE
145,נו,א,2,12,"[u'Mishneh Torah, Admission into the Sanctuary 5:11', u'Mishneh Torah, Admission into the Sanctuary 5:11', u'Mishneh Torah, Admission into the Sanctuary 5:11']","[u'Sefer Mitzvot Gadol, Positive Commandments 175']",,"נו א מיי' פ""ה מהל' ביאת מקדש הל' יא וסמג עשין קעה","error in pointer, not Gimatria...שגה"
146,נז,ב,2,12,"[u'Mishneh Torah, Admission into the Sanctuary 5:10']",,,"נז ב ג מיי' שם הל""י",FALSE
147,נח,ד,2,12,"[u'Mishneh Torah, Admission into the Sanctuary 5:12']",,,"נח ד מיי' שם הלי""ב",FALSE
148,נט,ה,2,12,"[u'Mishneh Torah, Admission into the Sanctuary 5:12', u'Mishneh Torah, Immersion Pools 8:9']","[u'Sefer Mitzvot Gadol, Positive Commandments 248']","[u'Tur, Orach Chaim 160', u'Shulchan Arukh, Orach Chayim 160:9', u'Tur, Yoreh Deah 276']","נט ה מיי' שם ומיי' פ""ח מהל' מקוואות הל""ט סמג עשין רמח טוש""ע או""ח סי' קס סעי' ט טוש""ע יו""ד סי' רא סעיף לב",error from ibid in Ref or table none problem
149,ס,ו,2,12,"[u'Mishneh Torah, Immersion Pools 8:11']",,"[u'Tur, Yoreh Deah 201', u""Shulchan Arukh, Yoreh De'ah 201:33"", u'Tur, Orach Chaim 160', u'Shulchan Arukh, Orach Chayim 160:10']","ס ו ז מיי' שם הלכה יא טוש""ע יו""ד סי' רא סעי' לג וטוש""ע או""ח סי' קס סעי' י",FALSE
