Index_Title,Jerusalem_Talmud_Mechon_Mamre,Schwab_fr,id_paragraphe,missing_footnotes
Jerusalem Talmud Sheviit 1:2:4,"באיסור שני פרקים הראשונים אלו מלמעלן חורשין בו מלמטן ואלו מלמטן חורשין בו מלמעלן ניחא אלו מלמעלן חורשין בו מלמטן אלו מלמטן חורשין בו מלמעלן. נשמיענא מן הדא מרחיקים את האילן מן הבור עשרים וחמש אמה ותני עליה בין מלמעלן בין מלמטן או נימר בין שהאילן למעלן והבור מלמטן בין שהאילן והבור מלמטן והתני אילן מלמעלן והבור מלמטן אילן מלמטן והבור מלמעלן ניחא אילן מלמעלן והבור מלמטן אילן מלמטן והבור מלמעלן ודרך השרשים לעלות מלמעלן אמר רבי חנינא לא מפני השרשים אלא שהן עושין עפר תיחוח והן מלקין ארעיתו של בור אתא עובדא קומי רבי יסא דבי רבי בון אמר יחידי הוא ולא סמכון עליו דתני עלה ר""ש אומר כשם שאמרו מלמעלן כך אמרו מלמטן:","s’il y a sur le penchant d’une colline un espace qui serait interdit s’il n’était bordé en haut par 3 arbres et une même rangée (dont la présence autorise la culture), les arbres du haut entraînent l’autorisation de culture pour le terrain qui est au-dessous d’eux à 25 coudées; et à cause de ceux du bas, on peut cultiver le terrain supérieur à 25 coudées (soit ensemble un saa). Or, on comprend qu’à cause des arbres du haut on peut cultiver le terrain qui les suit au-dessous (parce que les racines tendent à descendre); mais comment explique-t-on l’inverse, qu’à cause des arbres du bas on peut cultiver ce qui est immédiatement au-dessus? On peut l’expliquer par la Mishna suivante <sup>13</sup><i class=""footnote"">Mishna (Baba Batra 2, 11).</i>: Entre un arbre et un puits, il dit y avoir un intervalle d’au moins 25 coudées (pour éviter tout danger). Et l’on enseigne à ce propos que cette distance est exigible en tous cas, si l’arbre se trouve placé plus haut et plus bas que le puits (sur une colline). Or, il n’y pas à dire que là il n’est pas question de puits placé plus haut et qu’il est indifférent seulement que l’arbre soit en haut et le puits au bas, où le puits et l’arbre au bas; car il y a un enseignement où il est dit explicitement: peu importe que l’arbre soit en bas et le puits en haut, ou qu’il y ait l’inverse. Or, sur cet enseignement, on pourrait aussi présenter l’objection que l’on ne comprend pas l’hypothèse de l’arbre placé en haut. Il faut donc admettre (pour ce cas, comme dans l’hypothèse de R. Jérémie) que les racines des arbres sont bien susceptibles de s’étendre vers le haut. Selon R. Hanina, ce n’est pas que les racines s’étendent vers le haut; mais en se prolongeant de côté, elles rendent la terre molle et vont frapper les parois les plus bas du puits. En présence de R. Yossa, on raconta un fait de ce genre (le puits placé au-dessus de l’arbre), et on lui demanda son avis. Il n’est pas nécessaire, dit-il, de tenir compte de l’avis isolé qui ne sert pas de règle (et l’on n’exigeras pas l’écart de 25 coudées), puisque l’on a enseigné, à ce propos que selon R. Simon, il s’agit indifféremment d’un arbre placé en haut ou en bas.",,
Jerusalem Talmud Sheviit 1:3:1,אחד אילן סרק ואחד אילן מאכל רואין אותן כאלו הן תאינים אם ראוין לעשות ככר דבילה של ששים מנה באיטלקי חורשין כל בית סאה בשבילן פחות מכאן אין חורשין להן אלא צורכן היה א' עושה ככר דבילה ושנים אין עושין או שנים עושין וא' אינו עושה אין חורשין להן אלא צורכן עד שיהו שלשה ומשלשה ועד תשעה היו עשרה ומעשרה ולמעלה בין עושין בין שאינן עושין חורשין כל בית סאה בשבילן שנאמר בחריש ובקציר תשבות אין צריך לומר חריש וקציר של שביעית אלא חריש של ערב שביעית שנכנס לשביעית וקציר של שביעית שהוא יוצא למוצאי שביעית רבי ישמעאל אומר מה חריש רשות אף קציר רשות יצא קציר העומר:,"Peu importe que les arbres soient incultes ou fruitiers; on les considère à l’égal du figuier, et s’ils peuvent produire un gâteau de figues de 60 mané italiennes, on cultive tout le terrain (d’un saa) en leur faveur; s’ils produisent moins, on ne cultive que l’espace qui leur est indispensable (comme précédemment). Si l’un de ces arbres produit seul la quantité nécessaire au gâteau de figues, tandis que les 2 arbres ne rapportent pas, ou si 2 arbres produisent cette quantité, mais le troisième ne rapporte pas, on ne laboure que l’espace qui leur est strictement nécessaire. Ceci a lieu, soit qu’il y ait trois arbres, soit qu’il y en fait neuf, dans l’espace du saa. Mais, s’il y en a dix ou davantage, qu’ils produisent cette quantité, ou non, on peut cultiver tout le terrain en leur faveur. En général, toute cette défense relative à la veille de Sheviit est prescrite par ce verset (Ex 34, 21): Tu cesseras de cultiver et de moissonner <sup>14</sup><i class=""footnote"">Cette défense exprimée à l'égard du Shabat serait superflue, puisqu'en ce jour tout travail est interdit.</i>. Il ne saurait être question là de culture ou de moisson de la 7e année, ce qui serait inutile <sup>15</sup><i class=""footnote"">Puisque d'autres passages en parlent. Voir 1, note 1.</i>; il s’agit donc de la culture pendant la 6e année faite au profit de la 7e, ou de la moisson de la 7e faite au profit de l’année suivante (ou 8e). Selon R. Ismael, cette défense s’applique au Shabat et l’on veut dire par là la culture volontaire aussi bien que la moisson volontaire sont interdites en ce jour, mais il est fait exception pour la gerbe obligatoire <sup>16</sup><i class=""footnote"">""On l'offrait au Temple. Voir Menahot 10, 1 ; et Babli, ib. 72a. Comp. Rosch hachana, 9b ; (Makot 42b). Mishna Suka 4, 1.""</i>. ",220,
Jerusalem Talmud Sheviit 1:3:2,"אחד אילן סרק ולמה אמרו תאינים ע""י שפירותיהן גסין והן עושות הרבה הרי אתרוג פירותיו גסין ואינו עושה הרבה הרי זיתין עושין הרבה ואין פירותיהן גסין ואלו עושות הרבה ופירותיהן גסין אמר רבי חייא בר אדא כל אילניא עבדין שנה פרא שנה והדא תאינתא עבדא על שנה:","Pourquoi parle-t-on justement de figues? -Parce que ce sont les fruits à la fois les plus gros et les plus nombreux (de sorte que, par eux, on arrive rapidement à remplir la mesure indiquée); ainsi, le cédrat est plus gros, mais moins nombreux; l’olive est plus nombreuse, mais moins grosse; la figue seule remplit les 2 conditions réunies. En outre, dit R. Hiya bar Aba, d’ordinaire les arbres fruitiers produisent une année, puis s’interrompent une année, tandis que le figuier produit chaque année. ",220,
Jerusalem Talmud Sheviit 1:3:3,"היה עושה כו'. רבי ביבי בשם רבי חנינא ובלבד שלא יפחות מחשבון משולשים זעירא ב""ר חנינא אמר ובלבד שלא יפחות מחשבון מתושעין","Si l’un de ces arbres, est-il dit, produit seul la quantité nécessaire, etc.” R. Bivi, au nom de R. Hanina, exprime la condition que chaque arbre ne donne pas au-dessous de sa part afférente, soit le tiers sur 3 arbres; de même, ajoute Zeira bar R. Hanina, chacun produira la 9e part, s’il y en a 9.",,
Jerusalem Talmud Sheviit 1:3:4,"היו ארבעה והבקר עובר בכליו שנים ואין הבקר עובר בכליו מכיון שאין הבקר עובר בכליו את רואה אותן כאלו חמשה. היו חמשה תפלוגתא דר""ש ורבנן דתנינן תמן כרם שהוא נטוע על פחות מד' אמות ר""ש אומר אינו כרם ורבנן אומרים כרם ורואין את האמצעית כאילו אינן","Quelle est la règle lorsque 6 arbres produisant la quantité nécessaire, sont disposés de telle sorte, qu’entre les 4 premiers un bœuf attelé à une charrue peut passer, tandis que les 2 derniers sont trop rapprochés pour laisser un tel passage libre? Ces 2 derniers, vu leur rapprochement, sont considérés comme un seul arbre, soit en tout cinq (devant fournir chacun le 5e de la dite mesure). Quelle est la règle lorsque les 5 arbres sont tous rapprochés (et ne laissent point d’intervalle libre)? Cette question peut se résoudre en se référant à la discussion exprimée plus haut <sup>17</sup><i class=""footnote"">Mishna Kilayim 5, 2.</i> entre R. Simon et les rabbins: “Si dans une plantation de vigne il y a moins de 4 coudées de séparation, ce n’est pas un vignoble, selon R. Simon (et l’on peut y semer, en s’écartant seulement de 6 palmes); mais, selon les autres sages, c’est un vignoble et l’on considère les rangées médiales comme si elles n’y étaient pas” (l’on suppose les rangées comme étant extérieures, s’il y a entre elles l’espace approprié légalement).",,
Jerusalem Talmud Sheviit 1:3:5,וחורשין כל בית סאה בשבילן. שנאמר בחריש ובקציר תשבות. לא אתיא דלא על רישא אין חורשין להן אלא צורכן שנאמר בחריש ובקציר תשבות.,"Donc, selon ces derniers, on suppose l’existence d’un intervalle et l’on peut, en raison de la présence des arbres, cultiver le terrain de la valeur d’un saa; selon R. Simon, il n’y a pas d’intervalle, et c’est interdit. Quant à l’expression: “tu cesseras la culture et la moisson”, la Mishna l’invoque ici, en se rapportant à ce qui est dit en commençant: on ne cultivera la terre qu’au profit des arbres, et dans ce but la Bible prescrit à part l’interruption.",,
Jerusalem Talmud Sheviit 1:3:6,אין צריך לומר כו' ר' ישמעאל כדעיתה דרבי ישמעאל אמר אין העומר בא מסוריא יצא קציר העומר שהיא מצוה:,"Enfin, lorsque R. Ismael dit qu’il est question seulement de culture volontaire et de moisson volontaire, il se conforme à sa propre opinion; car, dit-il, en cette 7e année, la gerbe ne peut provenir que de la Syrie (hors de la Palestine), et pour que l’on puisse enfreindre le repos du Shabat, il s’agit évidemment d’une gerbe pour laquelle il y a une obligation à remplir.",,
Jerusalem Talmud Sheviit 1:4:1,שלשה אילנות של שלשה אנשים הרי אלו מצטרפין וחורשין כל בית סאה בשבילן וכמה יהא ביניהן רבי שמעון בן גמליאל אומר כדי שהיא הבקר עובר בכליו:,"Si 3 de ces arbres appartiennent à 3 propriétaires <sup>18</sup><i class=""footnote"">Babli, (Baba Batra 26b).</i>, on les suppose réunis, et l’on cultive pour eux tout le terrain. -Quel espace doit-il y avoir entre eux pour cela? -Il faut, dit R. Simon b. Gamliel, qu’un bœuf puisse passer entre eux avec la charrue <sup>19</sup><i class=""footnote"">Soit 4 coudées. Si la distance était moindre et qu'ils fussent plus rapprochés, il faudrait en arracher un.</i>.",221,
Jerusalem Talmud Sheviit 1:4:2,"תני ר""ח אילנות של אדם אחד וקרקע של אדם אחד מצטרפין וחורשין כל בית סאה בשבילן אמר רבי יוסי אף אנן נמי תנינן דר""ח רבה שלשה אילנות של שלשה אנשים הרי אלו מצטרפין וחורשין כל בית סאה עד ר""ה:","On a enseigné: selon R. Hiya, si même les arbres appartiennent à une personne et la terre à une autre, on les considère comme joints, et en leur faveur on peut cultiver tout le terrain. R. Yossa dit que la même règle a été enseignée au nom de R. Hiya Rabba: si 3 arbres appartiennent à 3 propriétaires différents, on les considère comme joints, et en leur faveur on peut cultiver le terrain jusqu’au nouvel an de la 7e année.",221,
Jerusalem Talmud Sheviit 1:5:1,"עשר נטיעות מפוזרות תוך סית סאה חורשין כל בית סאה בשבילן עד ר""ה היו עשויות שורה ומוקפות עטרה אין חורשין להן אלא צרכן: ",". S’il y a au moins dix jeunes arbustes disséminés dans un champ de la contenance d’un saa, on peut le cultiver en leur faveur <sup>20</sup><i class=""footnote"">Sans quoi, n'ayant pas encore la sève des vieux arbres, ils dépériraient. Comp. Schekalim, 4, 1.</i>, jusqu’au nouvel an (de la 7e). S’ils sont rangés en ligne droite, ou s’ils forment là un demi cercle, on ne cultive que l’espace qui leur est strictement nécessaire (afin de ne pas paraître cultiver le champ pour la 7e année <sup>21</sup><i class=""footnote"">""en (Taanit 3a), ceci est admis comme règle de Moïse sur le Sinaï ; comp. (Suka 34a) ; (Moed Qatan 3b) ; et (Zevahim 110b.)""</i>.",222,
Jerusalem Talmud Sheviit 1:5:2,"ר' זעירא בשם רבי לא רבי יוסי בשם רבי יוחנן ערבה הלכה למשה מסיני ודלא כאבא שאול דאבא שאול אמר ערבה דבר תורה וערבי נחל שתים חד ערבה ללולב וערבה למקדש רבי בא רבי חייא בשם רבי יוחנן ערבה וניסוך המים הלכה למשה מסיני ודלא כר""ע דר""ע אמר ניסוך המים דבר תורה בשני ונסכיהם בששי ונסכיה בשביעי כמשפטם מ""ם יו""ד מ""ם רבי חייא בר אבא בעי קומי רבי יוחנן ועכשיו למה הן חורשין בזקינות א""ל בשעה שניתנה הלכה ניתנה שאם בקשו לחרוש יחרושו","R. Zeira dit au nom de R. Ila et R. Yossé au nom de R. Yohanan: la coutume de prendre des saules (en faisant le tour de l’autel au temple) est une règle imposée déjà par Moïse sur le mont Sinaï. Cet avis est contraire à celui de Aba Saul, d’après lequel cette règle relative aux saules est un précepte légal, puisqu’il est dit (Lv 23, 40): des saules de rivière. L’emploi du pluriel indique <sup>22</sup><i class=""footnote"">Babli, (Suka 44a).</i> qu’il en faut: 1° en portant la branche de palmier (lors de la cérémonie de la fête des tentes) 2° en faisant le tour de l’autel. De même, R. Aba ou R. Hiya dit au nom de R. Yohanan: outre la règle relative aux saules, celle qui prescrit la libation de l’eau (pendant l’offre du sacrifice quotidien, lors de cette même fête) remonte aussi à l’ordre de Moïse sur le Sinaï, contrairement à R. aqiba, d’après qui c’est un précepte indiqué par allusion dans la Loi; car, pour le 2e jour, il est dit <sup>23</sup><i class=""footnote"">Cf. (Schabbath 103b).</i>: et leurs libations (Nb 29, 19), expression où il y a un M excédant; puis, au 6e jour, et ses libations (ibid, 31), avec excédant du Ier, et enfin au 7e, il y a selon la règle (ibid, 33), avec excédant du M, et en réunissant ces lettre superflues, on a le mot Maïm, eau, (ce qui suffit comme allusion). R. Hiya bar Aba demanda en présence de R. Yohanan: s’il en est ainsi, comment se fait-il que l’on peut cultiver le terrain au cas où les arbustes sont vieux (la règle ne s’appliquant qu’aux jeunes)? -Lorsque le principe fut posé, répondit-on, il a été décidé que le propriétaire a la faculté de cultiver s’il le veut (pour ne pas laisser dépérir les arbustes, mais ce n’est pas l’ordre de Moïse).",222,
