
"Rashi on Psalms 94:17:1","The Psalms, English translation by A. Cohen, Soncino Press, 1945"
"Rashi on Kiddushin 64a:15:1","Vilna Edition"
"Rashi on Kiddushin 65a:9:1","Vilna Edition"
"Rashi on Kiddushin 65a:10:2","Vilna Edition"
"Rashi on Kiddushin 65a:16:2","Vilna Edition"
"Rashi on Kiddushin 67b:7:1","Vilna Edition"
"Rashi on Kiddushin 69a:4:2","Vilna Edition"
"Rashi on Kiddushin 69a:9:1","Vilna Edition"
"Rashi on Kiddushin 69a:15:2","Vilna Edition"
"Rashi on Kiddushin 70a:4:2","Vilna Edition"
"Rashi on Kiddushin 72a:4:6","Vilna Edition"
"Rashi on Kiddushin 74a:14:1","Vilna Edition"
"Rashi on Kiddushin 75a:7:1","Vilna Edition"
"Rashi on Kiddushin 75a:12:2","Vilna Edition"
"Rashi on Kiddushin 78b:8:2","Vilna Edition"
"Rashi on Kiddushin 78b:14:2","Vilna Edition"
"Rashi on Kiddushin 79b:2:3","Vilna Edition"
"Rashi on Kiddushin 79b:10:2","Vilna Edition"
"Rashi on Kiddushin 79b:12:2","Vilna Edition"
"Rashi on Kiddushin 82a:11:2","Vilna Edition"
"Rashi on Kiddushin 82b:5:2","Vilna Edition"
"Rashi on Megillah 6a:15:1","Vilna Edition"
"Rashi on Megillah 7a:11:2","Vilna Edition"
"Rashi on Megillah 8b:14:2","Vilna Edition"
"Rashi on Megillah 16b:14:3","Vilna Edition"
"Rashi on Megillah 25b:12:1","Vilna Edition"
"Rashi on Megillah 27b:5:3","Vilna Edition"
"Rashi on Megillah 30a:11:1","Vilna Edition"
"Rashi on Megillah 30b:10:1","Vilna Edition"
"Rashi on Megillah 31a:4:2","Vilna Edition"
"Rashi on Megillah 31b:2:2","Vilna Edition"
"Rashi on Nazir 58a:7:1","Vilna Edition"
"Rashi on Nedarim 5b:3:2","Vilna Edition"
"Rashi on Nedarim 6a:8:2","Vilna Edition"
"Rashi on Nedarim 6b:2:1","Vilna Edition"
"Rashi on Nedarim 11b:4:2","Vilna Edition"
"Rashi on Nedarim 11b:4:4","Vilna Edition"
"Rashi on Nedarim 11b:8:1","Vilna Edition"
"Rashi on Nedarim 11b:9:2","Vilna Edition"
"Rashi on Nedarim 12b:6:4","Vilna Edition"
"Rashi on Nedarim 13a:13:3","Vilna Edition"
"Rashi on Nedarim 14b:7:3","Vilna Edition"
"Rashi on Nedarim 14b:7:5","Vilna Edition"
"Rashi on Nedarim 15a:11:1","Vilna Edition"
"Rashi on Nedarim 25b:2:4","Vilna Edition"
"Rashi on Nedarim 26b:2:2","Vilna Edition"
"Rashi on Pesachim 30a:7:1","Vilna Edition"
"Rashi on Pesachim 50b:4:4","Vilna Edition"
"Rashi on Sanhedrin 2a:6:3","Wikisource Rashi"
"Rashi on Sanhedrin 2b:4:2","Wikisource Rashi"
"Rashi on Taanit 5a:11:1","Vilna Edition"
"Rashi on Taanit 6a:2:1","Vilna Edition"
"Rashi on Taanit 7b:16:1","Vilna Edition"
"Rashi on Taanit 9a:9:2","Vilna Edition"
"Rashi on Taanit 14a:2:3","Vilna Edition"
"Rashi on Taanit 17a:8:1","Vilna Edition"
"Rashi on Taanit 18a:9:3","Vilna Edition"
"Rashi on Taanit 22a:7:2","Vilna Edition"
"Rashi on Taanit 24b:11:3","Vilna Edition"
"Rashi on Taanit 26a:10:2","Vilna Edition"
"Rashi on Taanit 26a:13:2","Vilna Edition"
"Rashi on Taanit 27a:10:4","Vilna Edition"
"Rashi on Taanit 27b:4:1","Vilna Edition"
"Rashi on Taanit 27b:14:2","Vilna Edition"
"Rashi on Taanit 31a:8:2","Vilna Edition"
"Tosafot on Kiddushin 18a:14:1","Vilna Edition"
"Tosafot on Nedarim 14a:4:1","Vilna Edition"
"Exodus 13:4","Bible du Rabbinat 1899 [fr]"
"Exodus 17:3","Bible du Rabbinat 1899 [fr]"
"Psalms 103:22","Bible in Polish, trans. Izaak Cylkow, 1841 - 1908 [pl]"
"Berakhot 52a:9","Sefaria Community Translation"
"Berakhot 54a:3","Sefaria Community Translation"
"Shabbat 14b:4","Sefaria Community Translation"
"Shabbat 21a:9","Sefaria Community Translation"
"Shabbat 119b:4","Rabbi Mike Feuer, Jerusalem Anthology"
"Pesachim 75b:4","Sefaria Community Translation"
"Pesachim 116a:3","Sefaria Community Translation"
"Sukkah 17b:2","Daf Shevui"
"Taanit 10a:10","Sefaria Community Translation"
"Taanit 22a:2","Sefaria Community Translation"
"Ketubot 67b:5","Sefaria Community Translation"
"Nedarim 28a:3","Sefaria Community Translation"
"Sotah 11a:6","Sefaria Community Translation"
"Kiddushin 2b:4","Daf Shevui"
"Kiddushin 5b:15","Daf Shevui"
"Kiddushin 8b:7","Daf Shevui"
"Kiddushin 9b:18","Daf Shevui"
"Kiddushin 11a:8","Daf Shevui"
"Kiddushin 11b:8","Daf Shevui"
"Kiddushin 25a:13","Daf Shevui"
"Kiddushin 26a:14","Daf Shevui"
"Kiddushin 28a:5","Daf Shevui"
"Kiddushin 37b:11","Daf Shevui"
"Kiddushin 43b:8","Daf Shevui"
"Kiddushin 46b:3","Daf Shevui"
"Kiddushin 49a:6","Daf Shevui"
"Kiddushin 50a:11","Daf Shevui"
"Kiddushin 53a:15","Daf Shevui"
"Kiddushin 58a:2","Daf Shevui"
"Kiddushin 58b:3","Daf Shevui"
"Kiddushin 67a:8","Daf Shevui"
"Kiddushin 69b:12","Daf Shevui"
"Kiddushin 70a:15","Daf Shevui"
"Bava Kamma 19b:3","Sefaria Community Translation"
"Bava Kamma 28a:11","Sefaria Community Translation"
"Bava Batra 20b:14","Sefaria Community Translation"
"Bava Batra 75b:6","Sefaria Community Translation"
"Avodah Zarah 15b:7","Sefaria Community Translation"
"Niddah 61a:13","Sefaria Community Translation"












