chinukh,smk,rambam,smg,mishneh,shulchanArukh,pasuk
550,[170],"[u'Negative Commandments', 218]","[u'Negative Commandments', 282]","[u'Mishneh Torah, Diverse Species 9:7']","[u""Shulchan Arukh, Yoreh De'ah 297""]",[u'Deuteronomy 22:10']
551," סימן ל""ב."," לא תעשה מ""ב"," לאוין רפ""ג","רמב""ם הלכות כלאים פרק י'"," יורה דעה סימן רצ""ח","דברים כב, יא."
551,[32],"[u'Negative Commandments', 42]","[u'Negative Commandments', 283]","[u'Mishneh Torah, Diverse Species 10']","[u""Shulchan Arukh, Yoreh De'ah 298""]",[u'Deuteronomy 22:11']
552," סימן קפ""ג."," מצוות עשה רי""ג"," עשין מ""א","רמב""ם הלכות אישות פרק א' ופרק ג'"," אבן העזר סימן כ""ו","דברים כב, יג."
552,[183],"[u'Positive Commandments', 213]","[u'Positive Commandments', 41]","[u'Mishneh Torah, Marriage 1']","[u'Shulchan Arukh, Even HaEzer 26']",[u'Deuteronomy 22:13']
553,[]," מצוות עשה רי""ט,"," עשין נ""ה","רמב""ם הלכות נערה בתולה פרק ג'",[],"דברים כב, יט."
553,[],"[u'Positive Commandments', 219]","[u'Positive Commandments', 55]","[u'Mishneh Torah, Virgin Maiden 3']",[],[u'Deuteronomy 22:19']
554,[]," מצוות לא תעשה, שנ""ט"," לאוין פ""ו","רמב""ם הלכות נערה בתולה פרק ג'",[],"דברים כב, יט."
554,[],"[u'Negative Commandments', 359]","[u'Negative Commandments', 86]","[u'Mishneh Torah, Virgin Maiden 3']",[],[u'Deuteronomy 22:19']
555,[]," מצוות עשה רכ""ט"," עשין ק""ב","רמב""ם הלכות סנהדרין פרק ט""ו",[],"דברים כב, כד."
555,[],"[u'Positive Commandments', 229]","[u'Positive Commandments', 102]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 15']",[],[u'Deuteronomy 22:24']
556,[]," לא תעשה רצ""ד"," לאוין ר""א","רמב""ם הלכות סנהדרין פרק כ' הלכה ב'",[],"דברים כב, כו."
556,[],"[u'Negative Commandments', 294]","[u'Negative Commandments', 201]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 20:2']",[],[u'Deuteronomy 22:26']
557," סימן קפ""ב."," מצוות עשה רי""ח"," עשין נ""ד","רמב""ם הלכות נערה בתולה פרק א'"," אבן העזר סימן קע""ז","דברים כב, כט."
557,[182],"[u'Positive Commandments', 218]","[u'Positive Commandments', 54]","[u'Mishneh Torah, Virgin Maiden 1']","[u'Shulchan Arukh, Even HaEzer 177']",[u'Deuteronomy 22:29']
558," סימן קפ""ז."," לא תעשה, שנ""ח, "," לאוין פ""ד","רמב""ם הלכות נערה בתולה פרק א'"," אבן העזר סימן קע""ז","דברים כב, כט."
558,[187],"[u'Negative Commandments', 358]","[u'Negative Commandments', 84]","[u'Mishneh Torah, Virgin Maiden 1']","[u'Shulchan Arukh, Even HaEzer 177']",[u'Deuteronomy 22:29']
559," סימן רצ""ז, רצ""ח."," לא תעשה, ש""ס"," מנה פצוע דכא וכרות שפכה לשני לאוין קי""ח","רמב""ם הלכות איסורי ביאה פרק ט""ז", אבן העזר סימן ה',"דברים כג, ב."
559,"[297, 298]","[u'Negative Commandments', 360]",[],"[u'Mishneh Torah, Forbidden Intercourse 16']","[u'Shulchan Arukh, Even HaEzer 5']",[u'Deuteronomy 23:2']
560," סימן רצ""ה."," לא תעשה, שנ""ד"," לאוין קי""ז","רמב""ם הלכות איסורי ביאה פט""ו", אבן העזר סימן ד',"דברים כג, ג."
560,[295],"[u'Negative Commandments', 354]","[u'Negative Commandments', 117]","[u'Mishneh Torah, Forbidden Intercourse 15']","[u'Shulchan Arukh, Even HaEzer 4']",[u'Deuteronomy 23:3']
561,[]," לא תעשה נ""ג"," לאוין קי""ג","רמב""ם הלכות איסורי ביאה פרק י""ב", אבן העזר סימן ד',"דברים כג, ד."
561,[],"[u'Negative Commandments', 53]","[u'Negative Commandments', 113]","[u'Mishneh Torah, Forbidden Intercourse 12']","[u'Shulchan Arukh, Even HaEzer 4']",[u'Deuteronomy 23:4']
562,[]," לא תעשה נ""ו"," לאוין רכ""ח","רמב""ם הלכות מלכים פרק ו'",[],"דברים כג, ז."
562,[],"[u'Negative Commandments', 56]","[u'Negative Commandments', 228]","[u'Mishneh Torah, Kings and Wars 6']",[],[u'Deuteronomy 23:7']
563,[]," לא תעשה נ""ד"," לאוין קט""ו","רמב""ם הלכות איסורי ביאה פרק י""ב", אבן העזר סימן ד',"דברים כג, ח."
563,[],"[u'Negative Commandments', 54]","[u'Negative Commandments', 115]","[u'Mishneh Torah, Forbidden Intercourse 12']","[u'Shulchan Arukh, Even HaEzer 4']",[u'Deuteronomy 23:8']
564,[]," לא תעשה נ""ה"," לאוין קט""ז","רמב""ם הלכות איסורי ביאה פרק י""ב", אבן העזר סימן ד',"דברים כג, ח-ט."
564,[],"[u'Negative Commandments', 55]","[u'Negative Commandments', 116]","[u'Mishneh Torah, Forbidden Intercourse 12']","[u'Shulchan Arukh, Even HaEzer 4']",[u'Deuteronomy 23:8-9']
565,[]," לא תעשה ע""ח"," לא מנה לאו זה וכלל בלאוין ש""ד","רמב""ם הלכות ביאת המקדש פרק ג'",[],"דברים כג, יא."
565,[],"[u'Negative Commandments', 78]",[31],"[u'Mishneh Torah, Admission into the Sanctuary 3']",[],[u'Deuteronomy 23:11']
566,[]," מצוות עשה קצ""ב"," עשין קי""ט","רמב""ם הלכות מלכים פרק ו'",[],"דברים כג, יג."
566,[],"[u'Positive Commandments', 192]","[u'Positive Commandments', 119]","[u'Mishneh Torah, Kings and Wars 6']",[],[u'Deuteronomy 23:13']
567,[]," מצוות עשה קצ""ג"," עשין קי""ט מנה ב' מצוות אלו למצוות עשה אחת","רמב""ם הלכות מלכים פרק ו'",[],"דברים כג, יד."
567,[],"[u'Positive Commandments', 193]","[u'Positive Commandments', 119]","[u'Mishneh Torah, Kings and Wars 6']",[],[u'Deuteronomy 23:14']
568,[]," לא תעשה רנ""ד"," לאוין סימן ק""פ","רמב""ם הלכות עבדים פרק ח'"," יורה דעה סימן רס""ז","דברים כג, טז."
568,[],"[u'Negative Commandments', 254]",[u'Negative Commandments'],"[u'Mishneh Torah, Slaves 8']","[u""Shulchan Arukh, Yoreh De'ah 267""]",[u'Deuteronomy 23:16']
569,[]," לא תעשה רנ""ה"," לאוין סימן ק""פ","רמב""ם הלכות עבדים פרק ח'"," יורה דעה סימן רס""ז","דברים עבד[לא תעשה שמ] מצוות לא תעשה, שלא להונות בדברים העבד הזה שברח. |דברים כג, יז."
569,[],"[u'Negative Commandments', 255]",[u'Negative Commandments'],"[u'Mishneh Torah, Slaves 8']","[u""Shulchan Arukh, Yoreh De'ah 267""]","[[u'Deuteronomy'], [u'Deuteronomy 23:17']]"
570,[]," לא תעשה, שנ""ה", סובר כ,"רמב""ם הלכות אישות פרק א' הלכה ד'"," אבן העזר סימן כו' סעיף א' וסימן קע""ז סעיף ה'","דברים כג, יח."
570,[],"[u'Negative Commandments', 355]",[],"[u'Mishneh Torah, Marriage 1:4']","[u'Shulchan Arukh, Even HaEzer 26:1']",[u'Deuteronomy 23:18']
571,[], לא תעשה ק'," לאוין שט""ז","רמב""ם הלכות איסורי המזבח פרק ג' הלכה ז' ופרק ד' הלכו ח'-יח"," אורח חיים סימ ן קנ""ג בהג""ה","דברים כג, יט."
571,[],"[u'Negative Commandments', 100]","[u'Negative Commandments', 316]","[u'Mishneh Torah, Things Forbidden on the Altar 3:7']","[u'Shulchan Arukh, Orach Chayim']",[u'Deuteronomy 23:19']
572,[]," לא תעשה רל""ו"," לאוין קצ""ב","רמב""ם הלכות מלוה ולוה פרק ד'"," יורה דעה סימן ק""ס","דברים כג, כ."
572,[],"[u'Negative Commandments', 236]","[u'Negative Commandments', 192]","[u'Mishneh Torah, Creditor and Debtor 4']","[u""Shulchan Arukh, Yoreh De'ah 160""]",[u'Deuteronomy 23:20']
573,[]," מצוות עשה קצ""ח", לא מנה מצוות עשה זו,"רמב""ם הלכות מלוה ולוה פרק ה'",[],"דברים כג, כא."
573,[],"[u'Positive Commandments', 198]",[31],"[u'Mishneh Torah, Creditor and Debtor 5']",[],[u'Deuteronomy 23:21']
574,[]," לא תעשה קנ""ה"," לאוין של""א","רמב""ם הלכות מעשה הקרבנות פרק י""ד"," יורה דעה סימן רנ""ז","דברים כג, כב."
574,[],"[u'Negative Commandments', 155]","[u'Negative Commandments', 331]","[u'Mishneh Torah, Sacrificial Procedure 14']","[u""Shulchan Arukh, Yoreh De'ah 257""]",[u'Deuteronomy 23:22']
575,[]," מצוות עשה צ""ד"," עשין קכ""ד","רמב""ם הלכות נדרים"," יור הדעה סימן ר""ד","דברים כג, כד."
575,[],"[u'Positive Commandments', 94]","[u'Positive Commandments', 124]","[u'Mishneh Torah, Vows']",,[u'Deuteronomy 23:24']
576," סימן רע""ב."," מצוות עשה ר""א"," עשין צ""א","רמב""ם הלכות שכירות פרק י""ב"," חושן משפט סימן של""ז","דברים כג, כה. ונאמר: כי תבא בהקמת רעך וקטפת וגו'"" דברים כג, כו."
576,[272],"[u'Positive Commandments', 201]","[u'Positive Commandments', 91]","[u'Mishneh Torah, Hiring 12']","[u'Shulchan Arukh, Choshen Mishpat 337']",[u'Deuteronomy 23:25']
577," סימן רע""ב."," לא תעשה רס""ח"," לאוין קפ""ב","רמב""ם הלכות שכירות פרק י""ב הלכה ג'"," חושן משפט סימן של""ז","דברים כג, כה."
577,[272],"[u'Negative Commandments', 268]","[u'Negative Commandments', 182]","[u'Mishneh Torah, Hiring 12:3']","[u'Shulchan Arukh, Choshen Mishpat 337']",[u'Deuteronomy 23:25']
578," סימן רע""ג."," לא תעשה רס""ז"," לאוין קפ""ג","רמב""ם הלכות שכירות פרק י""ב הלכה ג'"," חושן משפט סימן של""ז","דברים כג, כו."
578,[273],"[u'Negative Commandments', 267]","[u'Negative Commandments', 183]","[u'Mishneh Torah, Hiring 12:3']","[u'Shulchan Arukh, Choshen Mishpat 337']",[u'Deuteronomy 23:26']
579," סימן קפ""ט."," מצוות עשה רכ""ב", עשין נ',"רמב""ם הלכות גירושין פרקים א'-י'"," אבן העזר סימן קי""ט","דברים כד, א."
579,[189],"[u'Positive Commandments', 222]","[u'Positive Commandments', 50]","[u'Mishneh Torah, Divorce 1-10']","[u'Shulchan Arukh, Even HaEzer 119']",[u'Deuteronomy 24:1']
580," סימן קפ""ט."," לא תעשה, שנ""ו"," לאוין פ""ב","רמב""ם הלכות גירושין פרקים י""א-י""ב"," אבן העזר סימן י' וסימן קע""ח","דברים כד, ד."
580,[189],"[u'Negative Commandments', 356]","[u'Negative Commandments', 82]","[u'Mishneh Torah, Divorce 11-12']","[u'Shulchan Arukh, Even HaEzer 10']",[u'Deuteronomy 24:4']
581, חשב מצוות עשה מפסוק ושמח את אשתו lקיים מצוות עונה באשתו.," לא תעשה, שי""א"," לאוין ר""ל","רמב""ם הלכות מלכים פרק ז' הלכות ה'-יג'",[],"דברים כד, ה."
581,[],"[u'Negative Commandments', 311]","[u'Negative Commandments', 230]","[u'Mishneh Torah, Kings and Wars 7:5-13']",[],[u'Deuteronomy 24:5']
582, חשב מצוות עשה מפסוק ושמח את אשתו לקיים מצוות עונה באשתו.," מצוות עשה רי""ד"," עשין קכ""א","רמב""ם הלכות מלכים פרק ז' הלכות ה'-יג'",[],"דברים כד, ה."
582,[],"[u'Positive Commandments', 214]","[u'Positive Commandments', 121]","[u'Mishneh Torah, Kings and Wars 7:5-13']",[],[u'Deuteronomy 24:5']
583," סימן רס""ח, רס""ט."," לא תעשה רמ""ב"," מנה רחים ורכב לשני לאוין קפ""ט","רמב""ם הלכות מלוה ולוה פרק ג'"," חושן משפט סימן צ""ז","דברים ד, ו."
583,"[268, 269]","[u'Negative Commandments', 242]",[],"[u'Mishneh Torah, Creditor and Debtor 3']","[u'Shulchan Arukh, Choshen Mishpat 97']",[u'Deuteronomy 4:6']
584,[]," לא תעשה, ש""ח"," לאוין שס""ג","רמב""ם הלכות טומאת צרעת פרק י'",[],"דברים כד, ח."
584,[],"[u'Negative Commandments', 308]","[u'Negative Commandments', 363]","[u'Mishneh Torah, Defilement by Leprosy 10']",[],[u'Deuteronomy 24:8']
585," סימן רס""ה."," לא תעשה רל""ט"," לאוין קפ""ו","רמב""ם הלכות מלוה ולוה פרק ג'"," חושן משפט סימן צ""ז","דברים כד, י."
585,[265],"[u'Negative Commandments', 239]","[u'Negative Commandments', 186]","[u'Mishneh Torah, Creditor and Debtor 3']","[u'Shulchan Arukh, Choshen Mishpat 97']",[u'Deuteronomy 24:10']
586," סימן רס""ו."," לא תעשה ר""מ"," לאוין קפ""ז","רמב""ם הלכות מלוה ולוה פרק ג'"," חושן משפט סימן צ""ז","דברים כד, יב."
586,[266],"[u'Negative Commandments', 240]","[u'Negative Commandments', 187]","[u'Mishneh Torah, Creditor and Debtor 3']","[u'Shulchan Arukh, Choshen Mishpat 97']",[u'Deuteronomy 24:12']
587," סימן רס""ו."," מצוות עשה קצ""ט"," עשין צ""ד","רמב""ם הלכות מלוה ולוה פרק ג'"," חושן משפט סימן צ""ז","דברים כד, יג."
587,[266],"[u'Positive Commandments', 199]","[u'Positive Commandments', 94]","[u'Mishneh Torah, Creditor and Debtor 3']","[u'Shulchan Arukh, Choshen Mishpat 97']",[u'Deuteronomy 24:13']
588,[], מצוות עשה ר', עשין צ',"רמב""ם הלכות שכירות פרק י""א"," חושן משפט סימן של""ט","דברים כד, טו."
588,[],"[u'Positive Commandments', 200]","[u'Positive Commandments', 90]","[u'Mishneh Torah, Hiring 11']","[u'Shulchan Arukh, Choshen Mishpat 339']",[u'Deuteronomy 24:15']
589," סימן רל""ד."," לא תעשה רפ""ז"," לאוין רט""ו","רמב""ם הלכות עדות פרק י""ג"," חושן משפט סימן ל""ג","דברים כד, טז."
589,[234],"[u'Negative Commandments', 287]","[u'Negative Commandments', 215]","[u'Mishneh Torah, Testimony 13']","[u'Shulchan Arukh, Choshen Mishpat 33']",[u'Deuteronomy 24:16']
590,[]," לא תעשה ר""פ"," לאוין ר""ו","רמב""ם הלכות סנהדרין פרק כ' הלכה יב",[],"דברים כד, יז."
590,[],"[u'Negative Commandments', 280]","[u'Negative Commandments', 206]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 20:12']",[],[u'Deuteronomy 24:17']
591," סימן רס""ה."," לא תעשה רמ""א"," לאוין קפ""ח","רמב""ם הלכות מלוה ולוה פרק ג'"," חושן משפט סימן צ""ז","דברים כד, יז."
591,[265],"[u'Negative Commandments', 241]","[u'Negative Commandments', 188]","[u'Mishneh Torah, Creditor and Debtor 3']","[u'Shulchan Arukh, Choshen Mishpat 97']",[u'Deuteronomy 24:17']
592,[]," מצוות עשה קכ""ב"," עשין קנ""ח","רמב""ם הלכות מתנות עניים פרק ה'"," יורה דעה סימן של""א","דברים כד, יט."
592,[],"[u'Positive Commandments', 122]","[u'Positive Commandments', 158]","[u'Mishneh Torah, Gifts to the Poor 5']","[u""Shulchan Arukh, Yoreh De'ah 331""]",[u'Deuteronomy 24:19']
593,[]," לא תעשה רי""ד"," לאוין רפ""ח","רמב""ם הלכות מתנות עניים פרק ה'"," יורה דעה סימן של""א","דברים כד, יט."
593,[],"[u'Negative Commandments', 214]","[u'Negative Commandments', 288]","[u'Mishneh Torah, Gifts to the Poor 5']","[u""Shulchan Arukh, Yoreh De'ah 331""]",[u'Deuteronomy 24:19']
594,[]," מצוות עשה רכ""ד"," עשין ק""ה","רמב""ם הלכות סנהדרין פרק ט""ז",[],"דברים כה, ב."
594,[],"[u'Positive Commandments', 224]","[u'Positive Commandments', 105]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 16']",[],[u'Deuteronomy 25:2']
595," סימן פ""ד."," לא תעשה, ש'"," לאוין קצ""ט","רמב""ם הלכות סנהדרין פרק ט""ז"," חושן משפט סימן ת""כ","דברים כה, ג."
595,[84],"[u'Negative Commandments', 300]","[u'Negative Commandments', 199]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 16']","[u'Shulchan Arukh, Choshen Mishpat 420']",[u'Deuteronomy 25:3']
596," סימן שס""ט."," לא תעשה רי""ט"," לאוין קפ""ד","רמב""ם הלכות שכירות פרק י""ג"," חושן משפט סימן של""ח","דברים כה, ד."
596,[369],"[u'Negative Commandments', 219]","[u'Negative Commandments', 184]","[u'Mishneh Torah, Hiring 13']","[u'Shulchan Arukh, Choshen Mishpat 338']",[u'Deuteronomy 25:4']
597," סימן קפ""ח."," לא תעשה, שנ""ז"," לאוין פ""ג","רמב""ם הלכות יבום וחליצה פרק ב'"," אבן העזר סימן קנ""ט","דברים כה, ה."
597,[188],"[u'Negative Commandments', 357]","[u'Negative Commandments', 83]","[u'Mishneh Torah, Levirate Marriage and Release 2']","[u'Shulchan Arukh, Even HaEzer 159']",[u'Deuteronomy 25:5']
598," סימן קפ""ו."," מצוות עשה רט""ז"," עשין נ""א","רמב""ם הלכות יבום וחליצה"," אבן העזר קנ""ו, קס""ה","דברים כה, ה."
598,[186],"[u'Positive Commandments', 216]","[u'Positive Commandments', 51]","[u'Mishneh Torah, Levirate Marriage and Release']","[u'Shulchan Arukh, Even HaEzer 156']",[u'Deuteronomy 25:5']
599, סימן קפה'.," מצוות עשה רי""ז"," עשין נ""ב","רמב""ם הלכות יבום וחליצה"," אבן העזר סימן קס""ט","דברים כה, ז-ט."
599,[185],"[u'Positive Commandments', 217]","[u'Positive Commandments', 52]","[u'Mishneh Torah, Levirate Marriage and Release']","[u'Shulchan Arukh, Even HaEzer 169']",[u'Deuteronomy 25:7-9']
