refs_before,vectors,accurated,changed
"{'JTmock Berakhot 1:5:15', 'Berakhot 12a'}","{'Malachi 2.5', 'Psalms 146:8'}","{('JTmock Berakhot 1:5:15', 'Berakhot 12a:26'), ('JTmock Berakhot 1:5:15', 'Berakhot 12a:25')}",False
"{'JTmock Berakhot 1:5:17', 'Pesachim 104b'}",{'Berakhot 46a:14'},set(),True
"{'Berakhot 46a', 'JTmock Berakhot 1:5:17'}","{'Pesachim 104b:4', 'Pesachim 104b:5'}",set(),True
"{'Berakhot 48b', 'JTmock Berakhot 1:6:7'}",{'Tosefta Berakhot (Lieberman) 3.9'},set(),True
"{'Berakhot 13a', 'JTmock Berakhot 1:6:8'}","{'Nehemiah 9.7', 'Genesis 17:5', 'Bereishit Rabbah 46.8'}","{('JTmock Berakhot 1:6:8', 'Berakhot 13a:14'), ('JTmock Berakhot 1:6:8', 'Berakhot 13a:8'), ('JTmock Berakhot 1:6:8', 'Berakhot 12b:28-13a:1')}",False
"{'JTmock Berakhot 1:6:10', 'Pirkei DeRabbi Eliezer 32'}","{'Bereishit Rabbah 45.8', 'I Kings 13:2', 'Genesis 16:11', 'Genesis 17:19', 'I Chronicles 22:9'}","{('JTmock Berakhot 1:6:10', 'Pirkei DeRabbi Eliezer 32:6'), ('JTmock Berakhot 1:6:10', 'Pirkei DeRabbi Eliezer 32:3'), ('JTmock Berakhot 1:6:10', 'Pirkei DeRabbi Eliezer 32:2'), ('JTmock Berakhot 1:6:10', 'Pirkei DeRabbi Eliezer 32:5'), ('JTmock Berakhot 1:6:10', 'Pirkei DeRabbi Eliezer 32:1')}",False
"{'JTmock Berakhot 1:6:11', 'Berakhot 12b'}",{'Genesis 35.10'},set(),True
"{'Rosh Hashanah 34b', 'JTmock Berakhot 2:1:11'}","{'Tosefta Rosh Hashanah (Lieberman) 2.15', 'Sukkah 54a.1'}","{('JTmock Berakhot 2:1:11', 'Rosh Hashanah 34b:2'), ('JTmock Berakhot 2:1:11', 'Rosh Hashanah 34b:1')}",False
"{'Sukkah 54a', 'JTmock Berakhot 2:1:11'}","{'Arakhin 10a:7', 'Arakhin 10a:8', 'Arakhin 10a:5', 'Arakhin 10a:10', 'Arakhin 10a:4', 'Arakhin 10a:1', 'Arakhin 10a:11', 'Arakhin 10a:14', 'Rosh Hashanah 34b:1', 'Arakhin 10a:12', 'Arakhin 10a:6', 'Arakhin 10a:2', 'Arakhin 10a:9', 'Arakhin 10a:3', 'Arakhin 10a:13'}",set(),True
"{'JTmock Berakhot 2:1:13', 'Rosh Hashanah 34b'}",{'Berakhot 24b.16'},set(),True
"{'Berakhot 24b', 'JTmock Berakhot 2:1:13'}",{'Rosh Hashanah 34b:4'},set(),True
"{'JTmock Berakhot 2:1:15', 'Nedarim 87a'}",{'JTmock Moed Katan 3.7.17'},set(),True
"{'Yevamot 96b', 'JTmock Berakhot 2:1:17'}",{'Psalms 61.5'},set(),True
"{'Shir HaShirim Rabbah 7:10', 'JTmock Berakhot 2:1:17'}",{'Song of Songs 7.10'},set(),True
"{'Midrash Tanchuma, Ki Tisa 3', 'JTmock Berakhot 2:1:17'}",{'Song of Songs 7.10'},set(),True
"{'Yevamot 97a', 'JTmock Berakhot 2:1:17'}","{'Song of Songs 7.10', 'Sanhedrin 90b:11', 'Bekhorot 31b:11'}",set(),True
"{'Sanhedrin 90b', 'JTmock Berakhot 2:1:17'}","{'Song of Songs 7.10', 'Yevamot 97a:1', 'Bekhorot 31b:11'}",set(),True
"{'Bekhorot 31b', 'JTmock Berakhot 2:1:17'}","{'Song of Songs 7.10', 'Yevamot 97a:1', 'Sanhedrin 90b:11', 'Psalms 61.5'}","{('JTmock Berakhot 2:1:17', 'Bekhorot 31b:11'), ('JTmock Berakhot 2:1:17', 'Bekhorot 31b:9')}",False
"{'JTmock Berakhot 2:3:5', 'Shabbat 49a'}","{'Shabbat 130a.17', 'Shabbat 130a:16', 'Shabbat 130a:15'}",set(),True
"{'JTmock Berakhot 2:3:5', 'Shabbat 130a'}","{'Shabbat 49a:7', 'Shabbat 49a:8', 'Shabbat 49a:6'}",set(),True
"{'Menachot 36a', 'JTmock Berakhot 2:3:7'}",{'Menachot 42b:2'},set(),True
"{'JTmock Berakhot 2:3:7', 'Menachot 42b'}",{'Menachot 36a:2'},set(),True
"{'JTmock Berakhot 2:3:7', 'Niddah 51b'}",{'Berakhot 44b:4'},set(),True
"{'JTmock Berakhot 2:3:7', 'Menachot 36b'}","{'Eruvin 96a:6', 'Eruvin 96a:7'}",set(),True
"{'JTmock Berakhot 2:3:7', 'Berakhot 44b'}",{'Niddah 51b:18'},set(),True
"{'JTmock Berakhot 2:3:7', 'Eruvin 96a'}",{'Menachot 36b:4'},set(),True
"{'Shabbat 10a', 'JTmock Berakhot 2:3:10'}",{'Tosefta Berakhot (Lieberman) 2.20'},set(),True
"{'Shabbat 10a', 'JTmock Berakhot 2:3:11'}","{'Berakhot 26a:4', 'Berakhot 26a:5'}",set(),True
"{'JTmock Berakhot 2:3:11', 'Berakhot 26a'}","{'Shabbat 10a:13', 'Shabbat 10a:12'}",set(),True
"{'JTmock Berakhot 2:3:15', 'Berakhot 18a'}",{'Proverbs 17.5'},set(),True
"{'JTmock Berakhot 2:3:18', 'Kohelet Rabbah 4:17'}","{'Amos 4.12', 'Ecclesiastes 4.17'}","{('JTmock Berakhot 2:3:18', 'Kohelet Rabbah 4:17:1'), ('JTmock Berakhot 2:3:18-19', 'Kohelet Rabbah 4:17:1')}",False
"{'JTmock Berakhot 2:3:18', 'Berakhot 23a'}","{'Amos 4.12', 'Tosefta Berakhot (Lieberman) 2.18'}",set(),True
"{'Berakhot 31a', 'JTmock Berakhot 2:4:2-3'}",{'Tosefta Berakhot (Lieberman) 3.6'},set(),True
"{'Megillah 19b', 'JTmock Berakhot 2:4:4'}","{'Berakhot 15a:24', 'Berakhot 15a:6', 'Berakhot 15a:17', 'Berakhot 15a:18'}","{('JTmock Berakhot 2:4:4', 'Megillah 19b:6'), ('JTmock Berakhot 2:4:4', 'Megillah 19b:7'), ('JTmock Berakhot 2:4:4', 'Megillah 19b:15')}",False
"{'Berakhot 15a', 'JTmock Berakhot 2:4:4'}","{'Megillah 19b.15', 'Megillah 19b.7', 'Megillah 19b.6'}","{('JTmock Berakhot 2:4:4', 'Berakhot 15a:6'), ('JTmock Berakhot 2:4:4', 'Berakhot 15a:24'), ('JTmock Berakhot 2:4:4', 'Berakhot 15a:17-18')}",False
"{'JTmock Berakhot 2:4:7', 'Megillah 17a'}","{'Tosefta Berakhot (Lieberman) 2.3', 'Tosefta Megillah (Lieberman) 2.1'}",set(),True
"{'JTmock Berakhot 2:4:8', 'Pesachim 118a'}","{'Psalms 113.3', 'Psalms 114.1', 'Psalms 115.1'}","{('JTmock Berakhot 2:4:8', 'Pesachim 118a:16'), ('JTmock Berakhot 2:4:8', 'Pesachim 118a:15'), ('JTmock Berakhot 2:4:8', 'Pesachim 118a:17')}",False
"{'Megillah 17b', 'JTmock Berakhot 2:4:9'}","{'Berakhot 28b:22', 'Berakhot 28b:23', 'Berakhot 28b:21'}","{('JTmock Berakhot 2:4:9', 'Megillah 17b:17'), ('JTmock Berakhot 2:4:9', 'Megillah 17b:8')}",False
"{'JTmock Berakhot 2:4:9', 'Berakhot 28b'}","{'Megillah 17b:8', 'Megillah 17b:17'}","{('JTmock Berakhot 2:4:9', 'Berakhot 28b:23'), ('JTmock Berakhot 2:4:9', 'Berakhot 28b:21-22')}",False
"{'Megillah 17b', 'JTmock Berakhot 2:4:10'}","{'Isaiah 29.23', 'Isaiah 29.24', 'Isaiah 6:10', 'Isaiah 55.7', 'Ezekiel 36.8', 'Psalms 103.3'}","{('JTmock Berakhot 2:4:10', 'Megillah 17b:10'), ('JTmock Berakhot 2:4:10', 'Megillah 17b:11'), ('JTmock Berakhot 2:4:10', 'Megillah 17b:16'), ('JTmock Berakhot 2:4:10', 'Megillah 17b:12')}",False
"{'Shir HaShirim Rabbah 7:2', 'JTmock Berakhot 2:4:10'}",{'Malachi 2.5'},set(),True
"{'Berakhot 16a', 'JTmock Berakhot 2:4:15'}",{'Tosefta Berakhot (Lieberman) 2.5'},set(),True
"{'Berakhot 16a', 'JTmock Berakhot 2:5:6'}",{'Tosefta Berakhot (Lieberman) 5.24'},set(),True
"{'JTmock Berakhot 2:5:7', 'Bava Metzia 42a'}",{'Deuteronomy 14:25'},set(),True
"{'Ketubot 6b', 'JTmock Berakhot 2:6:4'}",{'Tosefta Ketubot (Lieberman) 1.1'},set(),True
"{'JTmock Berakhot 2:6:5', 'Ketubot 6a'}","{'Niddah 64b:6', 'Niddah 64b:5', 'Niddah 64b:7'}",set(),True
"{'JTmock Berakhot 2:6:5', 'Niddah 64b'}","{'Ketubot 6a:7', 'Ketubot 6a:8'}",set(),True
"{'Pesikta Rabbati 46', 'JTmock Berakhot 2:7:8'}",{'Proverbs 10.22'},set(),True
"{'JTmock Berakhot 2:8:4', 'Shir HaShirim Rabbah 6:2'}","{'Kohelet Rabbah 5:11:2', 'Kohelet Rabbah 5:11:4', 'Kohelet Rabbah 5:11:3', 'Kohelet Rabbah 5:11:5', 'Song of Songs 6.2'}","{('JTmock Berakhot 2:8:4', 'Shir HaShirim Rabbah 6:2:2'), ('JTmock Berakhot 2:8:4', 'Shir HaShirim Rabbah 6:2:5'), ('JTmock Berakhot 2:8:4', 'Shir HaShirim Rabbah 6:2:4'), ('JTmock Berakhot 2:8:4', 'Shir HaShirim Rabbah 6:2:6')}",False
"{'Kohelet Rabbah 5:11', 'JTmock Berakhot 2:8:4'}","{'Shir HaShirim Rabbah 6:2:1', 'Shir HaShirim Rabbah 6:2:4', 'Shir HaShirim Rabbah 6:2:5', 'Shir HaShirim Rabbah 6:2:2', 'Shir HaShirim Rabbah 6:2:6', 'Song of Songs 6.2'}","{('JTmock Berakhot 2:8:4', 'Kohelet Rabbah 5:11:4'), ('JTmock Berakhot 2:8:4', 'Kohelet Rabbah 5:11:3'), ('JTmock Berakhot 2:8:4', 'Kohelet Rabbah 5:11:2'), ('JTmock Berakhot 2:8:4', 'Kohelet Rabbah 5:11:5')}",False
"{'Shir HaShirim Rabbah 6:2', 'JTmock Berakhot 2:8:6'}","{'Kohelet Rabbah 5:11:3', 'Kohelet Rabbah 5:11:5', 'Kohelet Rabbah 5:11:4', 'Kohelet Rabbah 5:11:2'}","{('JTmock Berakhot 2:8:6', 'Shir HaShirim Rabbah 6:2:5'), ('JTmock Berakhot 2:8:6', 'Shir HaShirim Rabbah 6:2:4'), ('JTmock Berakhot 2:8:6', 'Shir HaShirim Rabbah 6:2:2'), ('JTmock Berakhot 2:8:6', 'Shir HaShirim Rabbah 6:2:6')}",False
"{'Kohelet Rabbah 5:11', 'JTmock Berakhot 2:8:6'}","{'Shir HaShirim Rabbah 6:2:1', 'Shir HaShirim Rabbah 6:2:4', 'Shir HaShirim Rabbah 6:2:5', 'Shir HaShirim Rabbah 6:2:2', 'Ecclesiastes 5.11', 'Shir HaShirim Rabbah 6:2:6'}","{('JTmock Berakhot 2:8:6', 'Kohelet Rabbah 5:11:4'), ('JTmock Berakhot 2:8:6', 'Kohelet Rabbah 5:11:5'), ('JTmock Berakhot 2:8:6', 'Kohelet Rabbah 5:11:3'), ('JTmock Berakhot 2:8:6', 'Kohelet Rabbah 5:11:2')}",False
"{'Shir HaShirim Rabbah 6:2', 'JTmock Berakhot 2:8:7'}","{'Job 28.12', 'Kohelet Rabbah 5:11:2', 'Kohelet Rabbah 5:11:4', 'Kohelet Rabbah 5:11:3', 'Bereishit Rabbah 91.9', 'Kohelet Rabbah 5:11:5', 'Genesis 42.28'}","{('JTmock Berakhot 2:8:7', 'Shir HaShirim Rabbah 6:2:2'), ('JTmock Berakhot 2:8:7', 'Shir HaShirim Rabbah 6:2:4'), ('JTmock Berakhot 2:8:7', 'Shir HaShirim Rabbah 6:2:6'), ('JTmock Berakhot 2:8:7', 'Shir HaShirim Rabbah 6:2:5')}",False
"{'Kohelet Rabbah 5:11', 'JTmock Berakhot 2:8:7'}","{'Shir HaShirim Rabbah 6:2:1', 'Shir HaShirim Rabbah 6:2:4', 'Shir HaShirim Rabbah 6:2:5', 'Job 28.12', 'Shir HaShirim Rabbah 6:2:2', 'Bereishit Rabbah 91.9', 'Genesis 42.28', 'Shir HaShirim Rabbah 6:2:6', 'Job 28.21'}","{('JTmock Berakhot 2:8:7', 'Kohelet Rabbah 5:11:3'), ('JTmock Berakhot 2:8:7', 'Kohelet Rabbah 5:11:4'), ('JTmock Berakhot 2:8:7', 'Kohelet Rabbah 5:11:5'), ('JTmock Berakhot 2:8:7', 'Kohelet Rabbah 5:11:2')}",False
"{'JTmock Berakhot 2:8:7-8', 'Kohelet Rabbah 12:13'}",{'Ecclesiastes 12.13'},set(),True
"{'JTmock Berakhot 2:9:2', 'Taanit 10b'}",{'Tosefta Taanit (Lieberman) 1.7'},set(),True
"{'Taanit 10b', 'JTmock Berakhot 2:9:3'}",{'Tosefta Taanit (Lieberman) 1.7'},set(),True
"{'Nedarim 56a', 'JTmock Berakhot 3:1:7'}","{'Sanhedrin 20a:14', 'Sanhedrin 20a:15', 'Sanhedrin 20a:6', 'Sanhedrin 20a:16'}","{('JTmock Berakhot 3:1:7', 'Nedarim 56a:6'), ('JTmock Berakhot 3:1:7', 'Nedarim 56a:7-56b:2')}",False
"{'Sanhedrin 20a', 'JTmock Berakhot 3:1:7'}","{'Nedarim 56a:7', 'Nedarim 56a.6'}","{('JTmock Berakhot 3:1:7', 'Sanhedrin 20a:6'), ('JTmock Berakhot 3:1:7', 'Sanhedrin 20a:14-16')}",False
"{'Moed Katan 23b', 'JTmock Berakhot 3:1:10'}",{'Berakhot 17b:17'},set(),True
"{'Berakhot 17b', 'JTmock Berakhot 3:1:10'}","{'Moed Katan 23b:6', 'Moed Katan 23b.7', 'Moed Katan 23b:8', 'Moed Katan 23b:9'}",set(),True
"{'JTmock Berakhot 3:2:2', 'Berakhot 19b'}",{'Mishnah Berakhot 3:2'},set(),True
"{'Sanhedrin 19a', 'JTmock Berakhot 3:2:5'}",{'Mishnah Sanhedrin 2.1'},set(),True
"{'JTmock Berakhot 3:2:5', 'Berakhot 19b'}",{'Mishnah Berakhot 3:2'},set(),True
"{'Sifrei Devarim 46', 'JTmock Berakhot 3:3:2'}",{'Deuteronomy 11.19'},set(),True
"{'JTmock Berakhot 3:3:2', 'Kiddushin 30a'}",{'Deuteronomy 11.19'},set(),True
"{'Kiddushin 33b', 'JTmock Berakhot 3:3:8'}",{'Tosefta Kiddushin (Lieberman) 1.10'},set(),True
"{'JTmock Berakhot 3:3:10', 'Sukkah 46a'}",{'Tosefta Berakhot (Lieberman) 6.9'},set(),True
"{'Sukkah 38a', 'JTmock Berakhot 3:3:11'}","{'Mishnah Sukkah 3.10', 'Berakhot 20b:12'}","{('JTmock Berakhot 3:3:11', 'Sukkah 38a:8'), ('JTmock Berakhot 3:3:11', 'Sukkah 38a:9')}",False
"{'Berakhot 20b', 'JTmock Berakhot 3:3:11'}","{'Sukkah 38a:9', 'Tosefta Berakhot (Lieberman) 5.17'}",set(),True
"{'Berakhot 22a', 'JTmock Berakhot 3:4:3'}",{'Tosefta Berakhot (Lieberman) 2.13'},set(),True
"{'Berakhot 22b', 'JTmock Berakhot 3:4:4'}",{'Tosefta Berakhot (Lieberman) 2.12'},set(),True
"{'JTmock Berakhot 3:4:5', 'Yoma 88a'}",{'Tosefta Yoma (Lieberman) 4.5'},set(),True
"{'Berakhot 22a', 'JTmock Berakhot 3:4:12'}",{'Tosefta Berakhot (Lieberman) 2.12'},set(),True
"{'JTmock Berakhot 3:5:10', 'Berakhot 25b'}",{'Tosefta Berakhot (Lieberman) 2.16'},set(),True
"{'Moed Katan 25a', 'JTmock Berakhot 3:5:14'}",{'Menachot 32b.6'},set(),True
"{'JTmock Berakhot 3:5:14', 'Menachot 32b'}",{'Moed Katan 25a:9'},set(),True
"{'JTmock Berakhot 4:1:3', 'Berakhot 31a'}","{'Psalms 55.18', 'Tosefta Berakhot (Lieberman) 3.6', 'Daniel 6.11'}","{('JTmock Berakhot 4:1:3', 'Berakhot 31a:25'), ('JTmock Berakhot 4:1:3', 'Berakhot 31a:22'), ('JTmock Berakhot 4:1:3', 'Berakhot 31a:23')}",False
"{'Midrash Tanchuma Buber, Miketz 11', 'JTmock Berakhot 4:1:7-8'}","{'Genesis 28.11', 'Jeremiah 7.16', 'Psalms 102.1', 'Psalms 106.30', 'Genesis 24.63', 'Genesis 19:27'}",set(),True
"{'Midrash Tanchuma, Miketz 9', 'JTmock Berakhot 4:1:7-8'}","{'Genesis 28.11', 'Jeremiah 7.16', 'Psalms 102.1', 'Psalms 106.30', 'Genesis 24.63', 'Genesis 19:27'}",set(),True
"{'Berakhot 26b', 'JTmock Berakhot 4:1:8'}","{'Genesis 28.11', 'Jeremiah 7.16', 'Tosefta Berakhot (Lieberman) 3.1', 'Psalms 102.1', 'Bamidbar Rabbah 2.1', 'Psalms 106.30', 'Bereishit Rabbah 68.9', 'Genesis 24.63', 'Genesis 19:27'}","{('JTmock Berakhot 4:1:8', 'Berakhot 26b:5'), ('JTmock Berakhot 4:1:8', 'Berakhot 26b:7'), ('JTmock Berakhot 4:1:8-9', 'Berakhot 26b:8'), ('JTmock Berakhot 4:1:7-8', 'Berakhot 26b:5-6'), ('JTmock Berakhot 4:1:8-9', 'Berakhot 26b:5-6'), ('JTmock Berakhot 4:1:8', 'Berakhot 26b:6')}",False
"{'JTmock Berakhot 4:1:9-10', 'Berakhot 27a'}",{'Bereishit Rabbah 48.8'},set(),True
"{'JTmock Berakhot 4:1:12-14', 'Sotah 49b'}","{'Bava Kamma 82b:19', 'Bava Kamma 82b:16', 'Menachot 64b:2'}","{('JTmock Berakhot 4:1:12-14', 'Sotah 49b:10'), ('JTmock Berakhot 4:1:12-14', 'Sotah 49b:11'), ('JTmock Berakhot 4:1:12-14', 'Sotah 49b:8')}",False
"{'Menachot 64b', 'JTmock Berakhot 4:1:12-14'}","{'Bava Kamma 82b:16', 'Sotah 49b:10', 'Bava Kamma 82b:18'}","{('JTmock Berakhot 4:1:12-14', 'Menachot 64b:2'), ('JTmock Berakhot 4:1:12-14', 'Menachot 64b:5')}",False
"{'JTmock Berakhot 4:1:12-14', 'Bava Kamma 82b'}","{'Sotah 49b:11', 'Menachot 64b:5', 'Sotah 49b:8', 'Menachot 64b:2'}","{('JTmock Berakhot 4:1:12-14', 'Bava Kamma 82b:18'), ('JTmock Berakhot 4:1:12-14', 'Bava Kamma 82b:16'), ('JTmock Berakhot 4:1:12-14', 'Bava Kamma 82b:19')}",False
"{'JTmock Berakhot 4:1:12-14', 'Sotah 49b'}","{'Bava Kamma 82b:19', 'Bava Kamma 82b:16', 'Menachot 64b:2'}","{('JTmock Berakhot 4:1:12-14', 'Sotah 49b:10'), ('JTmock Berakhot 4:1:12-14', 'Sotah 49b:11'), ('JTmock Berakhot 4:1:12-14', 'Sotah 49b:8')}",False
"{'Menachot 64b', 'JTmock Berakhot 4:1:12-14'}","{'Bava Kamma 82b:16', 'Sotah 49b:10', 'Bava Kamma 82b:18'}","{('JTmock Berakhot 4:1:12-14', 'Menachot 64b:2'), ('JTmock Berakhot 4:1:12-14', 'Menachot 64b:5')}",False
"{'JTmock Berakhot 4:1:12-14', 'Bava Kamma 82b'}","{'Sotah 49b:11', 'Menachot 64b:5', 'Sotah 49b:8', 'Menachot 64b:2'}","{('JTmock Berakhot 4:1:12-14', 'Bava Kamma 82b:18'), ('JTmock Berakhot 4:1:12-14', 'Bava Kamma 82b:16'), ('JTmock Berakhot 4:1:12-14', 'Bava Kamma 82b:19')}",False
"{'JTmock Berakhot 4:1:12-14', 'Sotah 49b'}","{'Bava Kamma 82b:19', 'Bava Kamma 82b:16', 'Menachot 64b:2'}","{('JTmock Berakhot 4:1:12-14', 'Sotah 49b:10'), ('JTmock Berakhot 4:1:12-14', 'Sotah 49b:11'), ('JTmock Berakhot 4:1:12-14', 'Sotah 49b:8')}",False
"{'Menachot 64b', 'JTmock Berakhot 4:1:12-14'}","{'Bava Kamma 82b:16', 'Sotah 49b:10', 'Bava Kamma 82b:18'}","{('JTmock Berakhot 4:1:12-14', 'Menachot 64b:2'), ('JTmock Berakhot 4:1:12-14', 'Menachot 64b:5')}",False
"{'Sifrei Bamidbar 142', 'JTmock Berakhot 4:1:14'}","{'Numbers 28.3', 'Tamid 31b.14'}",set(),True
"{'Tamid 31b', 'JTmock Berakhot 4:1:14'}","{'Numbers 28.3', 'Sifrei Bamidbar 142:3'}","{('JTmock Berakhot 4:1:14', 'Tamid 31b:14'), ('JTmock Berakhot 4:1:14', 'Tamid 31b:12')}",False
"{'JTmock Berakhot 4:1:12-14', 'Bava Kamma 82b'}","{'Sotah 49b:11', 'Menachot 64b:5', 'Sotah 49b:8', 'Menachot 64b:2'}","{('JTmock Berakhot 4:1:12-14', 'Bava Kamma 82b:18'), ('JTmock Berakhot 4:1:12-14', 'Bava Kamma 82b:16'), ('JTmock Berakhot 4:1:12-14', 'Bava Kamma 82b:19')}",False
"{'Berakhot 26b', 'JTmock Berakhot 4:1:17'}",{'Tosefta Berakhot (Lieberman) 3.1'},set(),True
"{'Shabbat 118b', 'JTmock Berakhot 4:1:18-19'}",{'Berakhot 29b.9'},set(),True
"{'JTmock Berakhot 4:1:18-19', 'Berakhot 29b'}",{'Shabbat 118b:6'},set(),True
"{'JTmock Berakhot 4:1:20', 'Kohelet Rabbah 12:7'}","{'Bereishit Rabbah 37.4', 'Jeremiah 51.49', 'Genesis 11:2', 'Isaiah 44.27'}",set(),True
"{'JTmock Berakhot 4:1:20', 'Shabbat 26a'}",{'Tosefta Shabbat (Lieberman) 2.3'},set(),True
"{'Pesikta Rabbati 23', 'JTmock Berakhot 4:1:31'}",{'Bereishit Rabbah 10.8'},set(),True
"{'Berakhot 28b', 'JTmock Berakhot 4:3:3-4'}",{'Psalms 29.1'},set(),True
"{'JTmock Berakhot 4:3:5', 'Midrash Tanchuma, Vayera 1'}",{'Genesis 28.13'},set(),True
"{'JTmock Berakhot 4:4:3', 'Berakhot 4b'}","{'Berakhot 9b.21', 'Psalms 51.17', 'Psalms 19.15', 'Berakhot 9b.19'}","{('JTmock Berakhot 4:4:3', 'Berakhot 4b:14'), ('JTmock Berakhot 4:4:3', 'Berakhot 4b:6')}",False
"{'JTmock Berakhot 4:4:3', 'Berakhot 9b'}","{'Psalms 51.17', 'Psalms 19.15', 'Berakhot 4b:6', 'Berakhot 4b:14'}","{('JTmock Berakhot 4:4:3', 'Berakhot 9b:19'), ('JTmock Berakhot 4:4:3', 'Berakhot 9b:21')}",False
"{'Pesachim 54b', 'JTmock Berakhot 4:4:4'}",{'Berakhot 21a:13'},set(),True
"{'Berakhot 21a', 'JTmock Berakhot 4:4:4'}",{'Pesachim 54b:10'},set(),True
"{'Berakhot 29b', 'JTmock Berakhot 4:4:8'}",{'Tosefta Berakhot (Lieberman) 3.7'},set(),True
"{'Berakhot 31a', 'JTmock Berakhot 4:4:9'}","{'I Kings 8:28', 'Tosefta Berakhot (Lieberman) 3.6'}",set(),True
"{'Avodah Zarah 7b', 'JTmock Berakhot 4:4:9'}","{'Psalms 102.1', 'Bereishit Rabbah 60.14'}",set(),True
"{'Kohelet Rabbah 5:6', 'JTmock Berakhot 4:4:11'}","{'Berakhot 10b:3', 'II Kings 4.10', 'Berakhot 10b:4', 'Ruth Rabbah 2.1', 'Ezekiel 43.8', 'Joshua 2.15', 'Jeremiah 4:19'}",set(),True
"{'Berakhot 5b', 'JTmock Berakhot 4:4:10-11'}",{'Isaiah 38.2'},set(),True
"{'Berakhot 10b', 'JTmock Berakhot 4:4:11'}","{'Isaiah 38.2', 'Kohelet Rabbah 5.6.1', 'II Kings 4.10', 'Jeremiah 4:19'}","{('JTmock Berakhot 4:4:11', 'Berakhot 10b:14'), ('JTmock Berakhot 4:4:11', 'Berakhot 10b:3'), ('JTmock Berakhot 4:4:11', 'Berakhot 10b:2'), ('JTmock Berakhot 4:4:11', 'Berakhot 10b:3-4')}",False
"{'JTmock Berakhot 4:5:2', 'Berakhot 30a'}",{'Tosefta Berakhot (Lieberman) 3.18'},set(),True
"{'Sifrei Devarim 29', 'JTmock Berakhot 4:5:4'}","{'Tosefta Berakhot (Lieberman) 3.15', 'I Kings 8.48'}",set(),True
"{'Shir HaShirim Rabbah 4:4', 'JTmock Berakhot 4:5:4'}","{'II Chronicles 6.34', 'Berakhot 30a:9', 'Pesikta Rabbati 33.1', 'I Kings 8.48'}","{('JTmock Berakhot 4:5:4', 'Shir HaShirim Rabbah 4:4:1'), ('JTmock Berakhot 4:5:4', 'Shir HaShirim Rabbah 4:4:8')}",False
"{'Pesikta Rabbati 33', 'JTmock Berakhot 4:5:4'}","{'Berakhot 30a:10', 'Shir HaShirim Rabbah 4:4:1'}",set(),True
"{'Berakhot 30a', 'JTmock Berakhot 4:5:4'}","{'I Kings 8:44', 'Tosefta Berakhot (Lieberman) 3.15', 'I Kings 8.48', 'Shir HaShirim Rabbah 4.4.8', 'Pesikta Rabbati 33.1'}","{('JTmock Berakhot 4:5:4', 'Berakhot 30a:8-9'), ('JTmock Berakhot 4:5:4', 'Berakhot 30a:9'), ('JTmock Berakhot 4:5:4', 'Berakhot 30a:10')}",False
"{'Shir HaShirim Rabbah 4:4', 'JTmock Berakhot 4:5:5'}","{'Song of Songs 4.4', 'Berakhot 30a:9', 'I Kings 6.17'}",set(),True
"{'Midrash Tanchuma Buber, Vayishlach 21', 'JTmock Berakhot 4:5:5'}","{'Song of Songs 4.4', 'I Kings 6.17'}",set(),True
"{'Berakhot 30a', 'JTmock Berakhot 4:5:5'}","{'Song of Songs 4.4', 'Shir HaShirim Rabbah 4.4.8'}","{('JTmock Berakhot 4:5:5', 'Berakhot 30a:10'), ('JTmock Berakhot 4:5:5', 'Berakhot 30a:9')}",False
"{'Shir HaShirim Rabbah 4:4', 'JTmock Berakhot 4:5:6'}","{'Hosea 5.15', 'I Kings 9.3'}",set(),True
"{'Yevamot 105b', 'JTmock Berakhot 4:5:6'}",{'I Kings 9.3'},set(),True
"{'Taanit 16a', 'JTmock Berakhot 4:5:8'}",{'Genesis 22:2'},set(),True
"{'Midrash Tanchuma Buber, Vayera 45', 'JTmock Berakhot 4:5:8'}",{'Genesis 22:2'},set(),True
"{'Pesikta Rabbati 40', 'JTmock Berakhot 4:5:8'}","{'Bereishit Rabbah 55.7', 'Genesis 22:2'}",set(),True
"{'JTmock Berakhot 5:1:2', 'Eruvin 65a'}",{'Isaiah 51:21'},set(),True
"{'Berakhot 31a', 'JTmock Berakhot 5:1:3'}",{'Tosefta Berakhot (Lieberman) 3.21'},set(),True
"{'JTmock Berakhot 5:1:4', 'Megillah 28b'}",{'Berakhot 31a:7'},set(),True
"{'JTmock Berakhot 5:1:4', 'Menachot 89a'}",{'Niddah 72b:15'},set(),True
"{'Niddah 72b', 'JTmock Berakhot 5:1:4'}",{'Menachot 89a:7'},set(),True
"{'JTmock Berakhot 5:1:4', 'Pesachim 9a'}","{'Niddah 15b:8', 'Niddah 15b:7', 'Menachot 67b.2', 'Niddah 15b:10', 'Niddah 15b:9'}","{('JTmock Berakhot 5:1:4', 'Pesachim 9a:6-9'), ('JTmock Berakhot 5:1:4', 'Pesachim 9a:9-10')}",False
"{'JTmock Berakhot 5:1:4', 'Menachot 67b'}","{'Pesachim 9a:9', 'Berakhot 31a:8', 'Pesachim 9a:10'}",set(),True
"{'JTmock Berakhot 5:1:4', 'Niddah 15b'}","{'Pesachim 9a:9', 'Pesachim 9a:7', 'Pesachim 9a:8', 'Pesachim 9a:6'}",set(),True
